S1,S2,S3,Weight
6,7,25,0
6,24,25,17
24,25,43,464
24,42,43,220
42,43,61,219
42,60,61,218
60,61,79,217
60,78,79,216
78,79,97,90
78,96,97,0
96,97,115,47
96,114,115,304
114,115,133,305
114,132,133,127
132,133,151,128
132,150,151,396
150,151,169,397
150,168,169,291
168,169,187,204
168,186,187,131
186,187,205,401
186,204,205,400
204,205,223,271
204,222,223,270
222,223,241,48
222,240,241,0
240,241,259,92
240,258,259,226
258,259,277,227
258,276,277,228
276,277,295,229
276,294,295,230
294,295,313,466
294,312,313,16
7,8,25,22
8,25,26,268
25,26,43,308
26,43,44,175
43,44,61,174
44,61,62,173
61,62,79,172
62,79,80,76
79,80,97,0
80,97,98,64
97,98,115,292
98,115,116,293
115,116,133,294
116,133,134,295
133,134,151,203
134,151,152,444
151,152,169,450
152,169,170,147
169,170,187,445
170,187,188,451
187,188,205,402
188,205,206,273
205,206,223,272
206,223,224,299
223,224,241,298
224,241,242,66
241,242,259,0
242,259,260,78
259,260,277,180
260,277,278,181
277,278,295,182
278,295,296,183
295,296,313,8
296,313,314,0
8,9,27,0
8,26,27,4
26,27,45,497
26,44,45,496
44,45,63,495
44,62,63,494
62,63,81,493
62,80,81,492
80,81,99,100
80,98,99,378
98,99,117,379
98,116,117,380
116,117,135,381
116,134,135,382
134,135,153,447
134,152,153,13
152,153,171,0
152,170,171,26
170,171,189,0
170,188,189,14
188,189,207,446
188,206,207,205
206,207,225,134
206,224,225,133
224,225,243,132
224,242,243,55
242,243,261,0
242,260,261,87
260,261,279,337
260,278,279,338
278,279,297,339
278,296,297,340
296,297,315,341
296,314,315,3
9,10,27,20
10,27,28,409
27,28,45,316
28,45,46,315
45,46,63,314
46,63,64,313
63,64,81,312
64,81,82,82
81,82,99,0
82,99,100,44
99,100,117,117
100,117,118,118
117,118,135,119
118,135,136,200
135,136,153,441
136,153,154,145
153,154,171,24
154,171,172,0
171,172,189,25
172,189,190,146
189,190,207,452
190,207,208,407
207,208,225,406
208,225,226,405
225,226,243,404
226,243,244,403
243,244,261,105
244,261,262,522
261,262,279,523
262,279,280,524
279,280,297,525
280,297,298,526
297,298,315,527
298,315,316,1
10,11,29,23
10,28,29,269
28,29,47,307
28,46,47,155
46,47,65,154
46,64,65,153
64,65,83,152
64,82,83,71
82,83,101,0
82,100,101,59
100,101,119,274
100,118,119,275
118,119,137,276
118,136,137,277
136,137,155,201
136,154,155,442
154,155,173,448
154,172,173,12
172,173,191,449
172,190,191,443
190,191,209,202
190,208,209,285
208,209,227,284
208,226,227,283
226,227,245,282
226,244,245,61
244,245,263,0
244,262,263,73
262,263,281,160
262,280,281,161
280,281,299,162
280,298,299,163
298,299,317,6
298,316,317,0
11,12,29,0
12,29,30,18
29,30,47,465
30,47,48,225
47,48,65,224
48,65,66,223
65,66,83,222
66,83,84,221
83,84,101,91
84,101,102,0
101,102,119,51
102,119,120,300
119,120,137,301
120,137,138,121
137,138,155,122
138,155,156,386
155,156,173,387
156,173,174,281
173,174,191,392
174,191,192,391
191,192,209,125
192,209,210,124
209,210,227,303
210,227,228,302
227,228,245,52
228,245,246,0
245,246,263,95
246,263,264,239
263,264,281,240
264,281,282,241
281,282,299,242
282,299,300,243
299,300,317,467
300,317,318,15
12,13,31,33
12,30,31,115
30,31,49,411
30,48,49,434
48,49,67,349
48,66,67,348
66,67,85,369
66,84,85,368
84,85,103,254
84,102,103,98
102,103,121,0
102,120,121,67
120,121,139,45
120,138,139,120
138,139,157,384
138,156,157,385
156,157,175,279
156,174,175,280
174,175,193,287
174,192,193,390
192,193,211,389
192,210,211,123
210,211,229,46
210,228,229,68
228,229,247,0
228,246,247,99
246,247,265,259
246,264,265,372
264,265,283,373
264,282,283,354
282,283,301,355
282,300,301,436
300,301,319,10
300,318,319,0
13,14,31,0
14,31,32,27
31,32,49,135
32,49,50,458
49,50,67,455
50,67,68,361
67,68,85,360
68,85,86,256
85,86,103,255
86,103,104,184
103,104,121,79
104,121,122,83
121,122,139,0
122,139,140,101
139,140,157,383
140,157,158,60
157,158,175,278
158,175,176,49
175,176,193,286
176,193,194,62
193,194,211,388
194,211,212,102
211,212,229,0
212,229,230,84
229,230,247,80
230,247,248,188
247,248,265,260
248,265,266,261
265,266,283,362
266,283,284,363
283,284,301,456
284,301,302,459
301,302,319,136
302,319,320,28
14,15,33,36
14,32,33,108
32,33,51,198
32,50,51,199
50,51,69,416
50,68,69,439
68,69,87,258
68,86,87,257
86,87,105,186
86,104,105,185
104,105,123,318
104,122,123,317
122,123,141,499
122,140,141,498
140,141,159,72
140,158,159,0
158,159,177,93
158,176,177,0
176,177,195,94
176,194,195,0
194,195,213,74
194,212,213,504
212,213,231,505
212,230,231,322
230,231,249,323
230,248,249,189
248,249,267,190
248,266,267,262
266,267,285,263
266,284,285,440
284,285,303,413
284,302,303,137
302,303,321,29
302,320,321,0
15,16,33,0
16,33,34,40
33,34,51,112
34,51,52,376
51,52,69,377
52,69,70,430
69,70,87,470
70,87,88,309
87,88,105,187
88,105,106,320
105,106,123,319
106,123,124,501
123,124,141,500
124,141,142,157
141,142,159,156
142,159,160,232
159,160,177,231
160,177,178,370
177,178,195,235
178,195,196,236
195,196,213,164
196,213,214,165
213,214,231,506
214,231,232,507
231,232,249,324
232,249,250,325
249,250,267,191
250,267,268,310
267,268,285,471
268,285,286,419
285,286,303,142
286,303,304,141
303,304,321,109
304,321,322,37
16,17,35,0
16,34,35,43
34,35,53,426
34,52,53,427
52,53,71,428
52,70,71,429
70,71,89,486
70,88,89,487
88,89,107,490
88,106,107,321
106,107,125,503
106,124,125,502
124,125,143,159
124,142,143,158
142,143,161,234
142,160,161,233
160,161,179,352
160,178,179,371
178,179,197,353
178,196,197,237
196,197,215,238
196,214,215,166
214,215,233,167
214,232,233,508
232,233,251,509
232,250,251,326
250,251,269,491
250,268,269,485
268,269,287,484
268,286,287,418
286,287,305,417
286,304,305,113
304,305,323,41
304,322,323,0
