S1,S2,S3,Weight
68,85,86,0.1453979650238486
85,86,103,-0.4111543421461787
86,103,104,-0.5621181146744824
103,104,121,-0.9134097851703864
104,121,122,-0.9489727469008729
121,122,139,-0.979438081475241
122,139,140,-0.979438081475241
139,140,157,-0.7832393982898328
140,157,158,-0.8530170466697405
157,158,175,-0.6006758934973532
158,175,176,-0.7832393982898328
175,176,193,-0.6006758934973532
176,193,194,-0.8530170466697405
193,194,211,-0.7832393982898328
194,211,212,-0.979438081475241
211,212,229,-0.979438081475241
212,229,230,-0.9489727469008729
229,230,247,-0.9134097851703864
230,247,248,-0.5621181146744824
247,248,265,-0.4111543421461787
248,265,266,0.1453979650238486
265,266,283,0.3664054123534842
266,283,284,0.813992616737126
283,284,301,0.9399105413732366
284,301,302,0.973911558424427
301,302,319,0.8615326985001605
302,319,320,0.445642213824493
14,15,33,-0.3803517624264542
14,32,33,0.1860826603459788
32,33,51,0.445642213824493
32,50,51,0.8615326985001605
50,51,69,0.9580875508414836
50,68,69,0.9604719039070568
68,69,87,0.8856674334417155
68,86,87,0.500065126100664
86,87,105,0.3664054123534842
86,104,105,-0.1722214580045824
104,105,123,-0.2527016665624138
104,122,123,-0.7001551404959901
122,123,141,-0.7001551404959901
122,140,141,-0.9489727469008729
140,141,159,-0.9134097851703864
140,158,159,-0.999909863944486
158,159,177,-0.9757895506470776
158,176,177,-0.9956239482862392
176,177,195,-0.9757895506470776
176,194,195,-0.999909863944486
194,195,213,-0.9134097851703864
194,212,213,-0.9489727469008729
212,213,231,-0.7001551404959901
212,230,231,-0.7001551404959901
230,231,249,-0.2527016665624138
230,248,249,-0.1722214580045824
248,249,267,0.3664054123534842
248,266,267,0.500065126100664
266,267,285,0.8856674334417155
266,284,285,0.9604719039070568
284,285,303,0.9580875508414836
284,302,303,0.8615326985001605
302,303,321,0.445642213824493
302,320,321,0.1860826603459788
15,16,33,-0.6374745282184208
16,33,34,-0.4268329381289483
33,34,51,0.1328111473399414
34,51,52,0.3438428633026369
51,52,69,0.7955273481733803
52,69,70,0.8903502763850095
69,70,87,0.9962587731268502
70,87,88,0.9766863095312832
87,88,105,0.7252611098245162
88,105,106,0.6747189599516219
105,106,123,0.2213726231133169
106,123,124,0.2213726231133169
123,124,141,-0.2527016665624138
124,141,142,-0.1722214580045824
141,142,159,-0.5621181146744824
142,159,160,-0.4111543421461787
159,160,177,-0.7001551404959907
160,177,178,-0.4879002265314794
177,178,195,-0.7001551404959907
178,195,196,-0.4111543421461787
195,196,213,-0.5621181146744824
196,213,214,-0.1722214580045824
213,214,231,-0.2527016665624138
214,231,232,0.2213726231133169
231,232,249,0.2213726231133169
232,249,250,0.6747189599516219
249,250,267,0.7252611098245162
250,267,268,0.9766863095312832
267,268,285,0.9962587731268502
268,285,286,0.8903502763850095
285,286,303,0.7955273481733803
286,303,304,0.3438428633026369
303,304,321,0.1328111473399414
304,321,322,-0.4268329381289483
16,17,35,-0.9780765101158948
16,34,35,-0.7100653425729437
34,35,53,-0.5579179251017381
34,52,53,-0.0268500645373203
52,53,71,0.1328111473399396
52,70,71,0.6349030390711875
70,71,89,0.7195123317004269
70,88,89,0.973911558424427
88,89,107,0.9861170115889198
88,106,107,0.9399105413732366
106,107,125,0.9399105413732366
106,124,125,0.6747189599516226
124,125,143,0.7252611098245162
124,142,143,0.366405412353485
142,143,161,0.500065126100664
142,160,161,0.1453979650238495
160,161,179,0.366405412353485
160,178,179,0.0676160250294372
178,179,197,0.366405412353485
178,196,197,0.1453979650238495
196,197,215,0.500065126100664
196,214,215,0.366405412353485
214,215,233,0.7252611098245162
214,232,233,0.6747189599516226
232,233,251,0.9399105413732366
232,250,251,0.9399105413732366
250,251,269,0.9861170115889198
250,268,269,0.973911558424427
268,269,287,0.7195123317004269
268,286,287,0.6349030390711875
286,287,305,0.1328111473399396
286,304,305,-0.0268500645373203
304,305,323,-0.5579179251017381
304,322,323,-0.7100653425729437
