P1,P2,Weight
131,132,598.0
131,149,399.0
149,132,400.0
149,150,599.0
149,167,304.0
167,150,305.0
167,168,600.0
167,185,308.0
185,168,601.0
185,186,145.0
185,203,144.0
203,186,602.0
203,204,404.0
203,221,403.0
221,204,603.0
221,222,90.0
221,239,102.0
239,222,120.0
239,240,260.0
239,257,261.0
257,240,381.0
257,258,382.0
257,275,587.0
275,258,606.0
275,276,371.0
275,293,589.0
293,276,428.0
293,294,607.0
293,311,590.0
311,294,16.0
311,312,100.59364439247129
6,7,100.39943436625538
6,24,591.0
6,25,25.0
24,25,611.0
24,42,593.0
24,43,454.0
42,43,269.0
42,60,368.0
42,61,268.0
60,61,267.0
60,78,595.0
60,79,266.0
78,79,265.0
78,96,596.0
78,97,121.0
96,97,76.0
96,114,309.0
96,115,616.0
114,115,310.0
114,132,142.0
114,133,618.0
132,133,143.0
132,150,401.0
132,151,619.0
150,151,402.0
150,168,306.0
150,169,620.0
168,169,621.0
168,186,146.0
168,187,221.0
186,187,622.0
186,204,405.0
186,205,406.0
204,205,623.0
204,222,313.0
204,223,314.0
222,223,624.0
222,240,604.0
222,241,77.0
240,241,122.0
240,258,605.0
240,259,270.0
258,259,271.0
258,276,370.0
258,277,272.0
276,277,273.0
276,294,608.0
276,295,274.0
294,295,629.0
294,312,609.0
294,313,2.0
312,313,100.78046979600205
7,8,100.54708253145192
7,25,610.0
25,8,14.0
25,26,631.0
25,43,612.0
43,26,326.0
43,44,208.0
43,61,613.0
61,44,207.0
61,62,206.0
61,79,614.0
79,62,205.0
79,80,103.0
79,97,615.0
97,80,91.0
97,98,317.0
97,115,617.0
115,98,318.0
115,116,637.0
115,133,311.0
133,116,312.0
133,134,639.0
133,151,220.0
151,134,432.0
151,152,642.0
151,169,438.0
169,152,643.0
169,170,644.0
169,187,433.0
187,170,645.0
187,188,439.0
187,205,407.0
205,188,647.0
205,206,316.0
205,223,315.0
223,206,649.0
223,224,320.0
223,241,625.0
241,224,319.0
241,242,92.0
241,259,626.0
259,242,104.0
259,260,209.0
259,277,627.0
277,260,210.0
277,278,211.0
277,295,628.0
295,278,212.0
295,296,655.0
295,313,630.0
313,296,10.0
313,314,100.87869966995265
8,9,100.61632721198039
8,26,632.0
8,27,5.0
26,27,658.0
26,44,633.0
26,45,460.0
44,45,459.0
44,62,634.0
44,63,458.0
62,63,457.0
62,80,635.0
62,81,456.0
80,81,455.0
80,98,636.0
80,99,383.0
98,99,384.0
98,116,638.0
98,117,385.0
116,117,386.0
116,134,640.0
116,135,387.0
134,135,435.0
134,152,641.0
134,153,664.0
152,153,22.0
152,170,168.0
152,171,42.0
170,171,667.0
170,188,646.0
170,189,23.0
188,189,669.0
188,206,648.0
188,207,434.0
206,207,222.0
206,224,650.0
206,225,149.0
224,225,148.0
224,242,651.0
224,243,147.0
242,243,78.0
242,260,652.0
242,261,110.0
260,261,350.0
260,278,653.0
260,279,351.0
278,279,352.0
278,296,654.0
278,297,353.0
296,297,675.0
296,314,656.0
296,315,20.0
314,315,100.91816433346355
9,10,100.61632721198039
9,27,657.0
27,10,6.0
27,28,677.0
27,45,659.0
45,28,331.0
45,46,330.0
45,63,660.0
63,46,329.0
63,64,328.0
63,81,661.0
81,64,327.0
81,82,105.0
81,99,123.0
99,82,67.0
99,100,132.0
99,117,662.0
117,100,133.0
117,118,134.0
117,135,663.0
135,118,217.0
135,136,429.0
135,153,665.0
153,136,685.0
153,154,166.0
153,171,666.0
171,154,40.0
171,172,41.0
171,189,668.0
189,172,167.0
189,190,688.0
189,207,670.0
207,190,440.0
207,208,412.0
207,225,671.0
225,208,411.0
225,226,410.0
225,243,672.0
243,226,409.0
243,244,408.0
243,261,128.0
261,244,481.0
261,262,482.0
261,279,673.0
279,262,483.0
279,280,484.0
279,297,674.0
297,280,485.0
297,298,694.0
297,315,676.0
315,298,17.0
315,316,100.91816433346355
10,11,100.54708253145192
10,28,678.0
10,29,11.0
28,29,698.0
28,46,679.0
28,47,321.0
46,47,172.0
46,64,680.0
46,65,171.0
64,65,170.0
64,82,681.0
64,83,169.0
82,83,93.0
82,100,682.0
82,101,81.0
100,101,285.0
100,118,683.0
100,119,286.0
118,119,287.0
118,136,684.0
118,137,288.0
136,137,704.0
136,154,686.0
136,155,430.0
154,155,705.0
154,172,21.0
154,173,706.0
172,173,707.0
172,190,687.0
172,191,708.0
190,191,431.0
190,208,689.0
190,209,709.0
208,209,292.0
208,226,690.0
208,227,291.0
226,227,290.0
226,244,691.0
226,245,289.0
244,245,82.0
244,262,692.0
244,263,94.0
262,263,173.0
262,280,693.0
262,281,174.0
280,281,175.0
280,298,695.0
280,299,176.0
298,299,714.0
298,316,696.0
298,317,7.0
316,317,100.87869966995265
11,12,100.39943436625538
11,29,697.0
29,12,24.0
29,30,716.0
29,47,699.0
47,30,449.0
47,48,227.0
47,65,700.0
65,48,226.0
65,66,225.0
65,83,701.0
83,66,224.0
83,84,223.0
83,101,111.0
101,84,719.0
101,102,68.0
101,119,702.0
119,102,720.0
119,120,294.0
119,137,703.0
137,120,721.0
137,138,137.0
137,155,218.0
155,138,722.0
155,156,392.0
155,173,436.0
173,156,723.0
173,174,724.0
173,191,437.0
191,174,397.0
191,192,725.0
191,209,219.0
209,192,140.0
209,210,726.0
209,227,710.0
227,210,296.0
227,228,727.0
227,245,711.0
245,228,69.0
245,246,728.0
245,263,112.0
263,246,228.0
263,264,229.0
263,281,712.0
281,264,230.0
281,282,231.0
281,299,713.0
299,282,232.0
299,300,730.0
299,317,715.0
317,300,1.0
317,318,100.78046979600205
12,13,100.16390546857264
12,30,717.0
12,31,32.0
30,31,415.0
30,48,718.0
30,49,733.0
48,49,421.0
48,66,354.0
48,67,355.0
66,67,735.0
66,84,372.0
66,85,373.0
84,85,737.0
84,102,113.0
84,103,233.0
102,103,738.0
102,120,293.0
102,121,83.0
120,121,739.0
120,138,136.0
120,139,135.0
138,139,740.0
138,156,391.0
138,157,390.0
156,157,741.0
156,174,300.0
156,175,299.0
174,175,742.0
174,192,396.0
174,193,743.0
192,193,395.0
192,210,139.0
192,211,744.0
210,211,138.0
210,228,295.0
210,229,745.0
228,229,84.0
228,246,114.0
228,247,746.0
246,247,238.0
246,264,374.0
246,265,747.0
264,265,375.0
264,282,356.0
264,283,748.0
282,283,357.0
282,300,729.0
282,301,422.0
300,301,750.0
300,318,731.0
300,319,15.0
318,319,100.59364439247129
13,14,99.84676207619286
13,31,732.0
31,14,43.0
31,32,154.0
31,49,734.0
49,32,447.0
49,50,754.0
49,67,441.0
67,50,755.0
67,68,359.0
67,85,736.0
85,68,358.0
85,86,235.0
85,103,234.0
103,86,756.0
103,104,177.0
103,121,95.0
121,104,757.0
121,122,106.0
121,139,70.0
139,122,124.0
139,140,388.0
139,157,389.0
157,140,758.0
157,158,297.0
157,175,298.0
175,158,759.0
175,176,760.0
175,193,302.0
193,176,301.0
193,194,761.0
193,211,394.0
211,194,393.0
211,212,125.0
211,229,71.0
229,212,107.0
229,230,762.0
229,247,96.0
247,230,181.0
247,248,763.0
247,265,239.0
265,248,240.0
265,266,360.0
265,283,749.0
283,266,361.0
283,284,764.0
283,301,442.0
301,284,765.0
301,302,445.0
301,319,751.0
319,302,28.0
319,320,100.29612598846899
14,15,99.48787978597557
14,32,752.0
14,33,51.0
32,33,769.0
32,50,753.0
32,51,214.0
50,51,770.0
50,68,423.0
50,69,771.0
68,69,772.0
68,86,236.0
68,87,237.0
86,87,773.0
86,104,178.0
86,105,179.0
104,105,774.0
104,122,332.0
104,123,333.0
122,123,775.0
122,140,461.0
122,141,462.0
140,141,776.0
140,158,85.0
140,159,97.0
158,159,115.0
158,176,72.0
158,177,777.0
176,177,116.0
176,194,86.0
176,195,778.0
194,195,98.0
194,212,465.0
194,213,779.0
212,213,466.0
212,230,336.0
212,231,780.0
230,231,337.0
230,248,182.0
230,249,781.0
248,249,183.0
248,266,241.0
248,267,782.0
266,267,242.0
266,284,424.0
266,285,783.0
284,285,784.0
284,302,766.0
284,303,785.0
302,303,155.0
302,320,767.0
302,321,44.0
320,321,99.89867271673972
15,16,99.16975445364949
15,33,768.0
33,16,62.0
33,34,129.0
33,51,213.0
51,34,788.0
51,52,161.0
51,69,417.0
69,52,789.0
69,70,790.0
69,87,450.0
87,70,791.0
87,88,322.0
87,105,180.0
105,88,793.0
105,106,335.0
105,123,334.0
123,106,795.0
123,124,464.0
123,141,463.0
141,124,797.0
141,142,186.0
141,159,185.0
159,142,799.0
159,160,244.0
159,177,243.0
177,160,376.0
177,178,801.0
177,195,245.0
195,178,246.0
195,196,803.0
195,213,187.0
213,196,188.0
213,214,805.0
213,231,467.0
231,214,468.0
231,232,808.0
231,249,338.0
249,232,339.0
249,250,809.0
249,267,184.0
267,250,323.0
267,268,811.0
267,285,451.0
285,268,813.0
285,286,814.0
285,303,418.0
303,286,163.0
303,304,815.0
303,321,786.0
321,304,55.0
321,322,99.4665161273358
16,17,99.00483019896834
16,34,787.0
16,35,66.0
34,35,817.0
34,52,160.0
34,53,58.0
52,53,818.0
52,70,279.0
52,71,38.0
70,71,819.0
70,88,792.0
70,89,12.0
88,89,820.0
88,106,794.0
88,107,18.0
106,107,821.0
106,124,796.0
106,125,36.0
124,125,822.0
124,142,798.0
124,143,47.0
142,143,823.0
142,160,800.0
142,161,53.0
160,161,824.0
160,178,802.0
160,179,57.0
178,179,825.0
178,196,804.0
178,197,54.0
196,197,826.0
196,214,806.0
196,215,48.0
214,215,827.0
214,232,807.0
214,233,37.0
232,233,828.0
232,250,810.0
232,251,19.0
250,251,829.0
250,268,812.0
250,269,13.0
268,269,830.0
268,286,280.0
268,287,39.0
286,287,831.0
286,304,162.0
286,305,59.0
304,305,832.0
304,322,816.0
304,323,833.0
322,323,99.12030424002833
17,35,99.00044155284542
35,53,99.29281345872303
53,71,99.92484887953819
71,89,100.54708253145192
89,107,100.91816433346355
107,125,100.99578069055289
125,143,100.88302761925311
143,161,100.72120352408305
161,179,100.61551298093919
179,197,100.61551298093919
197,215,100.72120352408305
215,233,100.88302761925311
233,251,100.99578069055289
251,269,100.91816433346355
269,287,100.54708253145192
287,305,99.92484887953819
305,323,99.29281345872303
