P1,P2,Weight
229,230,692.0
229,247,650.0
247,230,694.0
247,248,695.0
247,265,653.0
265,248,697.0
265,266,699.0
265,283,656.0
283,266,700.0
283,284,701.0
283,301,659.0
301,284,703.0
301,302,54.0
301,319,660.0
319,302,34.0
319,320,0.2961259884689873
14,15,-0.5121202140244393
14,32,661.0
14,33,705.0
32,33,707.0
32,50,662.0
32,51,708.0
50,51,710.0
50,68,666.0
50,69,711.0
68,69,713.0
68,86,669.0
68,87,714.0
86,87,716.0
86,104,672.0
86,105,717.0
104,105,719.0
104,122,674.0
104,123,720.0
122,123,722.0
122,140,678.0
122,141,723.0
140,141,725.0
140,158,681.0
140,159,726.0
158,159,728.0
158,176,684.0
158,177,729.0
176,177,731.0
176,194,686.0
176,195,732.0
194,195,734.0
194,212,690.0
194,213,735.0
212,213,737.0
212,230,693.0
212,231,738.0
230,231,740.0
230,248,696.0
230,249,741.0
248,249,743.0
248,266,698.0
248,267,744.0
266,267,746.0
266,284,702.0
266,285,747.0
284,285,83.0
284,302,704.0
284,303,61.0
302,303,35.0
302,320,28.0
302,321,29.0
320,321,-0.1013272832602712
15,16,-0.8302455463505097
15,33,706.0
33,16,751.0
33,34,752.0
33,51,709.0
51,34,754.0
51,52,755.0
51,69,712.0
69,52,757.0
69,70,758.0
69,87,715.0
87,70,760.0
87,88,762.0
87,105,718.0
105,88,763.0
105,106,764.0
105,123,721.0
123,106,766.0
123,124,767.0
123,141,724.0
141,124,769.0
141,142,770.0
141,159,727.0
159,142,772.0
159,160,774.0
159,177,730.0
177,160,775.0
177,178,776.0
177,195,733.0
195,178,778.0
195,196,779.0
195,213,736.0
213,196,781.0
213,214,782.0
213,231,739.0
231,214,784.0
231,232,786.0
231,249,742.0
249,232,787.0
249,250,788.0
249,267,745.0
267,250,790.0
267,268,791.0
267,285,748.0
285,268,793.0
285,286,794.0
285,303,749.0
303,286,796.0
303,304,798.0
303,321,750.0
321,304,799.0
321,322,-0.5334838726642068
16,17,-0.9951698010316656
16,34,753.0
16,35,801.0
34,35,802.0
34,52,756.0
34,53,803.0
52,53,804.0
52,70,759.0
52,71,805.0
70,71,806.0
70,88,761.0
70,89,807.0
88,89,808.0
88,106,765.0
88,107,809.0
106,107,810.0
106,124,768.0
106,125,811.0
124,125,812.0
124,142,771.0
124,143,813.0
142,143,814.0
142,160,773.0
142,161,815.0
160,161,816.0
160,178,777.0
160,179,817.0
178,179,818.0
178,196,780.0
178,197,819.0
196,197,820.0
196,214,783.0
196,215,821.0
214,215,822.0
214,232,785.0
214,233,823.0
232,233,824.0
232,250,789.0
232,251,825.0
250,251,826.0
250,268,792.0
250,269,827.0
268,269,828.0
268,286,795.0
268,287,829.0
286,287,830.0
286,304,797.0
286,305,831.0
304,305,832.0
304,322,800.0
304,323,833.0
322,323,-0.87969575997167
17,35,-0.9995584471545887
35,53,-0.7071865412769704
53,71,-0.0751511204618093
71,89,0.5470825314519259
89,107,0.9181643334635528
107,125,0.995780690552895
125,143,0.8830276192531098
143,161,0.7212035240830521
161,179,0.6155129809391914
179,197,0.6155129809391914
197,215,0.7212035240830521
215,233,0.8830276192531098
233,251,0.995780690552895
251,269,0.9181643334635528
269,287,0.5470825314519259
287,305,-0.0751511204618093
305,323,-0.7071865412769704
=======
0,1,99.0948323446059
0,18,99.01502716244188
0,19,486.0
18,19,79.0
18,36,99.13188824279378
18,37,488.0
36,37,60.0
36,54,99.60012558501069
36,55,489.0
54,55,49.0
54,72,100.16390546857264
54,73,490.0
72,73,33.0
72,90,100.61632721198039
72,91,491.0
90,91,3.0
90,108,100.87869966995265
90,109,492.0
108,109,8.0
108,126,100.981479851141
108,127,494.0
126,127,26.0
126,144,100.99999145011907
126,145,496.0
144,145,30.0
144,162,100.99821532060015
144,163,498.0
162,163,31.0
162,180,100.99999145011907
162,181,500.0
180,181,27.0
180,198,100.981479851141
180,199,502.0
198,199,9.0
198,216,100.87869966995265
198,217,504.0
216,217,4.0
216,234,100.61632721198039
216,235,506.0
234,235,34.0
234,252,100.16390546857264
234,253,508.0
252,253,50.0
252,270,99.60012558501069
252,271,509.0
270,271,61.0
270,288,99.13188824279378
270,289,510.0
288,289,80.0
288,306,99.01502716244188
288,307,511.0
306,307,99.00186589651949
1,2,99.00483019896834
1,19,487.0
19,2,65.0
19,20,513.0
19,37,275.0
37,20,276.0
37,38,515.0
37,55,150.0
55,38,151.0
55,56,516.0
55,73,158.0
73,56,283.0
73,74,517.0
73,91,413.0
91,74,519.0
91,92,520.0
91,109,493.0
109,92,474.0
109,110,521.0
109,127,495.0
127,110,192.0
127,128,522.0
127,145,497.0
145,128,250.0
145,146,362.0
145,163,499.0
163,146,523.0
163,164,524.0
163,181,501.0
181,164,363.0
181,182,254.0
181,199,503.0
199,182,525.0
199,200,196.0
199,217,505.0
217,200,526.0
217,218,349.0
217,235,507.0
235,218,527.0
235,236,528.0
235,253,414.0
253,236,529.0
253,254,284.0
253,271,159.0
271,254,531.0
271,272,153.0
271,289,152.0
289,272,532.0
289,290,131.0
289,307,512.0
307,290,64.0
307,308,99.12030424002833
2,3,99.16975445364949
2,20,514.0
2,21,63.0
20,21,130.0
20,38,277.0
20,39,535.0
38,39,278.0
38,56,281.0
38,57,536.0
56,57,537.0
56,74,518.0
56,75,538.0
74,75,324.0
74,92,344.0
74,93,539.0
92,93,343.0
92,110,473.0
92,111,540.0
110,111,472.0
110,128,191.0
110,129,541.0
128,129,190.0
128,146,249.0
128,147,542.0
146,147,248.0
146,164,378.0
146,165,377.0
164,165,543.0
164,182,253.0
164,183,252.0
182,183,544.0
182,200,195.0
182,201,194.0
200,201,545.0
200,218,348.0
200,219,347.0
218,219,546.0
218,236,480.0
218,237,479.0
236,237,547.0
236,254,530.0
236,255,325.0
254,255,548.0
254,272,282.0
254,273,549.0
272,273,550.0
272,290,164.0
272,291,165.0
290,291,551.0
290,308,533.0
290,309,56.0
308,309,99.4665161273358
3,4,99.48787978597557
3,21,534.0
21,4,52.0
21,22,553.0
21,39,215.0
39,22,216.0
39,40,555.0
39,57,420.0
57,40,557.0
57,58,558.0
57,75,452.0
75,58,259.0
75,76,559.0
75,93,200.0
93,76,199.0
93,94,560.0
93,111,342.0
111,94,341.0
111,112,561.0
111,129,471.0
129,112,470.0
129,130,562.0
129,147,189.0
147,130,99.0
147,148,117.0
147,165,247.0
165,148,563.0
165,166,118.0
165,183,251.0
183,166,564.0
183,184,100.0
183,201,193.0
201,184,565.0
201,202,345.0
201,219,346.0
219,202,566.0
219,220,477.0
219,237,478.0
237,220,567.0
237,238,203.0
237,255,204.0
255,238,568.0
255,256,264.0
255,273,453.0
273,256,569.0
273,274,570.0
273,291,419.0
291,274,571.0
291,292,156.0
291,309,552.0
309,292,45.0
309,310,99.89867271673972
4,5,99.84676207619286
4,22,554.0
4,23,46.0
22,23,157.0
22,40,556.0
22,41,448.0
40,41,576.0
40,58,425.0
40,59,443.0
58,59,365.0
58,76,258.0
58,77,364.0
76,77,257.0
76,94,198.0
76,95,579.0
94,95,197.0
94,112,340.0
94,113,580.0
112,113,108.0
112,130,469.0
112,131,126.0
130,131,398.0
130,148,87.0
130,149,581.0
148,149,303.0
148,166,73.0
148,167,582.0
166,167,583.0
166,184,88.0
166,185,307.0
184,185,584.0
184,202,109.0
184,203,75.0
202,203,127.0
202,220,476.0
202,221,475.0
220,221,585.0
220,238,202.0
220,239,201.0
238,239,586.0
238,256,263.0
238,257,262.0
256,257,366.0
256,274,426.0
256,275,367.0
274,275,444.0
274,292,572.0
274,293,588.0
292,293,446.0
292,310,573.0
292,311,29.0
310,311,100.29612598846899
5,6,100.16390546857264
5,23,574.0
23,6,35.0
23,24,416.0
23,41,575.0
41,24,592.0
41,42,427.0
41,59,577.0
59,42,369.0
59,60,594.0
59,77,578.0
77,60,380.0
77,78,379.0
77,95,256.0
95,78,255.0
95,96,119.0
95,113,101.0
113,96,89.0
113,114,597.0
113,131,74.0
131,114,141.0
131,132,598.0
131,149,399.0
149,132,400.0
149,150,599.0
149,167,304.0
167,150,305.0
167,168,600.0
167,185,308.0
185,168,601.0
185,186,145.0
185,203,144.0
203,186,602.0
203,204,404.0
203,221,403.0
221,204,603.0
221,222,90.0
221,239,102.0
239,222,120.0
239,240,260.0
239,257,261.0
257,240,381.0
257,258,382.0
257,275,587.0
275,258,606.0
275,276,371.0
275,293,589.0
293,276,428.0
293,294,607.0
293,311,590.0
311,294,16.0
311,312,100.59364439247129
6,7,100.39943436625538
6,24,591.0
6,25,25.0
24,25,611.0
24,42,593.0
24,43,454.0
42,43,269.0
42,60,368.0
42,61,268.0
60,61,267.0
60,78,595.0
60,79,266.0
78,79,265.0
78,96,596.0
78,97,121.0
96,97,76.0
96,114,309.0
96,115,616.0
114,115,310.0
114,132,142.0
114,133,618.0
132,133,143.0
132,150,401.0
132,151,619.0
150,151,402.0
150,168,306.0
150,169,620.0
168,169,621.0
168,186,146.0
168,187,221.0
186,187,622.0
186,204,405.0
186,205,406.0
204,205,623.0
204,222,313.0
204,223,314.0
222,223,624.0
222,240,604.0
222,241,77.0
240,241,122.0
240,258,605.0
240,259,270.0
258,259,271.0
258,276,370.0
258,277,272.0
276,277,273.0
276,294,608.0
276,295,274.0
294,295,629.0
294,312,609.0
294,313,2.0
312,313,100.78046979600205
7,8,100.54708253145192
7,25,610.0
25,8,14.0
25,26,631.0
25,43,612.0
43,26,326.0
43,44,208.0
43,61,613.0
61,44,207.0
61,62,206.0
61,79,614.0
79,62,205.0
79,80,103.0
79,97,615.0
97,80,91.0
97,98,317.0
97,115,617.0
115,98,318.0
115,116,637.0
115,133,311.0
133,116,312.0
133,134,639.0
133,151,220.0
151,134,432.0
151,152,642.0
151,169,438.0
169,152,643.0
169,170,644.0
169,187,433.0
187,170,645.0
187,188,439.0
187,205,407.0
205,188,647.0
205,206,316.0
205,223,315.0
223,206,649.0
223,224,320.0
223,241,625.0
241,224,319.0
241,242,92.0
241,259,626.0
259,242,104.0
259,260,209.0
259,277,627.0
277,260,210.0
277,278,211.0
277,295,628.0
295,278,212.0
295,296,655.0
295,313,630.0
313,296,10.0
313,314,100.87869966995265
8,9,100.61632721198039
8,26,632.0
8,27,5.0
26,27,658.0
26,44,633.0
26,45,460.0
44,45,459.0
44,62,634.0
44,63,458.0
62,63,457.0
62,80,635.0
62,81,456.0
80,81,455.0
80,98,636.0
80,99,383.0
98,99,384.0
98,116,638.0
98,117,385.0
116,117,386.0
116,134,640.0
116,135,387.0
134,135,435.0
134,152,641.0
134,153,664.0
152,153,22.0
152,170,168.0
152,171,42.0
170,171,667.0
170,188,646.0
170,189,23.0
188,189,669.0
188,206,648.0
188,207,434.0
206,207,222.0
206,224,650.0
206,225,149.0
224,225,148.0
224,242,651.0
224,243,147.0
242,243,78.0
242,260,652.0
242,261,110.0
260,261,350.0
260,278,653.0
260,279,351.0
278,279,352.0
278,296,654.0
278,297,353.0
296,297,675.0
296,314,656.0
296,315,20.0
314,315,100.91816433346355
9,10,100.61632721198039
9,27,657.0
27,10,6.0
27,28,677.0
27,45,659.0
45,28,331.0
45,46,330.0
45,63,660.0
63,46,329.0
63,64,328.0
63,81,661.0
81,64,327.0
81,82,105.0
81,99,123.0
99,82,67.0
99,100,132.0
99,117,662.0
117,100,133.0
117,118,134.0
117,135,663.0
135,118,217.0
135,136,429.0
135,153,665.0
153,136,685.0
153,154,166.0
153,171,666.0
171,154,40.0
171,172,41.0
171,189,668.0
189,172,167.0
189,190,688.0
189,207,670.0
207,190,440.0
207,208,412.0
207,225,671.0
225,208,411.0
225,226,410.0
225,243,672.0
243,226,409.0
243,244,408.0
243,261,128.0
261,244,481.0
261,262,482.0
261,279,673.0
279,262,483.0
279,280,484.0
279,297,674.0
297,280,485.0
297,298,694.0
297,315,676.0
315,298,17.0
315,316,100.91816433346355
10,11,100.54708253145192
10,28,678.0
10,29,11.0
28,29,698.0
28,46,679.0
28,47,321.0
46,47,172.0
46,64,680.0
46,65,171.0
64,65,170.0
64,82,681.0
64,83,169.0
82,83,93.0
82,100,682.0
82,101,81.0
100,101,285.0
100,118,683.0
100,119,286.0
118,119,287.0
118,136,684.0
118,137,288.0
136,137,704.0
136,154,686.0
136,155,430.0
154,155,705.0
154,172,21.0
154,173,706.0
172,173,707.0
172,190,687.0
172,191,708.0
190,191,431.0
190,208,689.0
190,209,709.0
208,209,292.0
208,226,690.0
208,227,291.0
226,227,290.0
226,244,691.0
226,245,289.0
244,245,82.0
244,262,692.0
244,263,94.0
262,263,173.0
262,280,693.0
262,281,174.0
280,281,175.0
280,298,695.0
280,299,176.0
298,299,714.0
298,316,696.0
298,317,7.0
316,317,100.87869966995265
11,12,100.39943436625538
11,29,697.0
29,12,24.0
29,30,716.0
29,47,699.0
47,30,449.0
47,48,227.0
47,65,700.0
65,48,226.0
65,66,225.0
65,83,701.0
83,66,224.0
83,84,223.0
83,101,111.0
101,84,719.0
101,102,68.0
101,119,702.0
119,102,720.0
119,120,294.0
119,137,703.0
137,120,721.0
137,138,137.0
137,155,218.0
155,138,722.0
155,156,392.0
155,173,436.0
173,156,723.0
173,174,724.0
173,191,437.0
191,174,397.0
191,192,725.0
191,209,219.0
209,192,140.0
209,210,726.0
209,227,710.0
227,210,296.0
227,228,727.0
227,245,711.0
245,228,69.0
245,246,728.0
245,263,112.0
263,246,228.0
263,264,229.0
263,281,712.0
281,264,230.0
281,282,231.0
281,299,713.0
299,282,232.0
299,300,730.0
299,317,715.0
317,300,1.0
317,318,100.78046979600205
12,13,100.16390546857264
12,30,717.0
12,31,32.0
30,31,415.0
30,48,718.0
30,49,733.0
48,49,421.0
48,66,354.0
48,67,355.0
66,67,735.0
66,84,372.0
66,85,373.0
84,85,737.0
84,102,113.0
84,103,233.0
102,103,738.0
102,120,293.0
102,121,83.0
120,121,739.0
120,138,136.0
120,139,135.0
138,139,740.0
138,156,391.0
138,157,390.0
156,157,741.0
156,174,300.0
156,175,299.0
174,175,742.0
174,192,396.0
174,193,743.0
192,193,395.0
192,210,139.0
192,211,744.0
210,211,138.0
210,228,295.0
210,229,745.0
228,229,84.0
228,246,114.0
228,247,746.0
246,247,238.0
246,264,374.0
246,265,747.0
264,265,375.0
264,282,356.0
264,283,748.0
282,283,357.0
282,300,729.0
282,301,422.0
300,301,750.0
300,318,731.0
300,319,15.0
318,319,100.59364439247129
13,14,99.84676207619286
13,31,732.0
31,14,43.0
31,32,154.0
31,49,734.0
49,32,447.0
49,50,754.0
49,67,441.0
67,50,755.0
67,68,359.0
67,85,736.0
85,68,358.0
85,86,235.0
85,103,234.0
103,86,756.0
103,104,177.0
103,121,95.0
121,104,757.0
121,122,106.0
121,139,70.0
139,122,124.0
139,140,388.0
139,157,389.0
157,140,758.0
157,158,297.0
157,175,298.0
175,158,759.0
175,176,760.0
175,193,302.0
193,176,301.0
193,194,761.0
193,211,394.0
211,194,393.0
211,212,125.0
211,229,71.0
229,212,107.0
229,230,762.0
229,247,96.0
247,230,181.0
247,248,763.0
247,265,239.0
265,248,240.0
265,266,360.0
265,283,749.0
283,266,361.0
283,284,764.0
283,301,442.0
301,284,765.0
301,302,445.0
301,319,751.0
319,302,28.0
319,320,100.29612598846899
14,15,99.48787978597557
14,32,752.0
14,33,51.0
32,33,769.0
32,50,753.0
32,51,214.0
50,51,770.0
50,68,423.0
50,69,771.0
68,69,772.0
68,86,236.0
68,87,237.0
86,87,773.0
86,104,178.0
86,105,179.0
104,105,774.0
104,122,332.0
104,123,333.0
122,123,775.0
122,140,461.0
122,141,462.0
140,141,776.0
140,158,85.0
140,159,97.0
158,159,115.0
158,176,72.0
158,177,777.0
176,177,116.0
176,194,86.0
176,195,778.0
194,195,98.0
194,212,465.0
194,213,779.0
212,213,466.0
212,230,336.0
212,231,780.0
230,231,337.0
230,248,182.0
230,249,781.0
248,249,183.0
248,266,241.0
248,267,782.0
266,267,242.0
266,284,424.0
266,285,783.0
284,285,784.0
284,302,766.0
284,303,785.0
302,303,155.0
