P1,P2,Weight
131,132,625.0
131,149,394.0
149,132,395.0
149,150,626.0
149,167,289.0
167,150,290.0
167,168,627.0
167,185,297.0
185,168,628.0
185,186,130.0
185,203,129.0
203,186,629.0
203,204,399.0
203,221,398.0
221,204,630.0
221,222,58.0
221,239,70.0
239,222,88.0
239,240,206.0
239,257,207.0
257,240,364.0
257,258,365.0
257,275,613.0
275,258,633.0
275,276,351.0
275,293,615.0
293,276,435.0
293,294,634.0
293,311,617.0
311,294,11.0
311,312,100.59364439247129
6,7,100.39943436625538
6,24,618.0
6,25,17.0
24,25,636.0
24,42,620.0
24,43,464.0
42,43,220.0
42,60,346.0
42,61,219.0
60,61,218.0
60,78,622.0
60,79,217.0
78,79,216.0
78,96,89.0
78,97,90.0
96,97,47.0
96,114,304.0
96,115,641.0
114,115,305.0
114,132,127.0
114,133,643.0
132,133,128.0
132,150,396.0
132,151,645.0
150,151,397.0
150,168,291.0
150,169,646.0
168,169,647.0
168,186,131.0
168,187,204.0
186,187,648.0
186,204,400.0
186,205,401.0
204,205,649.0
204,222,270.0
204,223,271.0
222,223,650.0
222,240,631.0
222,241,48.0
240,241,92.0
240,258,632.0
240,259,226.0
258,259,227.0
258,276,350.0
258,277,228.0
276,277,229.0
276,294,635.0
276,295,230.0
294,295,466.0
294,312,16.0
294,313,655.0
312,313,100.78046979600205
7,8,100.54708253145192
7,25,22.0
25,8,268.0
25,26,657.0
25,43,637.0
43,26,308.0
43,44,175.0
43,61,638.0
61,44,174.0
61,62,173.0
61,79,639.0
79,62,172.0
79,80,76.0
79,97,640.0
97,80,64.0
97,98,292.0
97,115,642.0
115,98,293.0
115,116,294.0
115,133,644.0
133,116,295.0
133,134,664.0
133,151,203.0
151,134,444.0
151,152,667.0
151,169,450.0
169,152,668.0
169,170,669.0
169,187,445.0
187,170,670.0
187,188,451.0
187,205,402.0
205,188,672.0
205,206,273.0
205,223,272.0
223,206,674.0
223,224,299.0
223,241,651.0
241,224,298.0
241,242,66.0
241,259,652.0
259,242,78.0
259,260,180.0
259,277,653.0
277,260,181.0
277,278,182.0
277,295,654.0
295,278,183.0
295,296,680.0
295,313,656.0
313,296,8.0
313,314,100.87869966995265
8,9,100.61632721198039
8,26,658.0
8,27,4.0
26,27,681.0
26,44,659.0
26,45,497.0
44,45,496.0
44,62,660.0
44,63,495.0
62,63,494.0
62,80,661.0
62,81,493.0
80,81,492.0
80,98,662.0
80,99,378.0
98,99,379.0
98,116,663.0
98,117,380.0
116,117,381.0
116,134,665.0
116,135,382.0
134,135,447.0
134,152,666.0
134,153,687.0
152,153,13.0
152,170,147.0
152,171,26.0
170,171,690.0
170,188,671.0
170,189,14.0
188,189,692.0
188,206,673.0
188,207,446.0
206,207,205.0
206,224,675.0
206,225,134.0
224,225,133.0
224,242,676.0
224,243,132.0
242,243,55.0
242,260,677.0
242,261,87.0
260,261,337.0
260,278,678.0
260,279,338.0
278,279,339.0
278,296,679.0
278,297,340.0
296,297,341.0
296,314,3.0
296,315,698.0
314,315,100.91816433346355
9,10,100.61632721198039
9,27,20.0
27,10,409.0
27,28,700.0
27,45,682.0
45,28,316.0
45,46,315.0
45,63,683.0
63,46,314.0
63,64,313.0
63,81,684.0
81,64,312.0
81,82,82.0
81,99,100.0
99,82,44.0
99,100,117.0
99,117,685.0
117,100,118.0
117,118,119.0
117,135,686.0
135,118,200.0
135,136,441.0
135,153,688.0
153,136,708.0
153,154,145.0
153,171,689.0
171,154,24.0
171,172,25.0
171,189,691.0
189,172,146.0
189,190,711.0
189,207,693.0
207,190,452.0
207,208,407.0
207,225,694.0
225,208,406.0
225,226,405.0
225,243,695.0
243,226,404.0
243,244,403.0
243,261,105.0
261,244,522.0
261,262,523.0
261,279,696.0
279,262,524.0
279,280,525.0
279,297,697.0
297,280,526.0
297,298,527.0
297,315,699.0
315,298,718.0
315,316,100.91816433346355
10,11,100.54708253145192
10,28,701.0
10,29,269.0
28,29,719.0
28,46,702.0
28,47,307.0
46,47,155.0
46,64,703.0
46,65,154.0
64,65,153.0
64,82,704.0
64,83,152.0
82,83,71.0
82,100,705.0
82,101,59.0
100,101,274.0
100,118,706.0
100,119,275.0
118,119,276.0
118,136,707.0
118,137,277.0
136,137,725.0
136,154,709.0
136,155,442.0
154,155,726.0
154,172,12.0
154,173,727.0
172,173,728.0
172,190,710.0
172,191,729.0
190,191,443.0
190,208,712.0
190,209,730.0
208,209,285.0
208,226,713.0
208,227,284.0
226,227,283.0
226,244,714.0
226,245,282.0
244,245,61.0
244,262,715.0
244,263,73.0
262,263,160.0
262,280,716.0
262,281,161.0
280,281,162.0
280,298,717.0
280,299,163.0
298,299,735.0
298,316,1.0
298,317,6.0
316,317,100.87869966995265
11,12,100.39943436625538
11,29,23.0
29,12,18.0
29,30,737.0
29,47,720.0
47,30,465.0
47,48,225.0
47,65,721.0
65,48,224.0
65,66,223.0
65,83,722.0
83,66,222.0
83,84,221.0
83,101,91.0
101,84,740.0
101,102,51.0
101,119,723.0
119,102,741.0
119,120,301.0
119,137,724.0
137,120,742.0
137,138,122.0
137,155,201.0
155,138,743.0
155,156,387.0
155,173,448.0
173,156,744.0
173,174,745.0
173,191,449.0
191,174,392.0
191,192,746.0
191,209,202.0
209,192,125.0
209,210,747.0
209,227,731.0
227,210,303.0
227,228,748.0
227,245,732.0
245,228,52.0
245,246,749.0
245,263,95.0
263,246,239.0
263,264,240.0
263,281,733.0
281,264,241.0
281,282,242.0
281,299,734.0
299,282,243.0
299,300,467.0
299,317,736.0
317,300,751.0
317,318,100.78046979600205
12,13,100.16390546857264
12,30,738.0
12,31,115.0
30,31,411.0
30,48,739.0
30,49,752.0
48,49,434.0
48,66,348.0
48,67,349.0
66,67,754.0
66,84,368.0
66,85,369.0
84,85,756.0
84,102,98.0
84,103,254.0
102,103,757.0
102,120,300.0
102,121,67.0
120,121,758.0
120,138,121.0
120,139,120.0
138,139,759.0
138,156,386.0
138,157,385.0
156,157,760.0
156,174,281.0
156,175,280.0
174,175,761.0
174,192,391.0
174,193,762.0
192,193,390.0
192,210,124.0
192,211,763.0
210,211,123.0
210,228,302.0
210,229,764.0
228,229,68.0
228,246,99.0
228,247,765.0
246,247,259.0
246,264,372.0
246,265,766.0
264,265,373.0
264,282,354.0
264,283,767.0
282,283,355.0
282,300,750.0
282,301,436.0
300,301,769.0
300,318,15.0
300,319,10.0
318,319,100.59364439247129
13,14,99.84676207619286
13,31,33.0
31,14,27.0
31,32,135.0
31,49,753.0
49,32,458.0
49,50,773.0
49,67,455.0
67,50,774.0
67,68,361.0
67,85,755.0
85,68,360.0
85,86,256.0
85,103,255.0
103,86,775.0
103,104,184.0
103,121,79.0
121,104,776.0
121,122,83.0
121,139,45.0
139,122,101.0
139,140,383.0
139,157,384.0
157,140,777.0
157,158,278.0
157,175,279.0
175,158,778.0
175,176,779.0
175,193,287.0
193,176,286.0
193,194,780.0
193,211,389.0
211,194,388.0
211,212,102.0
211,229,46.0
229,212,84.0
229,230,781.0
229,247,80.0
247,230,188.0
247,248,782.0
247,265,260.0
265,248,261.0
265,266,362.0
265,283,768.0
283,266,363.0
283,284,783.0
283,301,456.0
301,284,784.0
301,302,459.0
301,319,770.0
319,302,136.0
319,320,100.29612598846899
14,15,99.48787978597557
14,32,771.0
14,33,108.0
32,33,786.0
32,50,772.0
32,51,199.0
50,51,787.0
50,68,439.0
50,69,788.0
68,69,789.0
68,86,257.0
68,87,258.0
86,87,790.0
86,104,185.0
86,105,186.0
104,105,791.0
104,122,317.0
104,123,318.0
122,123,792.0
122,140,498.0
122,141,499.0
140,141,793.0
140,158,60.0
140,159,72.0
158,159,93.0
158,176,49.0
158,177,794.0
176,177,94.0
176,194,62.0
176,195,795.0
194,195,74.0
194,212,504.0
194,213,796.0
212,213,505.0
212,230,322.0
212,231,797.0
230,231,323.0
230,248,189.0
230,249,798.0
248,249,190.0
248,266,262.0
248,267,799.0
266,267,263.0
266,284,440.0
266,285,800.0
284,285,801.0
284,302,785.0
284,303,802.0
302,303,137.0
302,320,28.0
302,321,29.0
320,321,99.89867271673972
15,16,99.16975445364949
15,33,36.0
33,16,40.0
33,34,112.0
33,51,198.0
51,34,376.0
51,52,377.0
51,69,416.0
69,52,806.0
69,70,807.0
69,87,470.0
87,70,808.0
87,88,309.0
87,105,187.0
105,88,810.0
105,106,320.0
105,123,319.0
123,106,811.0
123,124,501.0
123,141,500.0
141,124,812.0
141,142,157.0
141,159,156.0
159,142,813.0
159,160,232.0
159,177,231.0
177,160,370.0
177,178,814.0
177,195,235.0
195,178,236.0
195,196,815.0
195,213,164.0
213,196,165.0
213,214,816.0
213,231,506.0
231,214,507.0
231,232,817.0
231,249,324.0
249,232,325.0
249,250,818.0
249,267,191.0
267,250,310.0
267,268,819.0
267,285,471.0
285,268,821.0
285,286,822.0
285,303,413.0
303,286,142.0
303,304,823.0
303,321,803.0
321,304,109.0
321,322,99.4665161273358
16,17,99.00483019896834
16,34,804.0
16,35,43.0
34,35,426.0
34,52,805.0
34,53,427.0
52,53,428.0
52,70,430.0
52,71,429.0
70,71,486.0
70,88,809.0
70,89,487.0
88,89,824.0
88,106,321.0
88,107,490.0
106,107,825.0
106,124,502.0
106,125,503.0
124,125,826.0
124,142,158.0
124,143,159.0
142,143,827.0
142,160,233.0
142,161,234.0
160,161,352.0
160,178,371.0
160,179,828.0
178,179,829.0
178,196,237.0
178,197,353.0
196,197,238.0
196,214,166.0
196,215,830.0
214,215,167.0
214,232,508.0
214,233,831.0
232,233,509.0
232,250,326.0
232,251,832.0
250,251,491.0
250,268,820.0
250,269,833.0
268,269,485.0
268,286,419.0
268,287,484.0
286,287,418.0
286,304,141.0
286,305,417.0
304,305,113.0
304,322,37.0
304,323,41.0
322,323,99.12030424002833
17,35,99.00044155284542
35,53,99.29281345872303
53,71,99.92484887953819
71,89,100.54708253145192
89,107,100.91816433346355
107,125,100.99578069055289
125,143,100.88302761925311
143,161,100.72120352408305
161,179,100.61551298093919
179,197,100.61551298093919
197,215,100.72120352408305
215,233,100.88302761925311
233,251,100.99578069055289
251,269,100.91816433346355
269,287,100.54708253145192
287,305,99.92484887953819
305,323,99.29281345872303
