P1,P2,Weight
240,258,351.0
240,259,394.0
258,259,396.0
258,276,355.0
258,277,397.0
276,277,399.0
276,294,357.0
276,295,400.0
294,295,402.0
294,312,16.0
294,313,58.0
312,313,0.7804697960020524
7,8,0.5470825314519259
7,25,22.0
25,8,46.0
25,26,77.0
25,43,359.0
43,26,405.0
43,44,406.0
43,61,362.0
61,44,408.0
61,62,409.0
61,79,365.0
79,62,411.0
79,80,413.0
79,97,368.0
97,80,414.0
97,98,415.0
97,115,371.0
115,98,417.0
115,116,418.0
115,133,374.0
133,116,420.0
133,134,421.0
133,151,377.0
151,134,423.0
151,152,424.0
151,169,380.0
169,152,73.0
169,170,74.0
169,187,383.0
187,170,425.0
187,188,426.0
187,205,386.0
205,188,427.0
205,206,428.0
205,223,389.0
223,206,430.0
223,224,432.0
223,241,392.0
241,224,433.0
241,242,434.0
241,259,395.0
259,242,436.0
259,260,437.0
259,277,398.0
277,260,439.0
277,278,440.0
277,295,401.0
295,278,442.0
295,296,444.0
295,313,403.0
313,296,7.0
313,314,0.8786996699526517
8,9,0.6163272119803838
8,26,404.0
8,27,4.0
26,27,445.0
26,44,407.0
26,45,446.0
44,45,448.0
44,62,410.0
44,63,449.0
62,63,451.0
62,80,412.0
62,81,452.0
80,81,454.0
80,98,416.0
80,99,455.0
98,99,457.0
98,116,419.0
98,117,458.0
116,117,460.0
116,134,422.0
116,135,461.0
134,135,463.0
134,152,65.0
134,153,66.0
152,153,13.0
152,170,41.0
152,171,26.0
170,171,466.0
170,188,67.0
170,189,14.0
188,189,68.0
188,206,429.0
188,207,468.0
206,207,470.0
206,224,431.0
206,225,471.0
224,225,473.0
224,242,435.0
224,243,474.0
242,243,476.0
242,260,438.0
242,261,477.0
260,261,479.0
260,278,441.0
260,279,480.0
278,279,482.0
278,296,443.0
278,297,483.0
296,297,485.0
296,314,3.0
296,315,486.0
314,315,0.9181643334635528
9,10,0.6163272119803838
9,27,20.0
27,10,48.0
27,28,488.0
27,45,447.0
45,28,490.0
45,46,492.0
45,63,450.0
63,46,493.0
63,64,494.0
63,81,453.0
81,64,496.0
81,82,497.0
81,99,456.0
99,82,499.0
99,100,500.0
99,117,459.0
117,100,502.0
117,118,504.0
117,135,462.0
135,118,505.0
135,136,506.0
135,153,464.0
153,136,69.0
153,154,39.0
153,171,465.0
171,154,24.0
171,172,25.0
171,189,467.0
189,172,40.0
189,190,71.0
189,207,469.0
207,190,508.0
207,208,509.0
207,225,472.0
225,208,511.0
225,226,512.0
225,243,475.0
243,226,514.0
243,244,515.0
243,261,478.0
261,244,517.0
261,262,519.0
261,279,481.0
279,262,520.0
279,280,521.0
279,297,484.0
297,280,523.0
297,298,524.0
297,315,487.0
315,298,526.0
315,316,0.9181643334635528
10,11,0.5470825314519259
10,28,489.0
10,29,47.0
28,29,78.0
28,46,491.0
28,47,527.0
46,47,529.0
46,64,495.0
46,65,530.0
64,65,532.0
64,82,498.0
64,83,533.0
82,83,535.0
82,100,501.0
82,101,536.0
100,101,538.0
100,118,503.0
100,119,539.0
118,119,541.0
118,136,507.0
118,137,542.0
136,137,544.0
136,154,70.0
136,155,545.0
154,155,547.0
154,172,12.0
154,173,63.0
172,173,64.0
172,190,72.0
172,191,549.0
190,191,551.0
190,208,510.0
190,209,552.0
208,209,554.0
208,226,513.0
208,227,555.0
226,227,557.0
226,244,516.0
226,245,558.0
244,245,560.0
244,262,518.0
244,263,561.0
262,263,563.0
262,280,522.0
262,281,564.0
280,281,566.0
280,298,525.0
280,299,567.0
298,299,569.0
298,316,1.0
298,317,6.0
316,317,0.8786996699526517
11,12,0.3994343662553819
11,29,23.0
29,12,18.0
29,30,60.0
29,47,528.0
47,30,572.0
47,48,573.0
47,65,531.0
65,48,575.0
65,66,576.0
65,83,534.0
83,66,578.0
83,84,580.0
83,101,537.0
101,84,581.0
101,102,582.0
101,119,540.0
119,102,584.0
119,120,585.0
119,137,543.0
137,120,587.0
137,138,588.0
137,155,546.0
155,138,590.0
155,156,592.0
155,173,548.0
173,156,593.0
173,174,594.0
173,191,550.0
191,174,596.0
191,192,597.0
191,209,553.0
209,192,599.0
209,210,600.0
209,227,556.0
227,210,602.0
227,228,604.0
227,245,559.0
245,228,605.0
245,246,606.0
245,263,562.0
263,246,608.0
263,264,609.0
263,281,565.0
281,264,611.0
281,282,612.0
281,299,568.0
299,282,614.0
299,300,616.0
299,317,570.0
317,300,57.0
317,318,0.7804697960020524
12,13,0.163905468572637
12,30,571.0
12,31,43.0
30,31,51.0
30,48,574.0
30,49,81.0
48,49,618.0
48,66,577.0
48,67,619.0
66,67,621.0
66,84,579.0
66,85,622.0
84,85,624.0
84,102,583.0
84,103,625.0
102,103,627.0
102,120,586.0
102,121,628.0
120,121,630.0
120,138,589.0
120,139,631.0
138,139,633.0
138,156,591.0
138,157,634.0
156,157,636.0
156,174,595.0
156,175,637.0
174,175,639.0
174,192,598.0
174,193,640.0
192,193,642.0
192,210,601.0
192,211,643.0
210,211,645.0
210,228,603.0
210,229,646.0
228,229,648.0
228,246,607.0
228,247,649.0
246,247,651.0
246,264,610.0
246,265,652.0
264,265,654.0
264,282,613.0
264,283,655.0
282,283,657.0
282,300,615.0
282,301,658.0
300,301,79.0
300,318,15.0
300,319,10.0
318,319,0.5936443924712849
13,14,-0.1532379238071421
13,31,42.0
31,14,27.0
31,32,33.0
31,49,617.0
49,32,53.0
49,50,663.0
49,67,620.0
67,50,664.0
67,68,665.0
67,85,623.0
85,68,667.0
85,86,668.0
85,103,626.0
103,86,670.0
103,104,671.0
103,121,629.0
121,104,673.0
121,122,675.0
121,139,632.0
139,122,676.0
139,140,677.0
139,157,635.0
157,140,679.0
157,158,680.0
157,175,638.0
175,158,682.0
175,176,683.0
175,193,641.0
193,176,685.0
193,194,687.0
193,211,644.0
211,194,688.0
211,212,689.0
211,229,647.0
229,212,691.0
229,230,692.0
229,247,650.0
247,230,694.0
247,248,695.0
247,265,653.0
265,248,697.0
265,266,699.0
265,283,656.0
283,266,700.0
283,284,701.0
283,301,659.0
301,284,703.0
301,302,54.0
301,319,660.0
319,302,34.0
319,320,0.2961259884689873
14,15,-0.5121202140244393
14,32,661.0
14,33,705.0
32,33,707.0
32,50,662.0
32,51,708.0
50,51,710.0
50,68,666.0
50,69,711.0
68,69,713.0
68,86,669.0
68,87,714.0
86,87,716.0
86,104,672.0
86,105,717.0
104,105,719.0
104,122,674.0
104,123,720.0
122,123,722.0
122,140,678.0
122,141,723.0
140,141,725.0
140,158,681.0
140,159,726.0
158,159,728.0
158,176,684.0
158,177,729.0
176,177,731.0
176,194,686.0
176,195,732.0
194,195,734.0
194,212,690.0
194,213,735.0
212,213,737.0
212,230,693.0
212,231,738.0
230,231,740.0
230,248,696.0
230,249,741.0
248,249,743.0
248,266,698.0
248,267,744.0
266,267,746.0
266,284,702.0
266,285,747.0
284,285,83.0
284,302,704.0
284,303,61.0
302,303,35.0
302,320,28.0
302,321,29.0
320,321,-0.1013272832602712
15,16,-0.8302455463505097
15,33,706.0
33,16,751.0
33,34,752.0
33,51,709.0
51,34,754.0
51,52,755.0
51,69,712.0
69,52,757.0
69,70,758.0
69,87,715.0
87,70,760.0
87,88,762.0
87,105,718.0
105,88,763.0
105,106,764.0
105,123,721.0
123,106,766.0
123,124,767.0
123,141,724.0
141,124,769.0
141,142,770.0
141,159,727.0
159,142,772.0
159,160,774.0
159,177,730.0
177,160,775.0
177,178,776.0
177,195,733.0
195,178,778.0
195,196,779.0
195,213,736.0
213,196,781.0
213,214,782.0
213,231,739.0
231,214,784.0
231,232,786.0
231,249,742.0
249,232,787.0
249,250,788.0
249,267,745.0
267,250,790.0
267,268,791.0
267,285,748.0
285,268,793.0
285,286,794.0
285,303,749.0
303,286,796.0
303,304,798.0
303,321,750.0
321,304,799.0
321,322,-0.5334838726642068
16,17,-0.9951698010316656
16,34,753.0
16,35,801.0
34,35,802.0
34,52,756.0
34,53,803.0
52,53,804.0
52,70,759.0
52,71,805.0
70,71,806.0
70,88,761.0
70,89,807.0
88,89,808.0
88,106,765.0
88,107,809.0
106,107,810.0
106,124,768.0
106,125,811.0
124,125,812.0
124,142,771.0
124,143,813.0
142,143,814.0
142,160,773.0
142,161,815.0
160,161,816.0
160,178,777.0
160,179,817.0
178,179,818.0
178,196,780.0
178,197,819.0
196,197,820.0
196,214,783.0
196,215,821.0
214,215,822.0
214,232,785.0
214,233,823.0
232,233,824.0
232,250,789.0
232,251,825.0
250,251,826.0
250,268,792.0
250,269,827.0
268,269,828.0
268,286,795.0
268,287,829.0
286,287,830.0
286,304,797.0
286,305,831.0
304,305,832.0
304,322,800.0
304,323,833.0
322,323,-0.87969575997167
17,35,-0.9995584471545887
35,53,-0.7071865412769704
53,71,-0.0751511204618093
71,89,0.5470825314519259
89,107,0.9181643334635528
107,125,0.995780690552895
125,143,0.8830276192531098
143,161,0.7212035240830521
161,179,0.6155129809391914
179,197,0.6155129809391914
197,215,0.7212035240830521
215,233,0.8830276192531098
233,251,0.995780690552895
251,269,0.9181643334635528
269,287,0.5470825314519259
287,305,-0.0751511204618093
305,323,-0.7071865412769704
