# P1,P2,Weight
9.000000000000000000e+00,1.000000000000000000e+01,5.012700988217272391e-02
9.000000000000000000e+00,2.000000000000000000e+01,-2.705200495309349473e-01
9.000000000000000000e+00,1.300000000000000000e+02,-2.705200495309349473e-01
9.000000000000000000e+00,1.310000000000000000e+02,5.887981537088366607e-02
9.000000000000000000e+00,1.410000000000000000e+02,-2.616151718077910360e-01
9.000000000000000000e+00,2.100000000000000000e+01,5.887981537088366607e-02
1.000000000000000000e+01,1.310000000000000000e+02,3.818614064005368403e-01
1.000000000000000000e+01,2.100000000000000000e+01,3.818614064005368403e-01
2.100000000000000000e+01,1.310000000000000000e+02,3.895355393238919550e-01
1.100000000000000000e+01,1.200000000000000000e+01,6.782334532703174768e-01
1.100000000000000000e+01,2.200000000000000000e+01,8.414709848078965049e-01
1.100000000000000000e+01,1.320000000000000000e+02,6.782334532703174768e-01
1.200000000000000000e+01,1.320000000000000000e+02,7.287512408097789329e-01
2.200000000000000000e+01,1.320000000000000000e+02,8.694522917654039507e-01
2.200000000000000000e+01,1.200000000000000000e+01,8.694522917654039507e-01
1.200000000000000000e+01,1.300000000000000000e+01,9.327080058038508259e-01
1.200000000000000000e+01,2.300000000000000000e+01,9.327080058038508259e-01
1.200000000000000000e+01,1.330000000000000000e+02,8.414709848078965049e-01
1.300000000000000000e+01,1.330000000000000000e+02,9.481040802863521799e-01
2.300000000000000000e+01,1.330000000000000000e+02,9.481040802863521799e-01
2.300000000000000000e+01,1.300000000000000000e+01,9.877659459927355945e-01
1.300000000000000000e+01,1.400000000000000000e+01,9.749592482183112585e-01
1.300000000000000000e+01,2.400000000000000000e+01,9.954079577517649380e-01
1.300000000000000000e+01,1.340000000000000000e+02,9.990639522299317177e-01
1.400000000000000000e+01,1.340000000000000000e+02,9.676770336681324025e-01
2.400000000000000000e+01,1.340000000000000000e+02,9.917068675801237188e-01
2.400000000000000000e+01,1.400000000000000000e+01,9.312913884780559259e-01
1.400000000000000000e+01,1.500000000000000000e+01,6.555338670258875622e-01
1.400000000000000000e+01,2.500000000000000000e+01,7.867491315472140423e-01
1.400000000000000000e+01,1.350000000000000000e+02,8.453488836982987475e-01
1.500000000000000000e+01,1.350000000000000000e+02,6.381576351484674614e-01
2.500000000000000000e+01,1.350000000000000000e+02,7.712585328310597177e-01
2.500000000000000000e+01,1.500000000000000000e+01,5.671172685306271610e-01
1.500000000000000000e+01,1.600000000000000000e+01,6.835781859804487826e-02
1.500000000000000000e+01,2.600000000000000000e+01,2.893918155656209357e-01
1.500000000000000000e+01,1.360000000000000000e+02,3.641481892273680243e-01
1.600000000000000000e+01,1.360000000000000000e+02,5.036517094295946129e-02
2.600000000000000000e+01,1.360000000000000000e+02,2.707296419173089719e-01
2.600000000000000000e+01,1.600000000000000000e+01,-2.068353152958248703e-02
1.600000000000000000e+01,1.700000000000000000e+01,-5.523555343444009891e-01
1.600000000000000000e+01,2.700000000000000000e+01,-3.320815615327617487e-01
1.600000000000000000e+01,1.370000000000000000e+02,-2.706398286668085240e-01
1.700000000000000000e+01,1.370000000000000000e+02,-5.646958988143072622e-01
2.700000000000000000e+01,1.370000000000000000e+02,-3.470622654394520668e-01
2.700000000000000000e+01,1.700000000000000000e+01,-6.123203049401021447e-01
1.700000000000000000e+01,1.800000000000000000e+01,-9.466648561227092307e-01
1.700000000000000000e+01,2.800000000000000000e+01,-8.313391791635061923e-01
1.700000000000000000e+01,1.380000000000000000e+02,-7.999783996735111424e-01
1.800000000000000000e+01,1.380000000000000000e+02,-9.506660705045923976e-01
2.800000000000000000e+01,1.380000000000000000e+02,-8.387400324296157006e-01
2.800000000000000000e+01,1.800000000000000000e+01,-9.650485846046730209e-01
1.800000000000000000e+01,1.900000000000000000e+01,-9.454380949737215545e-01
1.800000000000000000e+01,2.900000000000000000e+01,-9.981874416128145855e-01
1.800000000000000000e+01,1.390000000000000000e+02,-9.999098639444859993e-01
1.900000000000000000e+01,1.390000000000000000e+02,-9.417965957711085245e-01
2.900000000000000000e+01,1.390000000000000000e+02,-9.974203021176435424e-01
2.900000000000000000e+01,1.900000000000000000e+01,-9.261848392897116256e-01
1.900000000000000000e+01,2.000000000000000000e+01,-5.458788866757036118e-01
1.900000000000000000e+01,3.000000000000000000e+01,-7.558240786736359906e-01
1.900000000000000000e+01,1.400000000000000000e+02,-7.820948988254614598e-01
2.000000000000000000e+01,1.400000000000000000e+02,-5.377020420398939127e-01
3.000000000000000000e+01,1.400000000000000000e+02,-7.490872205635559222e-01
3.000000000000000000e+01,2.000000000000000000e+01,-5.046355816830775387e-01
2.000000000000000000e+01,2.100000000000000000e+01,8.503626417578000196e-02
2.000000000000000000e+01,3.100000000000000000e+01,-1.990836625189228437e-01
2.000000000000000000e+01,1.410000000000000000e+02,-2.348519526723501227e-01
2.100000000000000000e+01,1.410000000000000000e+02,9.371911088183518257e-02
3.100000000000000000e+01,1.410000000000000000e+02,-1.901317535331344677e-01
3.100000000000000000e+01,2.100000000000000000e+01,1.282551319625206132e-01
2.100000000000000000e+01,1.420000000000000000e+02,4.123377500596421275e-01
2.100000000000000000e+01,3.200000000000000000e+01,4.422126663101458854e-01
2.100000000000000000e+01,1.530000000000000000e+02,4.495846313444772924e-01
2.200000000000000000e+01,2.300000000000000000e+01,9.807700127396024037e-01
2.200000000000000000e+01,3.300000000000000000e+01,9.954079577517649380e-01
2.200000000000000000e+01,1.430000000000000000e+02,9.807700127396024037e-01
2.200000000000000000e+01,1.440000000000000000e+02,9.877659459927355945e-01
2.200000000000000000e+01,1.540000000000000000e+02,9.917068675801237188e-01
2.200000000000000000e+01,3.400000000000000000e+01,9.917068675801237188e-01
2.300000000000000000e+01,2.400000000000000000e+01,9.954079577517649380e-01
2.300000000000000000e+01,3.400000000000000000e+01,9.749592482183112585e-01
2.300000000000000000e+01,1.440000000000000000e+02,9.990639522299317177e-01
2.300000000000000000e+01,1.450000000000000000e+02,9.917068675801237188e-01
2.300000000000000000e+01,1.550000000000000000e+02,9.676770336681324025e-01
2.300000000000000000e+01,3.500000000000000000e+01,9.312913884780559259e-01
2.400000000000000000e+01,2.500000000000000000e+01,8.453488836982987475e-01
2.400000000000000000e+01,3.500000000000000000e+01,8.453488836982987475e-01
2.400000000000000000e+01,1.450000000000000000e+02,9.413936538277598576e-01
2.400000000000000000e+01,1.460000000000000000e+02,8.312462336154879949e-01
2.400000000000000000e+01,1.560000000000000000e+02,8.312462336154879949e-01
2.400000000000000000e+01,3.600000000000000000e+01,7.065209739390506671e-01
2.500000000000000000e+01,2.600000000000000000e+01,4.387196649248813474e-01
2.500000000000000000e+01,3.600000000000000000e+01,5.125707581589631356e-01
2.500000000000000000e+01,1.460000000000000000e+02,6.555338670258878953e-01
2.500000000000000000e+01,1.470000000000000000e+02,4.201220872086178781e-01
2.500000000000000000e+01,1.570000000000000000e+02,4.942078251524725796e-01
2.500000000000000000e+01,3.700000000000000000e+01,2.707296419173089719e-01
2.600000000000000000e+01,2.700000000000000000e+01,-1.408896264719708413e-01
2.600000000000000000e+01,3.700000000000000000e+01,-3.067718950722060200e-03
2.600000000000000000e+01,1.470000000000000000e+02,1.411200080598672135e-01
2.600000000000000000e+01,1.480000000000000000e+02,-1.575794452823553460e-01
2.600000000000000000e+01,1.580000000000000000e+02,-2.068353152958248703e-02
2.600000000000000000e+01,3.800000000000000000e+01,-2.862244123892040970e-01
2.700000000000000000e+01,2.800000000000000000e+01,-6.889025870484982716e-01
2.700000000000000000e+01,3.800000000000000000e+01,-5.523555343444014332e-01
2.700000000000000000e+01,1.480000000000000000e+02,-4.474917522369210587e-01
2.700000000000000000e+01,1.490000000000000000e+02,-6.991352972093571871e-01
2.700000000000000000e+01,1.590000000000000000e+02,-5.646958988143075953e-01
2.700000000000000000e+01,3.900000000000000000e+01,-7.746043938790666550e-01
2.800000000000000000e+01,2.900000000000000000e+01,-9.840995023525395125e-01
2.800000000000000000e+01,3.900000000000000000e+01,-9.290145012707619054e-01
2.800000000000000000e+01,1.490000000000000000e+02,-8.856691535441182372e-01
2.800000000000000000e+01,1.500000000000000000e+02,-9.861992898367473170e-01
2.800000000000000000e+01,1.600000000000000000e+02,-9.336753967965933931e-01
2.800000000000000000e+01,4.000000000000000000e+01,-9.975793921585144330e-01
2.900000000000000000e+01,3.000000000000000000e+01,-8.950130272701607437e-01
2.900000000000000000e+01,4.000000000000000000e+01,-9.706283721599866521e-01
2.900000000000000000e+01,1.500000000000000000e+02,-9.884018568224482992e-01
2.900000000000000000e+01,1.510000000000000000e+02,-8.901779432410750204e-01
2.900000000000000000e+01,1.610000000000000000e+02,-9.678733750003153391e-01
2.900000000000000000e+01,4.100000000000000000e+01,-8.482767165888188687e-01
3.000000000000000000e+01,3.100000000000000000e+01,-4.455324462939018737e-01
3.000000000000000000e+01,4.100000000000000000e+01,-6.407697208700620095e-01
3.000000000000000000e+01,1.510000000000000000e+02,-7.001551404959901470e-01
3.000000000000000000e+01,1.520000000000000000e+02,-4.369755172720775627e-01
3.000000000000000000e+01,1.620000000000000000e+02,-6.331118242101088089e-01
3.000000000000000000e+01,4.200000000000000000e+01,-3.676712179922909662e-01
3.100000000000000000e+01,3.200000000000000000e+01,1.878545063547558680e-01
3.100000000000000000e+01,4.200000000000000000e+01,-5.597547090968968408e-02
3.100000000000000000e+01,1.520000000000000000e+02,-1.274426773635235488e-01
3.100000000000000000e+01,1.530000000000000000e+02,1.962728601935390116e-01
3.100000000000000000e+01,1.630000000000000000e+02,-4.707226143108523414e-02
3.100000000000000000e+01,4.300000000000000000e+01,2.626577095256706906e-01
3.200000000000000000e+01,1.530000000000000000e+02,5.000651261006640036e-01
3.200000000000000000e+01,4.300000000000000000e+01,5.552449026668186960e-01
4.300000000000000000e+01,1.530000000000000000e+02,5.619465452474716738e-01
3.300000000000000000e+01,3.400000000000000000e+01,8.974724300780779762e-01
3.300000000000000000e+01,4.400000000000000000e+01,7.230858817383245540e-01
3.300000000000000000e+01,1.540000000000000000e+02,8.974724300780779762e-01
3.400000000000000000e+01,1.540000000000000000e+02,8.851368338236195177e-01
4.400000000000000000e+01,1.540000000000000000e+02,7.065209739390506671e-01
4.400000000000000000e+01,3.400000000000000000e+01,7.065209739390506671e-01
3.400000000000000000e+01,3.500000000000000000e+01,7.867491315472140423e-01
3.400000000000000000e+01,4.500000000000000000e+01,6.555338670258875622e-01
3.400000000000000000e+01,1.550000000000000000e+02,8.453488836982987475e-01
3.500000000000000000e+01,1.550000000000000000e+02,7.712585328310597177e-01
4.500000000000000000e+01,1.550000000000000000e+02,6.381576351484674614e-01
4.500000000000000000e+01,3.500000000000000000e+01,5.671172685306271610e-01
3.500000000000000000e+01,3.600000000000000000e+01,5.125707581589631356e-01
3.500000000000000000e+01,4.600000000000000000e+01,4.387196649248813474e-01
3.500000000000000000e+01,1.560000000000000000e+02,6.555338670258878953e-01
3.600000000000000000e+01,1.560000000000000000e+02,4.942078251524725796e-01
4.600000000000000000e+01,1.560000000000000000e+02,4.201220872086178781e-01
4.600000000000000000e+01,3.600000000000000000e+01,2.707296419173089719e-01
3.600000000000000000e+01,3.700000000000000000e+01,6.835781859804443417e-02
3.600000000000000000e+01,4.700000000000000000e+01,6.835781859804443417e-02
3.600000000000000000e+01,1.570000000000000000e+02,2.893918155656209357e-01
3.700000000000000000e+01,1.570000000000000000e+02,5.036517094295901720e-02
4.700000000000000000e+01,1.570000000000000000e+02,5.036517094295901720e-02
4.700000000000000000e+01,3.700000000000000000e+01,-1.575794452823557901e-01
3.700000000000000000e+01,3.800000000000000000e+01,-4.474917522369206702e-01
3.700000000000000000e+01,4.800000000000000000e+01,-3.910657577497178572e-01
3.700000000000000000e+01,1.580000000000000000e+02,-2.068614089859404370e-01
3.800000000000000000e+01,1.580000000000000000e+02,-4.611884914382790024e-01
4.800000000000000000e+01,1.580000000000000000e+02,-4.054156063197254523e-01
4.800000000000000000e+01,3.800000000000000000e+01,-6.123203049401024778e-01
3.800000000000000000e+01,3.900000000000000000e+01,-8.598940287612232281e-01
3.800000000000000000e+01,4.900000000000000000e+01,-7.999783996735111424e-01
3.800000000000000000e+01,1.590000000000000000e+02,-6.889025870484986047e-01
3.900000000000000000e+01,1.590000000000000000e+02,-8.665972487451927275e-01
4.900000000000000000e+01,1.590000000000000000e+02,-8.080828397298086552e-01
4.900000000000000000e+01,3.900000000000000000e+01,-9.336753967965933931e-01
3.900000000000000000e+01,4.000000000000000000e+01,-9.981874416128145855e-01
3.900000000000000000e+01,5.000000000000000000e+01,-9.966746600008858925e-01
3.900000000000000000e+01,1.600000000000000000e+02,-9.741548309519731941e-01
4.000000000000000000e+01,1.600000000000000000e+02,-9.974203021176435424e-01
5.000000000000000000e+01,1.600000000000000000e+02,-9.975793921585145441e-01
5.000000000000000000e+01,4.000000000000000000e+01,-9.781934845968908165e-01
4.000000000000000000e+01,4.100000000000000000e+01,-7.820948988254614598e-01
4.000000000000000000e+01,5.100000000000000000e+01,-8.751246535306316243e-01
4.000000000000000000e+01,1.610000000000000000e+02,-9.302423702758613189e-01
4.100000000000000000e+01,1.610000000000000000e+02,-7.756308541386599531e-01
5.100000000000000000e+01,1.610000000000000000e+02,-8.699279753447778374e-01
5.100000000000000000e+01,4.100000000000000000e+01,-6.929241763009383881e-01
4.100000000000000000e+01,4.200000000000000000e+01,-2.705200495309349473e-01
4.100000000000000000e+01,5.200000000000000000e+01,-4.455324462939026509e-01
4.100000000000000000e+01,1.620000000000000000e+02,-5.458788866757036118e-01
4.200000000000000000e+01,1.620000000000000000e+02,-2.616151718077901478e-01
5.200000000000000000e+01,1.620000000000000000e+02,-4.369755172720775627e-01
5.200000000000000000e+01,4.200000000000000000e+01,-1.543075164809613042e-01
4.200000000000000000e+01,4.300000000000000000e+01,3.508084758084711319e-01
4.200000000000000000e+01,5.300000000000000000e+01,1.539361353259740828e-01
4.200000000000000000e+01,1.630000000000000000e+02,5.012700988217361209e-02
4.300000000000000000e+01,1.630000000000000000e+02,3.586243572588570516e-01
5.300000000000000000e+01,1.630000000000000000e+02,1.624514122106890945e-01
5.300000000000000000e+01,4.300000000000000000e+01,4.495846313444764597e-01
4.300000000000000000e+01,1.640000000000000000e+02,6.326701819987341491e-01
4.300000000000000000e+01,5.400000000000000000e+01,7.032946275839648820e-01
4.300000000000000000e+01,1.750000000000000000e+02,7.088612918380415850e-01
4.400000000000000000e+01,4.500000000000000000e+01,4.387196649248817359e-01
4.400000000000000000e+01,5.500000000000000000e+01,1.411200080598672135e-01
4.400000000000000000e+01,1.650000000000000000e+02,4.387196649248817359e-01
4.400000000000000000e+01,1.660000000000000000e+02,4.201220872086182667e-01
4.400000000000000000e+01,1.760000000000000000e+02,1.228200405953526059e-01
4.400000000000000000e+01,5.600000000000000000e+01,1.228200405953526059e-01
4.500000000000000000e+01,4.600000000000000000e+01,2.893918155656209357e-01
4.500000000000000000e+01,5.600000000000000000e+01,6.835781859804487826e-02
4.500000000000000000e+01,1.660000000000000000e+02,3.641481892273680243e-01
4.500000000000000000e+01,1.670000000000000000e+02,2.707296419173089719e-01
4.500000000000000000e+01,1.770000000000000000e+02,5.036517094295946129e-02
4.500000000000000000e+01,5.700000000000000000e+01,-2.068353152958248703e-02
4.600000000000000000e+01,4.700000000000000000e+01,-3.067718950722060200e-03
4.600000000000000000e+01,5.700000000000000000e+01,-1.408896264719708413e-01
4.600000000000000000e+01,1.670000000000000000e+02,1.411200080598672135e-01
4.600000000000000000e+01,1.680000000000000000e+02,-2.068353152958248703e-02
4.600000000000000000e+01,1.780000000000000000e+02,-1.575794452823553460e-01
4.600000000000000000e+01,5.800000000000000000e+01,-2.862244123892040970e-01
4.700000000000000000e+01,4.800000000000000000e+01,-3.910657577497178572e-01
4.700000000000000000e+01,5.800000000000000000e+01,-4.474917522369206702e-01
4.700000000000000000e+01,1.680000000000000000e+02,-2.068614089859404370e-01
4.700000000000000000e+01,1.690000000000000000e+02,-4.054156063197254523e-01
4.700000000000000000e+01,1.790000000000000000e+02,-4.611884914382790024e-01
4.700000000000000000e+01,5.900000000000000000e+01,-6.123203049401024778e-01
4.800000000000000000e+01,4.900000000000000000e+01,-7.657921414354790235e-01
4.800000000000000000e+01,5.900000000000000000e+01,-7.657921414354790235e-01
4.800000000000000000e+01,1.690000000000000000e+02,-6.006758934973535080e-01
4.800000000000000000e+01,1.700000000000000000e+02,-7.746043938790666550e-01
4.800000000000000000e+01,1.800000000000000000e+02,-7.746043938790666550e-01
4.800000000000000000e+01,6.000000000000000000e+01,-8.916822544789357874e-01
4.900000000000000000e+01,5.000000000000000000e+01,-9.840995023525395125e-01
4.900000000000000000e+01,6.000000000000000000e+01,-9.741548309519731941e-01
4.900000000000000000e+01,1.700000000000000000e+02,-9.086967676608613820e-01
4.900000000000000000e+01,1.710000000000000000e+02,-9.861992898367473170e-01
4.900000000000000000e+01,1.810000000000000000e+02,-9.768746319493973873e-01
4.900000000000000000e+01,6.100000000000000000e+01,-9.996833071152501082e-01
5.000000000000000000e+01,5.100000000000000000e+01,-9.302423702758616519e-01
5.000000000000000000e+01,6.100000000000000000e+01,-9.589242746631384540e-01
5.000000000000000000e+01,1.710000000000000000e+02,-9.943283727757518120e-01
5.000000000000000000e+01,1.720000000000000000e+02,-9.261848392897116256e-01
5.000000000000000000e+01,1.820000000000000000e+02,-9.557169704053366521e-01
5.000000000000000000e+01,6.200000000000000000e+01,-8.482767165888188687e-01
5.100000000000000000e+01,5.200000000000000000e+01,-5.781982417443088940e-01
5.100000000000000000e+01,6.200000000000000000e+01,-6.708934608074490491e-01
5.100000000000000000e+01,1.720000000000000000e+02,-7.820948988254609047e-01
5.100000000000000000e+01,1.730000000000000000e+02,-5.701785545709403547e-01
5.100000000000000000e+01,1.830000000000000000e+02,-6.634407555230114051e-01
5.100000000000000000e+01,6.300000000000000000e+01,-4.369755172720775627e-01
5.200000000000000000e+01,5.300000000000000000e+01,-2.041914529648991561e-02
5.200000000000000000e+01,6.300000000000000000e+01,-1.632645714172456242e-01
5.200000000000000000e+01,1.730000000000000000e+02,-3.060371739042045403e-01
5.200000000000000000e+01,1.740000000000000000e+02,-1.155580923438003817e-02
5.200000000000000000e+01,1.840000000000000000e+02,-1.543075164809613042e-01
5.200000000000000000e+01,6.400000000000000000e+01,1.282551319625206132e-01
5.300000000000000000e+01,5.400000000000000000e+01,5.552449026668180299e-01
5.300000000000000000e+01,6.400000000000000000e+01,4.123377500596421275e-01
5.300000000000000000e+01,1.740000000000000000e+02,2.870786031753407297e-01
5.300000000000000000e+01,1.750000000000000000e+02,5.619465452474710077e-01
5.300000000000000000e+01,1.850000000000000000e+02,4.198638055070807451e-01
5.300000000000000000e+01,6.500000000000000000e+01,6.629458315016584224e-01
5.400000000000000000e+01,1.750000000000000000e+02,7.862815694405549394e-01
5.400000000000000000e+01,6.500000000000000000e+01,8.559500284969879802e-01
6.500000000000000000e+01,1.750000000000000000e+02,8.598525675862792594e-01
5.500000000000000000e+01,5.600000000000000000e+01,-2.068614089859408534e-01
5.500000000000000000e+01,6.600000000000000000e+01,-5.012770485883447646e-01
5.500000000000000000e+01,1.760000000000000000e+02,-2.068614089859408534e-01
5.600000000000000000e+01,1.760000000000000000e+02,-2.230176476633661253e-01
6.600000000000000000e+01,1.760000000000000000e+02,-5.143026794590109807e-01
6.600000000000000000e+01,5.600000000000000000e+01,-5.143026794590109807e-01
5.600000000000000000e+01,5.700000000000000000e+01,-3.320815615327617487e-01
5.600000000000000000e+01,6.700000000000000000e+01,-5.523555343444009891e-01
5.600000000000000000e+01,1.770000000000000000e+02,-2.706398286668085240e-01
5.700000000000000000e+01,1.770000000000000000e+02,-3.470622654394520668e-01
6.700000000000000000e+01,1.770000000000000000e+02,-5.646958988143072622e-01
6.700000000000000000e+01,5.700000000000000000e+01,-6.123203049401021447e-01
5.700000000000000000e+01,5.800000000000000000e+01,-5.523555343444014332e-01
5.700000000000000000e+01,6.800000000000000000e+01,-6.889025870484982716e-01
5.700000000000000000e+01,1.780000000000000000e+02,-4.474917522369206702e-01
5.800000000000000000e+01,1.780000000000000000e+02,-5.646958988143075953e-01
6.800000000000000000e+01,1.780000000000000000e+02,-6.991352972093571871e-01
6.800000000000000000e+01,5.800000000000000000e+01,-7.746043938790666550e-01
5.800000000000000000e+01,5.900000000000000000e+01,-7.999783996735111424e-01
5.800000000000000000e+01,6.900000000000000000e+01,-8.598940287612232281e-01
5.800000000000000000e+01,1.790000000000000000e+02,-6.889025870484986047e-01
5.900000000000000000e+01,1.790000000000000000e+02,-8.080828397298086552e-01
6.900000000000000000e+01,1.790000000000000000e+02,-8.665972487451927275e-01
6.900000000000000000e+01,5.900000000000000000e+01,-9.336753967965933931e-01
5.900000000000000000e+01,6.000000000000000000e+01,-9.741548309519731941e-01
5.900000000000000000e+01,7.000000000000000000e+01,-9.840995023525395125e-01
5.900000000000000000e+01,1.800000000000000000e+02,-9.086967676608613820e-01
6.000000000000000000e+01,1.800000000000000000e+02,-9.768746319493973873e-01
7.000000000000000000e+01,1.800000000000000000e+02,-9.861992898367473170e-01
7.000000000000000000e+01,6.000000000000000000e+01,-9.996833071152501082e-01
6.000000000000000000e+01,6.100000000000000000e+01,-9.706283721599866521e-01
6.000000000000000000e+01,7.100000000000000000e+01,-9.706283721599866521e-01
6.000000000000000000e+01,1.810000000000000000e+02,-9.999098639444859993e-01
6.100000000000000000e+01,1.810000000000000000e+02,-9.678733750003155611e-01
7.100000000000000000e+01,1.810000000000000000e+02,-9.678733750003155611e-01
7.100000000000000000e+01,6.100000000000000000e+01,-8.901779432410750204e-01
6.100000000000000000e+01,6.200000000000000000e+01,-7.284879379915358832e-01
6.100000000000000000e+01,7.200000000000000000e+01,-7.558240786736359906e-01
6.100000000000000000e+01,1.820000000000000000e+02,-8.751246535306320684e-01
6.200000000000000000e+01,1.820000000000000000e+02,-7.214955120440631475e-01
7.200000000000000000e+01,1.820000000000000000e+02,-7.490872205635559222e-01
7.200000000000000000e+01,6.200000000000000000e+01,-5.701785545709411318e-01
6.200000000000000000e+01,6.300000000000000000e+01,-2.705200495309349473e-01
6.200000000000000000e+01,7.300000000000000000e+01,-3.413511696126844130e-01
6.200000000000000000e+01,1.830000000000000000e+02,-5.129541484274219298e-01
6.300000000000000000e+01,1.830000000000000000e+02,-2.616151718077910360e-01
7.300000000000000000e+01,1.830000000000000000e+02,-3.325446177274795079e-01
7.300000000000000000e+01,6.300000000000000000e+01,-8.273222426482979008e-02
6.300000000000000000e+01,6.400000000000000000e+01,2.870786031753415624e-01
6.300000000000000000e+01,7.400000000000000000e+01,1.878545063547558680e-01
6.300000000000000000e+01,1.840000000000000000e+02,1.496201042424363976e-02
6.400000000000000000e+01,1.840000000000000000e+02,2.951577105427031222e-01
7.400000000000000000e+01,1.840000000000000000e+02,1.962728601935398998e-01
7.400000000000000000e+01,6.400000000000000000e+01,4.495846313444764597e-01
6.400000000000000000e+01,6.500000000000000000e+01,7.667640459779581086e-01
6.400000000000000000e+01,7.500000000000000000e+01,6.805324463948796421e-01
6.400000000000000000e+01,1.850000000000000000e+02,5.552449026668186960e-01
6.500000000000000000e+01,1.850000000000000000e+02,7.717211570108758467e-01
7.500000000000000000e+01,1.850000000000000000e+02,6.862969484824561484e-01
7.500000000000000000e+01,6.500000000000000000e+01,8.598525675862788153e-01
6.500000000000000000e+01,1.860000000000000000e+02,9.237751057673700972e-01
6.500000000000000000e+01,7.600000000000000000e+01,9.700142662905013591e-01
6.500000000000000000e+01,1.970000000000000000e+02,9.717622535057333089e-01
6.600000000000000000e+01,6.700000000000000000e+01,-7.657921414354790235e-01
6.600000000000000000e+01,7.700000000000000000e+01,-9.290145012707619054e-01
6.600000000000000000e+01,1.870000000000000000e+02,-7.657921414354790235e-01
6.600000000000000000e+01,1.880000000000000000e+02,-7.746043938790666550e-01
