P1,P2,Weight
936,947,-0.9981341034805153
44,66,0.5984721441039565
1085,1206,0.7402811717171391
153,318,-0.7231793193617777
277,387,-0.7958599594684594
1247,1257,-0.9868449038387078
25,27,-0.25938757313514954
775,786,0.3994343662553819
1263,1273,0.9656845438353016
1212,1213,-0.5544602372627473
577,698,-0.856006431099703
1003,1004,0.49907504060882774
144,166,0.5470825314519259
473,594,-0.9207631170108094
567,677,-0.4793717066740553
1237,1238,-0.8303527328263224
140,162,0.9755002233663514
624,636,-0.8302455463505097
470,591,-0.026431331851317904
96,118,-0.25938757313514954
1031,1032,0.13167101647946683
668,789,-0.9971580542809242
664,675,0.8326116287851508
315,326,-0.328611153341742
408,419,-0.7055403255703919
1220,1237,-0.9596785526714545
382,502,-0.27968496044631697
1000,1011,0.46321349458192845
287,419,-0.8619690995461445
1269,1270,-0.4920124290863556
97,291,-0.07826835195048863
793,805,0.4373040890987869
1075,1195,0.9437681138444121
1044,1165,0.9571784998370604
253,254,-0.41762996308515077
24,25,-0.25938757313514954
416,417,-0.96635937593579
444,455,0.3994343662553819
146,147,0.19051360210666898
634,645,0.449800118346982
788,909,-0.9772645912464961
1305,1315,0.8734019845516996
92,114,-0.977603638465729
171,193,-0.99987544338315
778,779,-0.9885949385530037
707,717,-0.9996320161947305
497,633,0.9789687979783406
292,413,0.9755002233663514
813,923,0.8503800097786913
701,823,0.33076801838061276
491,611,-0.7674527255292299
1177,1309,0.18018858365607882
1084,1205,0.9571784998370604
391,523,0.8908561110251878
928,939,-0.99987544338315
997,1117,-0.9939776218183937
23,26,-0.5681672268584413
896,897,-0.328611153341742
917,1027,-0.6437972364374531
26,57,-0.018202258823376307
202,204,0.08390834039201868
484,627,-0.9995186854312748
301,411,0.23383200731917156
173,329,-0.6217642983896916
1151,1261,0.06291873838300355
335,336,-0.46827354487882195
223,353,-0.6716419204884176
1305,1316,0.7402811717171391
98,101,0.5106198390705058
380,501,0.6275092659366737
675,687,0.07057577317546991
66,89,-0.3838307528661284
1111,1243,-0.3881868968001523
1247,1259,-0.8701497788200918
1195,1317,0.5849838450653443
121,303,0.9634752511366405
1201,1322,0.9801048876071471
190,212,-0.99987544338315
685,807,-0.14032066249980757
767,889,-0.9931070292493158
879,1000,0.09248592804806034
760,881,0.8106321252076294
133,137,-0.07826835195048863
933,1065,0.9744046068629152
799,800,-0.9463085924176614
909,910,-0.9142522407793475
921,1031,-0.2941121674273606
930,941,-0.62996356052425
595,596,-0.9926530541448135
1207,1317,0.07140667443720718
87,285,-0.9012880566410308
298,419,-0.5681672268584413
247,366,0.05935075280192024
80,81,0.9755002233663514
77,99,-0.09836753712529511
126,129,-0.4344529907004686
443,453,0.8243260578785462
259,382,0.48686820219731275
1063,1064,0.8455002666568623
818,829,-0.9885949385530037
229,355,-0.9567710253392187
950,951,-0.3038393448620393
8,48,0.5984721441039565
515,525,-0.2920150917527352
375,378,0.8106321252076294
545,557,0.017333231603290724
771,781,0.9436405744837582
1173,1174,0.8824162033452567
1085,1207,0.5578116689356573
784,795,0.6817135162782886
201,353,-0.24232527208029156
277,398,-0.9476804861271158
682,683,0.722861119618877
297,407,-0.9066904011786099
335,455,-0.08825585875765106
897,1019,-0.9567710253392187
779,889,-0.7991764497599518
13,15,-0.059933526524411
1224,1225,-0.34250219921890446
923,1033,0.8866868771900884
423,533,0.9634752511366405
567,579,-0.9567710253392187
859,862,-0.17893944804707282
455,565,0.23030374346580101
950,1071,-0.18586508096360313
23,54,-0.8619690995461445
688,689,-0.9772645912464961
1148,1159,-0.9596785526714545
894,895,0.5936443924712849
642,643,0.8830276192531098
456,577,-0.5952107881653997
665,785,0.6711095068461244
32,37,0.761844956304576
886,897,-0.42300901138379043
307,417,-0.9685034861163729
413,523,0.9971280220366696
853,854,0.9755002233663514
311,323,0.9789687979783406
1069,1079,-0.05634475524527742
248,370,-0.7767797556090367
823,955,0.9880060516586701
31,255,0.44590355485860766
1007,1018,-0.9207631170108094
905,917,-0.14032066249980757
805,915,0.017333231603290724
1030,1031,-0.4920124290863556
1197,1198,-0.17353392020616973
401,412,0.4947524458244981
543,675,0.9551081869459632
96,97,-0.5681672268584413
323,443,0.9352411331845992
629,641,-0.1587860188448084
577,697,-0.7157840252725495
65,263,-0.7157840252725495
1260,1271,-0.06632189735120068
806,927,-0.5544602372627473
1067,1188,-0.18586508096360313
1139,1261,-0.3712111301459351
911,1021,-0.016469471717625927
8,50,0.22419478138611312
501,502,-0.022441968862924103
409,519,-0.810289636196293
465,585,-0.5228498051097445
854,993,0.9352411331845992
795,807,-0.08825585875765106
533,544,0.9996151678872693
27,31,0.3072174303658978
795,916,0.08390834039201868
947,1067,-0.7448641526887023
1139,1149,-0.8907649862473389
873,884,0.8326116287851508
1108,1231,0.7869332258673019
585,597,-0.9252991886879619
234,235,-0.34250219921890446
407,517,-0.9719624796855281
827,949,-0.9270864428559784
1181,1193,0.5692301999450796
1251,1263,0.8503800097786913
598,719,-0.7794285056873916
605,728,-0.7055403255703919
1129,1139,-0.7991764497599518
465,476,-0.8302455463505097
581,582,0.46321349458192845
1254,1265,-0.9995584471545887
271,281,0.82062455887565
275,287,-0.7958599594684594
755,767,-0.4793717066740553
437,447,-0.8095837832995316
809,931,-0.8479737082879638
866,879,-0.6217642983896916
197,218,0.5375719243359348
169,171,-0.7726380389250822
682,803,0.49907504060882774
459,581,-0.3712111301459351
255,271,0.6295771436954307
774,775,0.7984871126234903
443,565,0.7523116079522196
1135,1257,-0.9252991886879619
1156,1167,-0.9885949385530037
622,743,-0.2920150917527352
422,433,0.912702275416486
63,85,0.030626057073721905
198,222,-0.08825585875765106
260,263,-0.328611153341742
15,248,-0.35078322768961984
869,990,0.9957806905528951
962,963,0.7325477638449024
385,484,-0.6180768070220234
374,376,0.0017172369646858705
1035,1036,-0.6342949941088823
179,181,0.9405235877664755
110,112,-0.9515529346370246
445,455,0.1772160034836196
567,699,-0.9252991886879619
94,95,-0.9515529346370246
1053,1173,0.6864108337441958
311,321,0.82062455887565
1069,1179,-0.3712111301459351
495,497,0.5106198390705058
1171,1281,-0.016469471717625927
525,647,-0.6051409316744163
845,966,0.6935537978594264
610,611,-0.638859871898577
603,723,0.9656845438353016
1127,1259,-0.9565064018114413
131,307,-0.9596785526714545
98,122,0.7332911239162124
1165,1286,0.6181242969282545
357,478,-0.8956681695503025
510,511,0.06106544715639972
283,403,0.8243260578785462
899,1019,-0.9426846921389547
635,646,-0.328611153341742
359,479,-0.3712111301459351
1189,1190,0.24705029325325734
480,601,0.13167101647946683
1223,1224,-0.5627108101629219
951,1061,-0.17593836455429826
1167,1177,-0.7448641526887023
1155,1277,-0.9685034861163729
785,905,0.48686820219731275
965,1085,0.9046610045390888
937,949,-0.9565064018114413
1201,1311,0.8503800097786913
497,617,0.958924944344792
873,874,0.761844956304576
47,49,0.4340741037102883
636,637,-0.9971580542809242
1241,1251,0.7131760028698256
1205,1326,0.6181242969282545
1051,1173,0.21856262384329408
392,393,0.8926180020541369
945,1066,0.7624823785010542
1149,1270,-0.6621253626848328
1167,1289,-0.6217642983896916
278,289,-0.9515529346370246
349,471,0.06291873838300355
1043,1165,0.9988403321346941
774,895,0.722861119618877
265,387,-0.3838307528661284
790,801,-0.4184240829773426
879,890,-0.10623397825664449
984,987,-0.7794285056873916
1233,1234,-0.7726380389250822
1123,1244,-0.5544602372627473
20,22,-0.9515529346370246
210,211,-0.9860262451246218
948,949,-0.7794285056873916
747,868,-0.5883641130056778
437,449,-0.9931070292493158
86,87,-0.856006431099703
701,821,-0.2941121674273606
721,842,0.32160717022236535
355,475,-0.9252991886879619
703,813,0.8866868771900884
847,849,0.6703268182871038
755,765,0.23030374346580101
345,455,-0.2920150917527352
1175,1186,0.8044069745193251
201,223,-0.17893944804707282
1151,1152,0.17053105017938008
81,101,0.9194372086914719
239,241,0.9529871670358984
549,559,-0.7726780743426531
927,1048,-0.9533063523949376
562,563,0.9405235877664755
1130,1131,0.17053105017938008
667,788,-0.7071865412769704
893,1015,0.5352092030106904
614,733,0.23383200731917156
721,841,0.10230951599152027
993,1115,0.017333231603290724
558,569,-0.9981341034805153
959,1069,-0.2941121674273606
772,773,0.9755002233663514
371,372,-0.9515529346370246
943,1064,0.8455002666568623
21,24,-0.638859871898577
1061,1183,0.33076801838061276
332,333,0.722861119618877
216,238,0.4967774834591485
683,695,0.2830229993863558
828,829,-0.9311498306814947
258,259,0.9181643334635528
765,897,-0.08825585875765106
1045,1046,-0.9381058901153092
1153,1273,0.9029964214242012
45,69,0.3921612477070192
973,1113,0.5352092030106904
269,270,-0.09836753712529511
1094,1217,-0.3881868968001523
424,425,0.6385813343466434
121,302,0.8106321252076294
1185,1197,0.6375437710251038
184,185,0.449800118346982
726,748,-0.09836753712529511
862,981,-0.5228498051097445
211,213,-0.9885949385530037
447,567,-0.6806994526393513
368,369,-0.6914773966101274
459,469,-0.7448641526887023
76,77,-0.41762996308515077
544,545,0.8326116287851508
669,681,-0.4829605112137875
1017,1018,-0.87969575997167
1124,1245,-0.6716419204884176
323,455,0.5352092030106904
991,1111,0.6275092659366737
779,900,-0.6932197600098279
408,409,-0.8738337560726113
990,991,0.9181643334635528
621,743,-0.328611153341742
1035,1045,-0.7802752313677489
89,92,-0.9045867109767788
879,889,-0.4829605112137875
421,543,0.6834208327160506
910,1031,-0.4920124290863556
647,767,-0.9063559876866126
559,560,-0.596802481161462
247,267,-0.3838307528661284
783,784,0.9405235877664755
455,576,-0.17893944804707282
1071,1191,0.29390499520213315
366,386,-0.35078322768961984
696,707,-0.7726380389250822
122,124,0.9405235877664755
961,1081,0.402626482226801
471,593,0.8304118966278368
641,762,0.6155129809391914
106,129,-0.6051409316744163
163,323,0.9405235877664755
125,146,0.48686820219731275
527,637,-0.9685034861163729
259,379,0.8326116287851508
1117,1118,-0.9596785526714545
621,635,-0.12736176564809504
186,208,-0.42300901138379043
315,435,0.23030374346580101
173,328,-0.8754521746884285
745,747,-0.9685034861163729
566,687,-0.27968496044631697
264,385,-0.059933526524411
661,783,0.9634752511366405
266,277,-0.5918278363708653
15,251,-0.7141515600612872
659,779,-0.7726780743426531
1077,1209,-0.47405325350800054
275,407,-0.9166312999989196
741,743,-0.19171971819713807
366,367,-0.35078322768961984
821,953,0.21856262384329408
1256,1257,-0.9981341034805153
370,509,-0.99086214005514
1247,1248,-0.9311498306814947
382,395,-0.6051409316744163
1160,1161,-0.4184240829773426
785,917,0.017333231603290724
711,722,0.24705029325325734
79,281,0.5569244681683874
109,285,-0.9567710253392187
765,776,0.2435244837393342
7,8,0.9553269236432256
826,827,-0.9971580542809242
327,459,-0.9685034861163729
569,689,-0.978630519947087
1261,1273,0.6586021675855774
255,269,-0.23931697217435838
399,400,-0.7055403255703919
185,187,0.19051360210666898
173,327,-0.9931070292493158
1259,1260,-0.45554469769600164
1055,1065,0.9318015923194877
673,683,0.8857521440527757
995,1127,-0.6806994526393513
399,521,-0.4752664590945602
763,774,0.9869665831430964
101,291,0.6295771436954307
213,348,-0.8754521746884285
1122,1123,-0.0751511204618093
951,1071,-0.016469471717625927
954,965,0.9928790350926133
973,975,0.8564484483468542
197,351,0.5999784721591249
1141,1262,0.46321349458192845
153,175,-0.5627108101629219
180,182,0.8640452146712826
218,240,0.9413953982800666
641,653,0.6834208327160506
57,271,0.6295771436954307
684,695,0.19051360210666898
415,416,-0.42300901138379043
355,476,-0.96635937593579
269,279,-0.6892872535122487
1116,1237,-0.9971580542809242
529,649,-0.23931697217435838
1001,1111,0.5352092030106904
177,198,0.7895557688708903
612,751,0.1581966693373008
835,846,0.6181242969282545
391,392,0.912702275416486
234,236,-0.06632189735120068
557,679,-0.9252991886879619
587,597,-0.9939776218183937
878,879,-0.5627108101629219
506,507,-0.977530117665097
827,947,-0.978630519947087
253,372,-0.9066904011786099
841,842,0.32160717022236535
977,1100,-0.24232527208029156
449,581,-0.33287550772253155
826,837,-0.9596785526714545
975,1095,0.3994343662553819
743,756,-0.6342949941088823
23,251,-0.99086214005514
21,54,-0.8738337560726113
620,755,0.38669299091597215
49,265,0.22419478138611312
475,596,-0.9772645912464961
780,901,0.013374612275511765
983,985,-0.9998321002823947
981,1117,-0.885291309340699
1137,1257,-0.9939776218183937
1278,1289,-0.45554469769600164
464,465,-0.37642133626690477
763,873,0.9843397841803527
40,42,-0.5952107881653997
1158,1159,-0.9311498306814947
452,463,0.34815231603043045
66,69,0.05935075280192024
591,723,0.5999784721591249
1179,1299,-0.05634475524527742
1190,1201,0.6224206553857086
228,230,-0.9995584471545887
1183,1193,0.8304118966278368
232,233,-0.7794285056873916
608,726,-0.6215339044727669
565,576,0.030626057073721905
895,905,0.38669299091597215
1141,1152,0.2846003552004112
243,265,0.4340741037102883
49,69,0.05935075280192024
943,1053,0.6586021675855774
489,490,-0.9940178111289957
1171,1181,-0.016469471717625927
493,510,-0.41762996308515077
1009,1131,-0.17593836455429826
852,975,0.9986632057640765
694,695,-0.12736176564809504
927,939,-0.9878826525139177
539,661,0.44590355485860766
514,515,-0.17893944804707282
57,58,0.5106198390705058
807,928,-0.8024439661338304
26,31,0.36057290212510745
185,206,0.017333231603290724
772,893,0.9993561922515165
895,907,-0.03565844235180908
459,569,-0.8701497788200918
1092,1113,0.1772160034836196
1174,1175,0.9964492197865542
1051,1172,-0.026431331851317904
144,145,0.7984871126234903
385,507,-0.7958599594684594
821,941,-0.3712111301459351
433,445,0.8243260578785462
145,315,0.4373040890987869
793,913,0.5352092030106904
989,999,-0.05634475524527742
725,846,0.5089567260364829
1183,1304,0.9413953982800666
576,577,-0.5544602372627473
453,575,0.335208851729199
935,1045,-0.9252991886879619
985,1105,-0.7519374418563864
639,650,-0.09836753712529511
686,687,-0.27968496044631697
1277,1278,-0.7231793193617777
324,335,0.19051360210666898
1191,1313,0.8304118966278368
189,209,-0.6806994526393513
1040,1161,-0.5277576577751847
1055,1165,0.8734019845516996
822,833,0.5295195825994408
64,86,-0.7726380389250822
413,533,0.9789687979783406
838,959,-0.45554469769600164
323,333,0.7895557688708903
867,879,-0.26480021726888214
61,283,0.7895557688708903
604,725,0.7624823785010542
86,108,-0.9207631170108094
966,967,0.23795028044123476
1100,1101,-0.9207631170108094
1209,1330,-0.9708523451726567
287,298,-0.9515529346370246
146,169,-0.14032066249980757
655,665,0.6711095068461244
495,616,0.44590355485860766
874,995,0.19051360210666898
129,306,-0.8302455463505097
330,331,0.9181643334635528
493,612,-0.4752664590945602
157,178,0.9634752511366405
968,991,0.9551081869459632
978,981,-0.328611153341742
687,807,-0.5228498051097445
589,711,-0.5540505788647238
165,335,0.2830229993863558
639,640,-0.25938757313514954
533,534,0.9993561922515165
326,447,-0.7071865412769704
305,317,-0.7802752313677489
1081,1203,0.8503800097786913
559,681,-0.4463230330318782
655,787,0.12392096648957746
706,827,-0.96635937593579
893,905,0.6711095068461244
1013,1135,-0.08825585875765106
338,459,-0.8303527328263224
246,249,-0.059933526524411
602,723,0.8455002666568623
1038,1039,-0.9995584471545887
681,692,0.3580200717694545
1119,1227,-0.05634475524527742
321,443,0.9999305215864281
90,112,-0.9947395197209421
881,1003,0.9352411331845992
1108,1228,0.5295195825994408
1262,1273,0.8455002666568623
1281,1291,0.18018858365607882
579,701,-0.6541823309194874
997,1007,-0.9252991886879619
1205,1325,0.7570073862500246
137,138,0.23383200731917156
497,499,0.9789687979783406
159,181,0.9996151678872693
580,581,-0.22545295401317766
24,28,0.23383200731917156
220,221,-0.5544602372627473
618,737,0.9971280220366696
60,61,0.9181643334635528
539,551,0.5106198390705058
929,941,-0.7991764497599518
606,729,-0.638859871898577
1149,1159,-0.8907649862473389
601,723,0.6586021675855774
82,84,0.3994343662553819
1229,1230,0.9413953982800666
339,449,-0.5540505788647238
887,897,-0.6806994526393513
1171,1183,0.3670247165060723
1007,1019,-0.9939776218183937
65,86,-0.7802752313677489
503,624,-0.6051409316744163
944,955,0.9964492197865542
953,954,0.8824162033452567
117,138,0.0017172369646858705
1037,1047,-0.9252991886879619
735,873,0.9971280220366696
807,939,-0.9567710253392187
531,651,0.23383200731917156
82,102,0.9120703588726622
333,344,0.19051360210666898
763,775,0.9120703588726622
387,489,-0.9166312999989196
861,864,-0.7408696967183224
703,835,0.9956709484000296
871,882,0.9877664589825208
202,221,-0.19171971819713807
247,368,-0.09861714441754456
1094,1213,-0.19171971819713807
1290,1291,0.13167101647946683
15,53,-0.7141515600612872
997,1119,-0.8701497788200918
1301,1313,0.8503800097786913
52,54,-0.977603638465729
12,14,0.10004374679370173
35,258,0.9595410423918999
348,359,-0.5627108101629219
439,571,-0.13614360051749014
801,921,-0.2941121674273606
73,75,-0.9999894127234641
176,198,0.7984871126234903
142,143,0.9996151678872693
25,28,0.21511998808781552
422,543,0.8489918506722297
435,446,0.08390834039201868
214,215,-0.4920124290863556
890,1011,0.2846003552004112
385,396,-0.6914773966101274
263,395,-0.8368783812421394
745,866,-0.9931070292493158
971,1092,0.7523116079522196
467,479,-0.9270864428559784
229,357,-0.9973804438086137
