# S1,S2,S3,Weight
5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,-8.982423990461291252e-01
5.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+01,-7.767797556090366706e-01
6.000000000000000000e+00,7.000000000000000000e+00,4.800000000000000000e+01,-9.990239832617556770e-01
7.000000000000000000e+00,4.800000000000000000e+01,4.900000000000000000e+01,-9.515529346370246166e-01
6.000000000000000000e+00,2.000000000000000000e+01,4.800000000000000000e+01,-9.803592472183941808e-01
2.000000000000000000e+01,4.800000000000000000e+01,6.200000000000000000e+01,-9.876738570823625496e-01
6.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+01,-9.990239832617556770e-01
7.000000000000000000e+00,2.000000000000000000e+01,2.100000000000000000e+01,-9.515529346370246166e-01
7.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+01,-6.892872535122487321e-01
7.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+01,-5.035934173743674691e-01
7.000000000000000000e+00,2.100000000000000000e+01,6.300000000000000000e+01,-8.433608005236505889e-01
7.000000000000000000e+00,4.900000000000000000e+01,6.300000000000000000e+01,-8.433608005236505889e-01
7.000000000000000000e+00,8.000000000000000000e+00,2.200000000000000000e+01,-5.035934173743674691e-01
7.000000000000000000e+00,2.100000000000000000e+01,2.200000000000000000e+01,-6.892872535122487321e-01
8.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+01,-2.818357314674608399e-02
9.000000000000000000e+00,5.000000000000000000e+01,5.100000000000000000e+01,2.338320073191715587e-01
8.000000000000000000e+00,2.200000000000000000e+01,5.000000000000000000e+01,-2.694074389775429901e-01
2.200000000000000000e+01,5.000000000000000000e+01,6.400000000000000000e+01,-2.393169721743583778e-01
8.000000000000000000e+00,9.000000000000000000e+00,2.200000000000000000e+01,-2.818357314674608399e-02
9.000000000000000000e+00,2.200000000000000000e+01,2.300000000000000000e+01,2.338320073191715587e-01
9.000000000000000000e+00,5.100000000000000000e+01,5.200000000000000000e+01,6.703268182871038317e-01
9.000000000000000000e+00,1.000000000000000000e+01,5.200000000000000000e+01,8.255204517178871271e-01
9.000000000000000000e+00,2.300000000000000000e+01,6.500000000000000000e+01,4.705581985262125011e-01
9.000000000000000000e+00,5.100000000000000000e+01,6.500000000000000000e+01,4.705581985262125011e-01
9.000000000000000000e+00,1.000000000000000000e+01,2.400000000000000000e+01,8.255204517178871271e-01
9.000000000000000000e+00,2.300000000000000000e+01,2.400000000000000000e+01,6.703268182871038317e-01
1.000000000000000000e+01,1.100000000000000000e+01,5.200000000000000000e+01,9.950091133629028750e-01
1.100000000000000000e+01,5.200000000000000000e+01,5.300000000000000000e+01,9.869665831430963765e-01
1.000000000000000000e+01,2.400000000000000000e+01,5.200000000000000000e+01,9.408544349159229103e-01
2.400000000000000000e+01,5.200000000000000000e+01,6.600000000000000000e+01,9.490080387187224131e-01
1.000000000000000000e+01,1.100000000000000000e+01,2.400000000000000000e+01,9.950091133629028750e-01
1.100000000000000000e+01,2.400000000000000000e+01,2.500000000000000000e+01,9.869665831430963765e-01
1.100000000000000000e+01,5.300000000000000000e+01,5.400000000000000000e+01,7.895557688708902955e-01
1.100000000000000000e+01,1.200000000000000000e+01,5.400000000000000000e+01,6.219318114127356800e-01
1.100000000000000000e+01,2.500000000000000000e+01,6.700000000000000000e+01,9.151420944374235589e-01
1.100000000000000000e+01,5.300000000000000000e+01,6.700000000000000000e+01,9.151420944374235589e-01
1.100000000000000000e+01,1.200000000000000000e+01,2.600000000000000000e+01,6.219318114127356800e-01
1.100000000000000000e+01,2.500000000000000000e+01,2.600000000000000000e+01,7.895557688708902955e-01
1.200000000000000000e+01,1.300000000000000000e+01,5.400000000000000000e+01,1.705621976822088159e-01
1.300000000000000000e+01,5.400000000000000000e+01,5.500000000000000000e+01,-8.825585875765105948e-02
1.200000000000000000e+01,2.600000000000000000e+01,5.400000000000000000e+01,4.057837521867482256e-01
2.600000000000000000e+01,5.400000000000000000e+01,6.800000000000000000e+01,3.866929909159721457e-01
1.200000000000000000e+01,1.300000000000000000e+01,2.600000000000000000e+01,1.705621976822088159e-01
1.300000000000000000e+01,2.600000000000000000e+01,2.700000000000000000e+01,-8.825585875765105948e-02
1.300000000000000000e+01,2.700000000000000000e+01,5.500000000000000000e+01,-3.255848256913859151e-01
2.700000000000000000e+01,6.900000000000000000e+01,5.500000000000000000e+01,-3.436768401246011462e-01
1.400000000000000000e+01,5.600000000000000000e+01,5.700000000000000000e+01,8.048450557383632908e-01
1.400000000000000000e+01,1.500000000000000000e+01,5.700000000000000000e+01,8.048450557383632908e-01
1.400000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+01,9.564988329441633796e-01
1.400000000000000000e+01,5.600000000000000000e+01,7.000000000000000000e+01,8.992421466037850974e-01
1.400000000000000000e+01,1.500000000000000000e+01,2.900000000000000000e+01,8.992421466037850974e-01
1.400000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,9.564988329441633796e-01
1.500000000000000000e+01,1.600000000000000000e+01,5.700000000000000000e+01,9.564988329441633796e-01
1.600000000000000000e+01,5.700000000000000000e+01,5.800000000000000000e+01,9.995592004283543330e-01
1.500000000000000000e+01,2.900000000000000000e+01,5.700000000000000000e+01,9.564988329441633796e-01
2.900000000000000000e+01,5.700000000000000000e+01,7.100000000000000000e+01,9.995592004283543330e-01
1.500000000000000000e+01,1.600000000000000000e+01,2.900000000000000000e+01,9.877659459927355945e-01
1.600000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,9.806639235080578665e-01
1.600000000000000000e+01,5.800000000000000000e+01,5.900000000000000000e+01,9.219520341534152008e-01
1.600000000000000000e+01,1.700000000000000000e+01,5.900000000000000000e+01,8.365804612251455108e-01
1.600000000000000000e+01,3.000000000000000000e+01,7.200000000000000000e+01,9.219520341534152008e-01
1.600000000000000000e+01,5.800000000000000000e+01,7.200000000000000000e+01,9.553269236432255784e-01
1.600000000000000000e+01,1.700000000000000000e+01,3.100000000000000000e+01,7.867491315472140423e-01
1.600000000000000000e+01,3.000000000000000000e+01,3.100000000000000000e+01,8.365804612251455108e-01
1.700000000000000000e+01,1.800000000000000000e+01,5.900000000000000000e+01,4.965073924755133428e-01
1.800000000000000000e+01,5.900000000000000000e+01,6.000000000000000000e+01,2.451102674699807138e-01
1.700000000000000000e+01,3.100000000000000000e+01,5.900000000000000000e+01,6.184108670119832230e-01
3.100000000000000000e+01,5.900000000000000000e+01,7.300000000000000000e+01,4.965073924755133428e-01
1.700000000000000000e+01,1.800000000000000000e+01,3.100000000000000000e+01,4.340741037102883171e-01
1.800000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,1.205373488592354769e-01
1.800000000000000000e+01,6.000000000000000000e+01,6.100000000000000000e+01,-2.290403753035130385e-01
1.800000000000000000e+01,1.900000000000000000e+01,6.100000000000000000e+01,-4.318856048438164397e-01
1.800000000000000000e+01,3.200000000000000000e+01,7.400000000000000000e+01,-1.177348414746612754e-01
1.800000000000000000e+01,6.000000000000000000e+01,7.400000000000000000e+01,-5.993352652441100159e-02
1.800000000000000000e+01,1.900000000000000000e+01,3.300000000000000000e+01,-4.780755057642096517e-01
1.800000000000000000e+01,3.200000000000000000e+01,3.300000000000000000e+01,-3.339625899556415978e-01
1.900000000000000000e+01,2.000000000000000000e+01,6.100000000000000000e+01,-8.050643571393560904e-01
2.000000000000000000e+01,6.100000000000000000e+01,6.200000000000000000e+01,-9.331018789832138394e-01
1.900000000000000000e+01,3.300000000000000000e+01,6.100000000000000000e+01,-6.798034808061822476e-01
3.300000000000000000e+01,6.100000000000000000e+01,7.500000000000000000e+01,-7.464769619622733110e-01
1.900000000000000000e+01,2.000000000000000000e+01,3.300000000000000000e+01,-8.313391791635061923e-01
2.000000000000000000e+01,3.300000000000000000e+01,3.400000000000000000e+01,-9.603956332132587148e-01
2.000000000000000000e+01,6.200000000000000000e+01,6.300000000000000000e+01,-9.925207967985485435e-01
2.000000000000000000e+01,2.100000000000000000e+01,6.300000000000000000e+01,-9.394669048577301007e-01
2.000000000000000000e+01,3.400000000000000000e+01,7.600000000000000000e+01,-9.993764108564420212e-01
2.000000000000000000e+01,6.200000000000000000e+01,7.600000000000000000e+01,-9.971452113453105337e-01
2.000000000000000000e+01,2.100000000000000000e+01,3.500000000000000000e+01,-9.261848392897116256e-01
2.000000000000000000e+01,3.400000000000000000e+01,3.500000000000000000e+01,-9.801991305330725046e-01
2.100000000000000000e+01,2.200000000000000000e+01,6.300000000000000000e+01,-6.643752545139250953e-01
2.200000000000000000e+01,6.300000000000000000e+01,6.400000000000000000e+01,-4.466002127942438338e-01
2.100000000000000000e+01,3.500000000000000000e+01,6.300000000000000000e+01,-8.033810534199697928e-01
3.500000000000000000e+01,6.300000000000000000e+01,7.700000000000000000e+01,-7.600008741421615532e-01
2.100000000000000000e+01,2.200000000000000000e+01,3.500000000000000000e+01,-6.388598718985769587e-01
2.200000000000000000e+01,3.500000000000000000e+01,3.600000000000000000e+01,-3.883903426619489951e-01
2.200000000000000000e+01,6.400000000000000000e+01,6.500000000000000000e+01,3.147496375853246764e-02
2.200000000000000000e+01,2.300000000000000000e+01,6.500000000000000000e+01,2.616343216598957522e-01
2.200000000000000000e+01,3.600000000000000000e+01,7.800000000000000000e+01,-1.487095990552721458e-01
2.200000000000000000e+01,6.400000000000000000e+01,7.800000000000000000e+01,-1.789385664422878941e-01
2.200000000000000000e+01,2.300000000000000000e+01,3.700000000000000000e+01,2.891012951546481080e-01
2.200000000000000000e+01,3.600000000000000000e+01,3.700000000000000000e+01,9.046523419709470715e-02
2.300000000000000000e+01,2.400000000000000000e+01,6.500000000000000000e+01,6.898748009694517513e-01
2.400000000000000000e+01,6.500000000000000000e+01,6.600000000000000000e+01,8.534837619335976511e-01
2.300000000000000000e+01,3.700000000000000000e+01,6.500000000000000000e+01,5.184735313313214577e-01
3.700000000000000000e+01,6.500000000000000000e+01,7.900000000000000000e+01,5.644482082438715409e-01
2.300000000000000000e+01,2.400000000000000000e+01,3.700000000000000000e+01,7.088612918380415850e-01
2.400000000000000000e+01,3.700000000000000000e+01,3.800000000000000000e+01,8.790110945436651058e-01
2.400000000000000000e+01,6.600000000000000000e+01,6.700000000000000000e+01,9.986618692387314589e-01
2.400000000000000000e+01,2.500000000000000000e+01,6.700000000000000000e+01,9.829388328792398877e-01
2.400000000000000000e+01,3.800000000000000000e+01,8.000000000000000000e+01,9.697920129727191085e-01
2.400000000000000000e+01,6.600000000000000000e+01,8.000000000000000000e+01,9.634752511366404537e-01
2.400000000000000000e+01,2.500000000000000000e+01,3.900000000000000000e+01,9.783888223346213220e-01
2.400000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,9.999926946383178583e-01
2.500000000000000000e+01,2.600000000000000000e+01,6.700000000000000000e+01,7.758696814457933799e-01
2.600000000000000000e+01,6.700000000000000000e+01,6.800000000000000000e+01,5.879093382061209017e-01
2.500000000000000000e+01,3.900000000000000000e+01,6.700000000000000000e+01,8.959801486449744390e-01
3.900000000000000000e+01,6.700000000000000000e+01,8.100000000000000000e+01,8.751042576517846783e-01
2.500000000000000000e+01,2.600000000000000000e+01,3.900000000000000000e+01,7.618449563045760486e-01
2.600000000000000000e+01,3.900000000000000000e+01,4.000000000000000000e+01,5.529854904427218276e-01
2.600000000000000000e+01,6.800000000000000000e+01,6.900000000000000000e+01,1.305887711161806686e-01
2.600000000000000000e+01,2.700000000000000000e+01,6.900000000000000000e+01,-1.078498422088003533e-01
2.600000000000000000e+01,4.000000000000000000e+01,8.200000000000000000e+01,3.287205128711095381e-01
2.600000000000000000e+01,6.800000000000000000e+01,8.200000000000000000e+01,3.481523160304304532e-01
2.600000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,-1.273617656480950378e-01
2.600000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,9.057630100087776803e-02
2.700000000000000000e+01,6.900000000000000000e+01,8.300000000000000000e+01,-3.793699553813261738e-01
2.700000000000000000e+01,4.100000000000000000e+01,8.300000000000000000e+01,-3.969599389293666514e-01
2.800000000000000000e+01,2.900000000000000000e+01,7.100000000000000000e+01,9.995504915868927975e-01
2.800000000000000000e+01,7.000000000000000000e+01,7.100000000000000000e+01,9.995504915868927975e-01
3.000000000000000000e+01,7.200000000000000000e+01,7.100000000000000000e+01,9.027104598847135453e-01
3.000000000000000000e+01,2.900000000000000000e+01,7.100000000000000000e+01,9.691023529529764202e-01
3.000000000000000000e+01,3.100000000000000000e+01,7.300000000000000000e+01,5.884364963851314023e-01
3.000000000000000000e+01,7.200000000000000000e+01,7.300000000000000000e+01,7.054780048292857986e-01
3.200000000000000000e+01,7.400000000000000000e+01,7.300000000000000000e+01,-3.054697887110831636e-02
3.200000000000000000e+01,3.100000000000000000e+01,7.300000000000000000e+01,2.137554691837391663e-01
3.200000000000000000e+01,3.300000000000000000e+01,7.500000000000000000e+01,-6.245004237845483974e-01
3.200000000000000000e+01,7.400000000000000000e+01,7.500000000000000000e+01,-4.552165593855544423e-01
3.400000000000000000e+01,7.600000000000000000e+01,7.500000000000000000e+01,-9.842352308259196825e-01
3.400000000000000000e+01,3.300000000000000000e+01,7.500000000000000000e+01,-9.076781966055210704e-01
3.400000000000000000e+01,3.500000000000000000e+01,7.700000000000000000e+01,-8.709090574873196156e-01
3.400000000000000000e+01,7.600000000000000000e+01,7.700000000000000000e+01,-9.571337986429125921e-01
3.600000000000000000e+01,7.800000000000000000e+01,7.700000000000000000e+01,-3.143340703700291949e-01
3.600000000000000000e+01,3.500000000000000000e+01,7.700000000000000000e+01,-5.453689321710663007e-01
3.600000000000000000e+01,3.700000000000000000e+01,7.900000000000000000e+01,3.823420997818510747e-01
3.600000000000000000e+01,7.800000000000000000e+01,7.900000000000000000e+01,1.629828445216802979e-01
3.800000000000000000e+01,8.000000000000000000e+01,7.900000000000000000e+01,9.074714821298477396e-01
3.800000000000000000e+01,3.700000000000000000e+01,7.900000000000000000e+01,7.707956356650993435e-01
3.800000000000000000e+01,3.900000000000000000e+01,8.100000000000000000e+01,9.584531915312908268e-01
3.800000000000000000e+01,8.000000000000000000e+01,8.100000000000000000e+01,9.984511386270074063e-01
4.000000000000000000e+01,8.200000000000000000e+01,8.100000000000000000e+01,5.081783418098139160e-01
4.000000000000000000e+01,3.900000000000000000e+01,8.100000000000000000e+01,7.102265273489407615e-01
4.000000000000000000e+01,4.100000000000000000e+01,8.300000000000000000e+01,-1.949071087353534404e-01
4.000000000000000000e+01,8.200000000000000000e+01,8.300000000000000000e+01,4.060460522265253031e-02
4.200000000000000000e+01,8.400000000000000000e+01,8.500000000000000000e+01,9.564988329441633796e-01
4.200000000000000000e+01,4.300000000000000000e+01,8.500000000000000000e+01,8.992421466037850974e-01
4.200000000000000000e+01,5.600000000000000000e+01,9.800000000000000000e+01,8.992421466037850974e-01
4.200000000000000000e+01,8.400000000000000000e+01,9.800000000000000000e+01,9.564988329441633796e-01
4.200000000000000000e+01,4.300000000000000000e+01,5.700000000000000000e+01,8.048450557383632908e-01
4.200000000000000000e+01,5.600000000000000000e+01,5.700000000000000000e+01,8.048450557383632908e-01
4.300000000000000000e+01,4.400000000000000000e+01,8.500000000000000000e+01,9.877659459927355945e-01
4.400000000000000000e+01,8.500000000000000000e+01,8.600000000000000000e+01,9.806639235080578665e-01
4.300000000000000000e+01,5.700000000000000000e+01,8.500000000000000000e+01,9.564988329441633796e-01
5.700000000000000000e+01,8.500000000000000000e+01,9.900000000000000000e+01,9.995592004283543330e-01
4.300000000000000000e+01,4.400000000000000000e+01,5.700000000000000000e+01,9.564988329441633796e-01
4.400000000000000000e+01,5.700000000000000000e+01,5.800000000000000000e+01,9.995592004283543330e-01
4.400000000000000000e+01,8.600000000000000000e+01,8.700000000000000000e+01,8.365804612251455108e-01
4.400000000000000000e+01,4.500000000000000000e+01,8.700000000000000000e+01,7.867491315472140423e-01
4.400000000000000000e+01,5.800000000000000000e+01,1.000000000000000000e+02,9.553269236432255784e-01
4.400000000000000000e+01,8.600000000000000000e+01,1.000000000000000000e+02,9.219520341534152008e-01
4.400000000000000000e+01,4.500000000000000000e+01,5.900000000000000000e+01,8.365804612251455108e-01
4.400000000000000000e+01,5.800000000000000000e+01,5.900000000000000000e+01,9.219520341534152008e-01
4.500000000000000000e+01,4.600000000000000000e+01,8.700000000000000000e+01,4.340741037102883171e-01
4.600000000000000000e+01,8.700000000000000000e+01,8.800000000000000000e+01,1.205373488592354769e-01
4.500000000000000000e+01,5.900000000000000000e+01,8.700000000000000000e+01,6.184108670119832230e-01
5.900000000000000000e+01,8.700000000000000000e+01,1.010000000000000000e+02,4.965073924755133428e-01
4.500000000000000000e+01,4.600000000000000000e+01,5.900000000000000000e+01,4.965073924755133428e-01
4.600000000000000000e+01,5.900000000000000000e+01,6.000000000000000000e+01,2.451102674699807138e-01
4.600000000000000000e+01,8.800000000000000000e+01,8.900000000000000000e+01,-3.339625899556415978e-01
4.600000000000000000e+01,4.700000000000000000e+01,8.900000000000000000e+01,-4.780755057642096517e-01
4.600000000000000000e+01,6.000000000000000000e+01,1.020000000000000000e+02,-5.993352652441100159e-02
4.600000000000000000e+01,8.800000000000000000e+01,1.020000000000000000e+02,-1.177348414746612754e-01
4.600000000000000000e+01,4.700000000000000000e+01,6.100000000000000000e+01,-4.318856048438164397e-01
4.600000000000000000e+01,6.000000000000000000e+01,6.100000000000000000e+01,-2.290403753035130385e-01
4.700000000000000000e+01,4.800000000000000000e+01,8.900000000000000000e+01,-8.313391791635061923e-01
4.800000000000000000e+01,8.900000000000000000e+01,9.000000000000000000e+01,-9.603956332132587148e-01
4.700000000000000000e+01,6.100000000000000000e+01,8.900000000000000000e+01,-6.798034808061822476e-01
6.100000000000000000e+01,8.900000000000000000e+01,1.030000000000000000e+02,-7.464769619622733110e-01
4.700000000000000000e+01,4.800000000000000000e+01,6.100000000000000000e+01,-8.050643571393560904e-01
4.800000000000000000e+01,6.100000000000000000e+01,6.200000000000000000e+01,-9.331018789832138394e-01
4.800000000000000000e+01,9.000000000000000000e+01,9.100000000000000000e+01,-9.801991305330725046e-01
4.800000000000000000e+01,4.900000000000000000e+01,9.100000000000000000e+01,-9.261848392897116256e-01
4.800000000000000000e+01,6.200000000000000000e+01,1.040000000000000000e+02,-9.971452113453105337e-01
4.800000000000000000e+01,9.000000000000000000e+01,1.040000000000000000e+02,-9.993764108564420212e-01
4.800000000000000000e+01,4.900000000000000000e+01,6.300000000000000000e+01,-9.394669048577301007e-01
4.800000000000000000e+01,6.200000000000000000e+01,6.300000000000000000e+01,-9.925207967985485435e-01
4.900000000000000000e+01,5.000000000000000000e+01,9.100000000000000000e+01,-6.388598718985769587e-01
5.000000000000000000e+01,9.100000000000000000e+01,9.200000000000000000e+01,-3.883903426619489951e-01
4.900000000000000000e+01,6.300000000000000000e+01,9.100000000000000000e+01,-8.033810534199697928e-01
6.300000000000000000e+01,9.100000000000000000e+01,1.050000000000000000e+02,-7.600008741421615532e-01
4.900000000000000000e+01,5.000000000000000000e+01,6.300000000000000000e+01,-6.643752545139250953e-01
5.000000000000000000e+01,6.300000000000000000e+01,6.400000000000000000e+01,-4.466002127942438338e-01
5.000000000000000000e+01,9.200000000000000000e+01,9.300000000000000000e+01,9.046523419709470715e-02
5.000000000000000000e+01,5.100000000000000000e+01,9.300000000000000000e+01,2.891012951546481080e-01
5.000000000000000000e+01,6.400000000000000000e+01,1.060000000000000000e+02,-1.789385664422878941e-01
5.000000000000000000e+01,9.200000000000000000e+01,1.060000000000000000e+02,-1.487095990552721458e-01
5.000000000000000000e+01,5.100000000000000000e+01,6.500000000000000000e+01,2.616343216598957522e-01
5.000000000000000000e+01,6.400000000000000000e+01,6.500000000000000000e+01,3.147496375853246764e-02
5.100000000000000000e+01,5.200000000000000000e+01,9.300000000000000000e+01,7.088612918380415850e-01
5.200000000000000000e+01,9.300000000000000000e+01,9.400000000000000000e+01,8.790110945436651058e-01
5.100000000000000000e+01,6.500000000000000000e+01,9.300000000000000000e+01,5.184735313313214577e-01
6.500000000000000000e+01,9.300000000000000000e+01,1.070000000000000000e+02,5.644482082438715409e-01
5.100000000000000000e+01,5.200000000000000000e+01,6.500000000000000000e+01,6.898748009694517513e-01
5.200000000000000000e+01,6.500000000000000000e+01,6.600000000000000000e+01,8.534837619335976511e-01
5.200000000000000000e+01,9.400000000000000000e+01,9.500000000000000000e+01,9.999926946383178583e-01
5.200000000000000000e+01,5.300000000000000000e+01,9.500000000000000000e+01,9.783888223346213220e-01
5.200000000000000000e+01,6.600000000000000000e+01,1.080000000000000000e+02,9.634752511366404537e-01
5.200000000000000000e+01,9.400000000000000000e+01,1.080000000000000000e+02,9.697920129727191085e-01
5.200000000000000000e+01,5.300000000000000000e+01,6.700000000000000000e+01,9.829388328792398877e-01
5.200000000000000000e+01,6.600000000000000000e+01,6.700000000000000000e+01,9.986618692387314589e-01
5.300000000000000000e+01,5.400000000000000000e+01,9.500000000000000000e+01,7.618449563045760486e-01
5.400000000000000000e+01,9.500000000000000000e+01,9.600000000000000000e+01,5.529854904427218276e-01
5.300000000000000000e+01,6.700000000000000000e+01,9.500000000000000000e+01,8.959801486449744390e-01
6.700000000000000000e+01,9.500000000000000000e+01,1.090000000000000000e+02,8.751042576517846783e-01
5.300000000000000000e+01,5.400000000000000000e+01,6.700000000000000000e+01,7.758696814457933799e-01
5.400000000000000000e+01,6.700000000000000000e+01,6.800000000000000000e+01,5.879093382061209017e-01
5.400000000000000000e+01,9.600000000000000000e+01,9.700000000000000000e+01,9.057630100087776803e-02
5.400000000000000000e+01,5.500000000000000000e+01,9.700000000000000000e+01,-1.273617656480950378e-01
5.400000000000000000e+01,6.800000000000000000e+01,1.100000000000000000e+02,3.481523160304304532e-01
5.400000000000000000e+01,9.600000000000000000e+01,1.100000000000000000e+02,3.287205128711095381e-01
5.400000000000000000e+01,5.500000000000000000e+01,6.900000000000000000e+01,-1.078498422088003533e-01
5.400000000000000000e+01,6.800000000000000000e+01,6.900000000000000000e+01,1.305887711161806686e-01
5.500000000000000000e+01,9.700000000000000000e+01,1.110000000000000000e+02,-3.969599389293666514e-01
5.500000000000000000e+01,6.900000000000000000e+01,1.110000000000000000e+02,-3.793699553813261738e-01
5.600000000000000000e+01,5.700000000000000000e+01,9.800000000000000000e+01,9.564988329441633796e-01
5.700000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.995592004283543330e-01
5.600000000000000000e+01,7.000000000000000000e+01,9.800000000000000000e+01,9.877659459927355945e-01
7.000000000000000000e+01,9.800000000000000000e+01,1.120000000000000000e+02,9.806639235080578665e-01
5.600000000000000000e+01,5.700000000000000000e+01,7.000000000000000000e+01,9.564988329441633796e-01
5.700000000000000000e+01,7.000000000000000000e+01,7.100000000000000000e+01,9.995592004283543330e-01
5.700000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,9.806639235080578665e-01
5.700000000000000000e+01,5.800000000000000000e+01,1.000000000000000000e+02,9.806639235080578665e-01
5.700000000000000000e+01,7.100000000000000000e+01,1.130000000000000000e+02,9.806639235080578665e-01
5.700000000000000000e+01,9.900000000000000000e+01,1.130000000000000000e+02,9.806639235080578665e-01
5.700000000000000000e+01,5.800000000000000000e+01,7.200000000000000000e+01,9.806639235080578665e-01
5.700000000000000000e+01,7.100000000000000000e+01,7.200000000000000000e+01,9.806639235080578665e-01
5.800000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+02,8.365804612251455108e-01
5.900000000000000000e+01,1.000000000000000000e+02,1.010000000000000000e+02,6.184108670119832230e-01
5.800000000000000000e+01,7.200000000000000000e+01,1.000000000000000000e+02,8.819765842751007279e-01
7.200000000000000000e+01,1.000000000000000000e+02,1.140000000000000000e+02,7.333170520149349114e-01
5.800000000000000000e+01,5.900000000000000000e+01,7.200000000000000000e+01,8.365804612251455108e-01
5.900000000000000000e+01,7.200000000000000000e+01,7.300000000000000000e+01,6.184108670119832230e-01
5.900000000000000000e+01,1.010000000000000000e+02,1.020000000000000000e+02,2.451102674699807138e-01
5.900000000000000000e+01,6.000000000000000000e+01,1.020000000000000000e+02,1.205373488592354769e-01
5.900000000000000000e+01,7.300000000000000000e+01,1.150000000000000000e+02,3.711548518931081508e-01
5.900000000000000000e+01,1.010000000000000000e+02,1.150000000000000000e+02,3.711548518931081508e-01
5.900000000000000000e+01,6.000000000000000000e+01,7.400000000000000000e+01,1.205373488592354769e-01
