S1,S2,S3,Weight
575,695,696,-0.2115007933970671
443,553,563,0.9783888223346213
436,437,557,-0.5806836368457959
130,150,153,-0.9770743895735415
547,548,669,-0.9957750133631931
367,370,489,-0.8665972487451932
1019,1031,1141,-0.4277616388179913
339,459,471,-0.2484390811371092
37,39,62,0.3149884060827165
929,939,940,-0.9261687883973693
415,525,537,-0.3803517624264542
275,287,397,-0.8313391791635062
616,632,753,0.937356371853523
416,427,537,-0.8937341263794691
909,1019,1029,-0.9829793407063873
797,807,929,-0.7751974351336657
417,527,537,-0.9996641170410768
303,304,425,0.6968107020224944
423,434,435,0.8842009643273775
852,854,975,0.9990439103118804
1157,1267,1278,-0.9261687883973699
749,870,881,0.7515836183044587
453,563,575,0.5744307821722732
374,376,495,0.01496201042424364
661,671,672,0.9644495527316306
467,468,589,-0.9887818283511033
1061,1183,1193,0.5535124793565069
380,382,503,0.13281114733994145
858,977,978,0.3838540708330452
817,937,938,-0.9699192911348656
211,213,347,-0.9959570629848937
865,866,868,-0.7801734343081203
539,540,551,0.40477409925752145
935,1056,1067,-0.9467043599245253
1083,1193,1205,0.99485348900195
349,470,471,-0.014256542201863273
298,299,419,-0.5701785545709404
761,772,773,0.9024909444162601
856,977,979,0.5744307821722732
1050,1061,1171,-0.38177472358714915
1197,1318,1329,-0.4481689615768757
667,679,789,-0.9711640935692618
854,855,977,0.9188291892626442
689,700,701,-0.7432816580031155
269,390,391,0.006135409031381272
1147,1159,1279,-0.9127672440757396
1043,1044,1165,0.9994094186166482
1255,1265,1266,-0.9982100209094433
45,49,70,0.2520918446883733
790,791,801,-0.25280700364654013
425,546,557,-0.10857401288151132
1063,1073,1074,0.8315525515198405
936,937,947,-0.9995200089106633
343,464,465,-0.24511094324329497
215,217,349,-0.22654949337420852
513,620,635,0.5431346558051823
709,819,831,-0.794854124914042
917,929,1039,-0.9711640935692618
496,499,618,0.9838307979905159
145,166,167,0.41773678341053677
389,509,510,-0.6634407555230121
122,144,145,0.9188291892626436
433,444,445,0.7994698201811847
138,139,161,0.6862969484824561
551,552,563,0.9838307979905159
205,345,355,-0.5851764690934549
121,302,303,0.937356371853523
35,257,259,0.9999993167495257
459,460,471,-0.17373105735527922
323,324,445,0.6398046527895656
157,320,321,0.8598525675862793
401,522,533,0.6862969484824561
429,550,551,0.6862969484824561
58,60,82,0.9872439714018735
653,774,775,0.9477843920583388
370,387,509,-0.9915860810139135
620,741,743,0.13281114733994145
673,685,795,0.6639726432574328
551,562,563,0.9994178074409484
39,40,42,-0.3110663450349685
265,387,397,-0.6006758934973535
469,590,591,-0.38177472358714915
495,616,618,0.7252611098245162
1299,1310,1311,0.6695387361179362
339,350,351,0.32058699212586106
893,905,1015,0.4786876746697552
931,1052,1063,0.1435820518891361
669,779,791,-0.6381003651115102
535,545,655,0.5744307821722746
543,653,663,0.9541026960936249
895,906,907,-0.038592164283792876
24,27,31,0.11965157649377203
854,974,975,0.9188291892626436
28,31,32,0.8856674334417155
295,415,416,-0.46703491760921206
247,248,267,-0.4336298895281167
627,639,749,-0.41115434214617785
588,599,709,-0.9025702355711608
1163,1284,1295,0.9966626823364401
380,500,503,0.31498840608271483
737,739,860,0.7955273481733793
411,533,543,0.756695140448659
879,889,999,-0.4524752896351128
408,409,529,-0.7884880219081926
77,280,291,-0.047072261431084346
1219,1236,1237,-0.9995604911656598
1149,1269,1270,-0.6630038228650806
647,657,779,-0.9840363888387286
985,1104,1106,-0.8283437972870351
117,299,311,-0.09166457870412803
635,645,755,0.06169082675063521
49,73,277,-0.6006758934973538
366,485,489,-0.7746043938790667
519,629,641,-0.411154342146177
366,368,489,-0.6006758934973538
153,318,329,-0.5751246921315115
105,283,293,0.6921934864921443
1041,1053,1163,0.3967403482781667
651,761,773,0.7566951404486596
107,109,295,-0.7289245500594742
1125,1235,1245,-0.8142737535270292
31,255,271,0.6569865987187897
69,93,287,-0.8313391791635062
290,301,411,0.05887981537088278
229,345,356,-0.9202508775304402
707,717,827,-0.9999902065507035
555,676,687,0.10317306823173922
572,573,693,0.3149884060827165
992,993,1113,0.5165665805387557
827,839,949,-0.8283437972870341
78,98,101,0.45691717088459716
1065,1185,1186,0.8779824203798808
85,105,106,-0.009203041372185148
264,265,385,0.05036517094295902
1277,1288,1289,-0.45656682817910366
630,641,751,0.2626577095256707
148,150,170,-0.8634659008729142
915,1037,1047,-0.7100653425729437
612,613,614,-0.047072261431085234
949,1070,1071,-0.27893677897229496
259,260,273,0.4177367834105384
396,397,517,-0.9768746319493974
34,35,259,0.9600201573326026
553,554,675,0.9188291892626442
399,400,411,-0.4710401575907953
387,399,519,-0.9884018568224483
937,1047,1058,-0.9995604911656597
531,532,653,0.6139356742389731
265,386,387,-0.4336298895281167
1025,1135,1145,-0.5299498782888193
406,417,527,-0.9982100209094433
122,125,146,0.7712319401165738
995,1115,1116,-0.5806836368457959
317,329,449,-0.7589315343767972
1115,1125,1247,-0.8142737535270302
527,537,538,-0.9959570629848937
612,613,631,0.058879815370883666
789,909,921,-0.8874399586237806
1077,1087,1209,-0.2978599014124411
57,58,59,0.6509792000686331
1129,1141,1261,-0.1427841750261407
839,960,961,-0.09404016240654936
1073,1183,1194,0.8819369321185065
805,806,927,-0.37510930391715197
502,503,624,-0.5533052187166932
783,784,795,0.8224622483369988
818,819,829,-0.9887818283511033
1027,1147,1148,-0.942978097031521
134,154,156,0.4047740992575223
470,471,591,0.14358205188913786
484,507,608,-0.9915860810139135
307,317,439,-0.9004693476197203
359,469,480,-0.33073257508139625
911,921,922,-0.06743057021298428
881,1002,1003,0.8842009643273775
1071,1192,1203,0.7058475914330826
61,82,83,0.8224622483369988
977,993,994,0.45118440842767116
803,815,935,-0.5012964284823519
1148,1159,1269,-0.8896616250662323
647,658,659,-0.9781177043947893
741,862,864,-0.471982852353554
74,96,97,-0.7490872205635559
382,503,505,-0.5851764690934549
584,585,595,-0.7289245500594742
272,273,393,0.5165665805387557
689,809,810,-0.9781177043947893
466,477,587,-0.9529131016432572
411,521,532,0.2626577095256707
819,941,951,-0.5939961012544656
821,931,942,-0.22654949337420852
1183,1195,1305,0.9991888729915472
551,661,671,0.885667433441716
343,463,475,-0.41148230684214215
902,913,1023,0.3495876569480606
989,999,1108,0.016686003368008157
1092,1113,1233,-0.14893692184346694
93,113,114,-0.9589242746631385
1155,1265,1277,-0.9770743895735415
679,799,811,-0.9004693476197203
614,734,735,0.6139356742389738
895,905,1015,0.2742690009314764
965,1086,1087,0.565416122823303
661,672,793,0.9999659955848815
61,85,283,0.5431346558051823
568,579,689,-0.9995604911656598
96,97,118,-0.3676712179922918
114,115,137,-0.5212387152297645
713,833,845,0.9806938141321072
575,695,707,-0.471982852353554
1259,1269,1270,-0.5521188798117008
586,587,707,-0.8937341263794691
489,609,612,-0.8252959920368277
105,125,293,0.7195123317004282
49,51,73,-0.5143026794590118
915,1036,1047,-0.6583601582703259
533,543,653,0.9399105413732366
1141,1152,1153,0.5286215397938655
1265,1266,1277,-0.9368270783933353
162,164,165,0.8442820295960511
502,515,624,-0.6073333674944067
793,794,915,0.5165665805387557
237,360,361,0.5286215397938655
999,1009,1119,-0.5248081828133145
391,401,523,0.7252611098245169
181,203,205,0.3838540708330452
1106,1107,1229,0.16945650132113377
162,185,186,0.5744307821722732
1075,1195,1196,0.8668625685694815
1199,1309,1321,0.8949966607428557
169,171,327,-0.8634659008729133
137,310,321,0.5348759196049208
73,74,97,-0.9589242746631385
333,344,345,-0.073693074430622
657,778,789,-0.9618936254991599
921,922,933,0.24599998190840497
858,859,860,0.3838540708330452
1137,1258,1259,-0.946704359924526
627,749,759,-0.14535102951083573
431,441,563,0.9766863095312833
1033,1044,1165,0.9982089639069176
372,374,493,-0.7001551404959907
555,556,567,0.03210390776614208
50,72,74,-0.9031954726368551
789,910,921,-0.7620143331859686
12,14,19,-0.2549090924886379
241,351,361,0.9340470784268909
885,895,1005,0.2742690009314764
493,494,511,0.006135409031381272
1147,1267,1279,-0.9351045301578719
1004,1015,1125,-0.038592164283792876
1001,1012,1013,0.5795812602560335
903,1024,1025,0.17425913721765016
475,585,597,-0.9222899607500845
603,604,725,0.9086812403007138
803,924,935,-0.46703491760921206
366,484,485,-0.6571411005934676
981,997,1104,-0.9711640935692618
732,735,751,0.6509792000686324
309,321,431,0.62022739953846
301,302,423,0.8095053756726799
1179,1299,1311,0.30008882554041166
697,707,708,-0.942978097031521
955,967,1077,0.3894305589286173
145,146,169,0.2037957684966491
1033,1143,1153,0.9424099323810636
225,354,355,-0.8295006803805838
305,306,427,-0.7507821531539195
17,19,20,-0.9336753967965931
251,267,268,-0.9768746319493974
1173,1294,1295,0.9916610724735364
269,374,391,-0.09166457870412892
1052,1063,1173,0.5286215397938655
1139,1151,1261,-0.3005995123305969
619,620,741,0.5795812602560335
1279,1290,1291,-0.09404016240654936
1073,1083,1193,0.8599133508523288
888,899,1009,-0.9368270783933353
1061,1071,1181,-0.009831654737063775
1008,1009,1019,-0.9368270783933353
1061,1071,1193,0.3246649500077509
645,755,767,-0.2171294532881064
649,771,781,0.7566951404486596
861,862,983,-0.6583601582703259
36,40,43,-0.2506737204496897
435,557,567,-0.2506737204496897
657,658,669,-0.9957750133631931
440,441,561,0.995614879933795
1127,1247,1248,-0.9887818283511035
62,64,65,-0.43698471009140466
507,627,639,-0.8538169665970206
246,249,368,-0.1575794452823558
281,292,293,0.9644495527316306
705,815,826,-0.8295006803805838
821,831,941,-0.3264427969406465
185,206,207,-0.14319483488622625
28,30,35,0.8821409476041576
102,104,105,0.6968107020224944
529,541,661,0.22137262311331699
685,795,805,0.2742690009314764
1108,1228,1241,0.6506964218159037
190,191,213,-0.9957750133631931
309,419,429,0.014962010424244528
1087,1197,1208,-0.08924531775431895
1162,1173,1283,0.650696421815905
341,352,473,-0.4964559747272975
521,643,653,0.7862815694405549
1049,1050,1061,-0.6838359971361694
785,786,907,0.10317306823173922
623,626,745,-0.9699192911348656
579,580,701,-0.6199338658873832
137,139,311,0.4047740992575223
347,359,479,-0.7008186577717525
854,973,975,0.9580875508414832
963,1083,1084,0.9489480049849467
1121,1131,1241,0.743045018571876
1189,1299,1311,0.4660408696907142
583,704,705,-0.6583601582703259
217,241,361,0.8056165611336882
1121,1242,1253,0.9994094186166482
787,907,908,-0.6073333674944081
997,1118,1119,-0.8617080209385708
1265,1276,1277,-0.8760352680604967
425,435,545,0.4786876746697552
255,256,378,0.7515836183044587
1128,1129,1139,-0.8760352680604967
900,901,1021,-0.040829776116418484
62,65,85,-0.2171294532881064
943,1064,1075,0.963035345522932
1179,1180,1191,-0.014256542201863273
893,894,905,0.6968107020224944
28,29,32,0.8821409476041576
279,389,399,-0.853816966597021
981,995,996,-0.4964559747272991
372,491,492,-0.890177943241075
645,755,766,0.03210390776614208
1134,1145,1255,-0.7919098520187866
755,765,766,0.06761377198165937
441,451,561,0.9783888223346213
897,1007,1019,-0.9222899607500852
503,622,623,-0.4063331746661769
1191,1312,1313,0.8701502875263106
195,197,339,-0.20018423033496197
545,556,677,0.10317306823173922
1197,1208,1329,-0.4481689615768757
941,1051,1063,-0.009831654737063775
7,242,265,0.786749131547214
113,133,134,-0.5129541484274227
39,43,261,-0.009203041372186924
307,428,439,-0.797739917270722
831,832,953,0.2959680003075316
783,794,795,0.750173488036668
997,1009,1129,-0.9127672440757403
1100,1220,1237,-0.9995200089106633
202,203,205,0.10317306823173922
1029,1030,1151,-0.7041729038457579
746,747,868,-0.6630038228650806
1063,1173,1184,0.8176235194728508
268,269,279,-0.8252959920368281
1051,1062,1063,0.19516190984036752
1096,1113,1215,-0.2838020663263799
1013,1134,1135,-0.2115007933970671
484,605,608,-0.999909863944486
313,323,433,0.9861170115889202
195,197,217,-0.014256542201861497
1272,1273,1283,0.8031719196280254
1009,1119,1130,-0.45656682817910366
133,135,157,0.1624514122106882
137,138,139,0.31122139406418264
1285,1286,1297,0.41272046285598196
13,15,16,-0.34706226543945207
699,711,831,-0.5482477128533555
165,185,187,0.3838540708330452
1025,1035,1036,-0.4964559747272991
987,988,1110,0.19516190984036752
103,105,125,0.750173488036668
1097,1100,1115,-0.6073333674944081
655,775,787,0.3091930451103876
463,585,595,-0.6374745282184208
129,306,317,-0.9202508775304402
1210,1212,1213,-0.5533052187166932
205,344,345,-0.3110663450349685
24,29,58,0.49297635266216944
18,19,251,-0.9031954726368551
1028,1029,1149,-0.9959570629848937
1180,1181,1191,0.14358205188913786
579,700,701,-0.6838359971361694
801,812,933,0.2959680003075316
465,587,597,-0.9096609476062899
215,217,237,-0.014256542201861497
1017,1027,1149,-0.9339707316330099
1133,1134,1145,-0.5533052187166932
1128,1139,1249,-0.8310201317247713
984,987,1106,-0.7041729038457579
885,896,1017,-0.17751644013358084
815,936,937,-0.8790659337430287
1096,1113,1235,-0.41148230684214215
877,888,889,-0.9781177043947893
871,991,992,0.9707029950096207
573,583,584,-0.14319483488622625
707,828,829,-0.9887818283511033
378,380,499,0.9783888223346213
1149,1270,1271,-0.43189967717279454
689,699,700,-0.9467043599245253
861,862,864,-0.6583601582703259
595,715,716,-0.9982100209094433
918,929,1039,-0.9957750133631931
463,573,583,-0.009203041372185148
31,57,271,0.6569865987187897
675,676,797,0.13873681082838302
133,155,158,0.49297635266216944
345,466,477,-0.8790659337430294
197,217,218,0.4201670368266409
389,401,511,-0.09166457870412803
737,739,858,0.8992946819891687
675,785,796,0.45118440842767116
679,800,811,-0.7801734343081203
443,453,575,0.6050379840063232
321,331,453,0.9455971467020855
1218,1219,1221,-0.9957750133631931
343,353,475,-0.6117025866067697
433,443,553,0.9991528593718672
455,576,587,-0.4964559747272991
850,971,973,0.9990439103118804
832,833,953,0.6116825361514894
102,122,124,0.9600201573326026
391,402,403,0.937356371853523
305,316,317,-0.7507821531539207
23,255,269,-0.5129541484274227
883,1005,1015,0.4121184852417566
269,279,389,-0.7422848618630091
673,684,805,0.6100684700799393
184,186,206,0.03210390776614208
399,509,519,-0.853816966597021
463,474,475,-0.7062240658625117
679,789,800,-0.9467043599245253
709,721,841,-0.3005995123306003
445,555,566,0.31498840608271483
399,410,411,-0.4710401575907953
739,741,860,0.445642213824493
122,142,144,0.9872439714018735
269,389,390,-0.5212387152297645
817,828,949,-0.9887818283511035
909,921,1031,-0.6381003651115116
293,303,304,0.8648783095112734
1104,1117,1239,-0.8283437972870341
12,15,16,-0.2706398286668085
514,515,635,-0.1775164401335826
417,427,428,-0.9887818283511035
1257,1258,1269,-0.8760352680604967
977,979,1100,-0.14893692184346694
157,181,331,0.9991528593718672
885,995,1005,0.061690826750633435
1164,1165,1285,0.9352346035706811
953,1063,1073,0.7087888467266211
699,709,819,-0.9703223760143954
899,910,1031,-0.6838359971361694
1071,1083,1203,0.7907340171516766
469,470,591,-0.27893677897229496
1199,1200,1321,0.903866083491989
61,82,85,0.6050379840063232
291,401,411,0.22137262311331785
15,49,247,0.1411200080598672
247,366,368,-0.07289289404015606
173,329,339,-0.548247712853354
1175,1185,1307,0.7459063049687641
1189,1190,1201,0.48474979802307705
376,496,497,0.6862969484824561
161,321,333,0.9921779768237812
949,959,1081,-0.14278417502614243
459,579,580,-0.7801734343081203
70,73,94,-0.9086967676608609
263,382,395,-0.6374745282184194
1096,1097,1115,-0.37510930391715197
81,82,83,0.9188291892626436
178,330,341,0.7994698201811847
283,404,415,0.3495876569480606
638,639,649,-0.26161517180779104
257,378,380,0.9990439103118804
949,1059,1071,-0.5010191903189258
1069,1191,1201,0.3730051137101893
463,584,585,-0.37510930391715036
589,599,721,-0.524808182813316
294,305,415,0.03210390776614386
591,712,713,0.5286215397938655
345,465,466,-0.6073333674944081
515,516,527,-0.9618936254991594
909,1029,1041,-0.8874399586237806
121,291,301,0.5000651261006648
259,271,272,0.9707029950096207
469,579,589,-0.8592532089033494
717,838,839,-0.7432816580031155
795,796,917,-0.0385921642837911
161,183,333,0.8842009643273775
49,267,277,-0.5271581794477848
423,424,545,0.9188291892626436
833,834,845,0.9983169898875341
142,145,166,0.7955273481733793
427,549,559,-0.9351045301578719
858,875,981,0.06169082675063521
502,503,505,-0.6826968394501841
323,445,455,0.4786876746697552
981,982,997,-0.8790659337430287
1155,1166,1167,-0.9781177043947893
488,489,491,-0.9975793921585145
1137,1147,1257,-0.9840363888387289
351,471,472,0.7882037014951726
581,591,701,-0.009831654737063775
1090,1092,1213,0.03210390776614208
509,629,630,-0.5212387152297645
213,337,347,-0.9978969562247515
154,157,178,0.8856674334417155
145,147,169,0.1742591372176519
552,553,563,0.9999659955848815
198,220,222,-0.24511094324329497
125,293,303,0.8992946819891687
496,497,499,0.937356371853523
755,862,877,-0.5851764690934534
214,216,238,0.16945650132113377
1262,1263,1273,0.9140014428761157
1043,1053,1054,0.8315525515198405
1056,1057,1067,-0.8466971142219046
749,761,881,0.6569865987187891
389,510,521,-0.3676712179922918
146,147,169,-0.038592164283792876
507,608,629,-0.9134097851703865
672,683,793,0.8842009643273784
1145,1265,1266,-0.9957750133631931
1055,1065,1175,0.933871401531758
288,299,409,-0.8252959920368281
429,550,561,0.8598525675862788
398,409,519,-0.9177674107647645
545,666,677,0.13873681082838302
323,334,455,0.45118440842767116
497,498,499,0.9987075006562112
693,803,814,-0.10857401288151132
523,535,645,0.7195123317004269
121,301,313,0.8398053526495969
904,905,915,0.3149884060827165
333,344,465,-0.0385921642837911
895,1015,1027,-0.11436328251776044
1085,1086,1207,0.565416122823303
935,947,1067,-0.9351045301578719
815,826,947,-0.9769906432727046
35,257,258,0.9999659955848815
489,507,608,-0.9999098639444861
149,169,171,-0.706224065862513
1173,1283,1295,0.9574412330541087
255,375,391,0.40477409925752145
85,109,295,-0.6374745282184208
112,113,134,-0.7490872205635559
931,932,943,0.1435820518891361
1189,1199,1200,0.611682536151488
554,565,675,0.6968107020224944
743,745,866,-0.9711640935692618
937,948,949,-0.9261687883973699
366,367,368,-0.3470622654394517
1237,1247,1248,-0.9368270783933353
933,934,1055,0.9916610724735364
445,567,577,-0.34867393334859775
669,679,801,-0.794854124914042
1096,1098,1219,-0.5851764690934549
1303,1304,1315,0.9982089639069176
1167,1177,1287,-0.6381003651115116
817,827,949,-0.9978969562247515
401,402,523,0.8095053756726799
942,943,953,0.5286215397938655
711,832,833,0.34494260435883206
251,370,371,-0.9975793921585144
139,141,161,0.8095053756726799
343,453,465,0.06169082675063521
581,591,592,0.3205869921258594
755,875,876,-0.2115007933970671
1173,1174,1185,0.9748515384528628
380,382,501,0.4121184852417566
1007,1018,1139,-0.9957750133631931
464,465,585,-0.43698471009140627
93,117,299,-0.7820948988254609
157,319,320,0.8095053756726799
253,255,374,-0.4111543421461787
404,405,525,-0.038592164283792876
730,731,852,0.35862435725885705
515,526,647,-0.7919098520187855
1049,1061,1181,-0.4277616388179913
489,609,629,-0.8592730077283943
162,165,186,0.6639726432574328
675,685,795,0.4786876746697552
268,279,389,-0.8901779432410746
125,146,147,0.3838540708330452
573,583,705,-0.28380206632637817
525,646,647,-0.5533052187166947
705,717,827,-0.9931093019845527
905,916,917,-0.1775164401335826
61,81,283,0.9316046184267079
599,719,720,-0.5521188798117008
46,47,265,0.6029186191094252
851,852,854,0.9024909444162605
702,713,823,0.7232966424983336
444,445,565,0.5165665805387557
523,633,645,0.8992946819891687
559,679,680,-0.8617080209385699
540,541,551,0.49297635266216944
181,321,333,0.9455971467020855
431,442,443,0.9838307979905161
791,912,923,0.5499892235318957
1209,1329,1330,-0.9424324427215816
997,1117,1118,-0.9928109844811863
459,470,471,-0.17373105735527922
390,391,511,0.31122139406418264
999,1000,1011,0.1951619098403658
1009,1131,1141,-0.08960542193638696
995,1100,1115,-0.5299498782888193
1193,1194,1205,0.9999177833413152
259,261,382,0.4121184852417566
431,541,553,0.7566951404486596
255,374,391,0.11965157649377203
521,533,653,0.7566951404486585
1,3,8,0.9967949626084947
259,382,393,0.5431346558051823
815,925,936,-0.706224065862513
1094,1096,1217,-0.2838020663263799
833,953,954,0.8449534362504391
497,498,620,0.9872439714018735
387,397,507,-0.9086967676608614
969,991,1092,0.7994698201811847
197,340,351,0.5286215397938655
53,75,279,-0.9620201973106794
336,337,347,-0.9429780970315216
245,363,364,0.38282800387395544
182,183,205,0.5165665805387557
85,284,285,-0.4964559747272991
307,318,439,-0.7432816580031155
1141,1261,1273,0.4884619243543723
1167,1288,1299,-0.38177472358714915
553,564,565,0.8224622483369978
973,992,993,0.7994698201811847
1183,1305,1315,0.993885646486731
983,1103,1104,-0.9887818283511035
789,790,801,-0.6838359971361694
531,641,651,0.22137262311331699
1151,1271,1272,0.19516190984036752
947,948,959,-0.7041729038457579
1153,1274,1285,0.9943086781672904
622,742,743,-0.37510930391715197
467,588,599,-0.9781177043947893
521,642,653,0.6509792000686331
789,899,910,-0.914744638331863
114,133,136,-0.36767121799229097
889,899,900,-0.7432816580031155
1111,1232,1233,-0.43698471009140466
317,327,328,-0.9928109844811863
1059,1071,1181,-0.22216222802855223
895,1015,1016,0.03210390776614208
913,1023,1035,-0.1143632825177622
866,878,999,-0.7432816580031155
1193,1315,1325,0.9493406334812224
39,65,263,-0.41148230684214054
594,595,715,-0.9957750133631931
689,699,809,-0.9978969562247515
873,977,995,0.445642213824493
945,1065,1066,0.8433389375725574
311,312,323,0.9644495527316306
583,595,715,-0.9222899607500845
542,553,663,0.937356371853523
31,61,259,0.9991528593718672
343,464,475,-0.46703491760921206
740,741,743,-0.073693074430622
428,439,549,-0.683835997136168
645,766,767,-0.3110663450349685
676,677,797,-0.2115007933970671
1107,1108,1229,0.392805531394713
569,690,701,-0.6838359971361694
467,479,599,-0.8592532089033503
4,5,7,0.9481040802863522
624,637,757,-0.9931093019845527
483,593,604,0.969780760318569
691,692,813,0.484749798023074
949,961,1081,0.016686003368006384
385,507,517,-0.9381702683532772
105,106,129,-0.28380206632637817
35,38,261,0.6100684700799406
767,888,899,-0.9981138950592453
862,982,983,-0.8295006803805838
744,757,866,-0.9959570629848937
804,805,815,-0.14319483488622625
743,755,756,-0.43698471009140627
56,57,78,0.1624514122106891
939,940,951,-0.6630038228650806
315,326,327,-0.6332324657202765
543,664,665,0.9707029950096207
122,124,125,0.8842009643273775
316,317,437,-0.8937341263794691
7,245,247,0.786749131547214
1053,1054,1175,0.9748515384528628
1168,1169,1289,-0.6199338658873832
598,599,719,-0.7432816580031155
1035,1155,1167,-0.9711640935692618
214,216,217,-0.06743057021298428
809,820,821,-0.8146949898834162
40,42,65,-0.6332324657202765
674,675,795,0.6687364979280555
917,1039,1049,-0.9890462068379515
1281,1282,1293,0.5286215397938655
735,753,873,0.9999993167495257
701,711,821,-0.2484390811371092
999,1119,1120,-0.14720966568173532
669,779,790,-0.8146949898834152
871,991,1003,0.9455971467020855
1021,1142,1153,0.611682536151488
104,106,126,0.03210390776614208
557,567,689,-0.8142737535270292
904,915,1025,0.13873681082838477
928,929,939,-0.9995604911656598
205,333,343,0.2037957684966491
42,65,263,-0.6826968394501828
49,69,265,0.1411200080598672
736,753,858,0.9477843920583388
1047,1167,1168,-0.9640577280283044
532,533,653,0.8598525675862788
401,511,521,0.22137262311331699
566,567,687,-0.37510930391715036
931,1041,1053,-0.03639848633421769
940,951,1061,-0.38177472358714915
427,437,438,-0.9769906432727046
953,1073,1074,0.8449534362504391
509,612,630,-0.4710401575907953
387,509,519,-0.9757895506470774
839,949,960,-0.431899677172793
375,391,497,0.6509792000686331
751,763,873,0.9851010225226772
992,993,1003,0.6968107020224944
969,971,973,0.9600201573326026
973,1093,1096,0.3838540708330452
357,467,477,-0.9978969562247515
150,153,173,-0.954328227064849
943,944,1065,0.9692276886065762
157,178,319,0.9237751057673701
86,87,109,-0.9074641937569622
955,1076,1077,0.6013038326967199
325,326,447,-0.4964559747272991
741,742,743,-0.3110663450349685
977,1100,1115,-0.34867393334859775
69,89,93,-0.7287682193235804
325,447,457,-0.5851764690934534
779,790,911,-0.5751246921315115
1153,1263,1273,0.9424099323810636
421,531,541,0.22137262311331699
161,311,323,0.9766863095312833
866,877,878,-0.9640577280283048
1009,1019,1020,-0.7801734343081203
302,313,423,0.9838307979905159
1175,1285,1295,0.8972246739178072
811,822,823,0.2459999819084067
155,157,158,0.7515836183044587
641,761,762,0.6139356742389738
661,671,793,0.9990439103118804
679,691,811,-0.5939961012544656
145,146,166,0.445642213824493
329,339,461,-0.009831654737063775
723,844,845,0.9982089639069176
773,774,895,0.8842009643273784
81,101,281,0.8398053526495963
713,714,725,0.9800582652049905
470,471,481,0.2959680003075316
1267,1278,1279,-0.7432816580031155
2,4,6,0.8092116512100658
7,243,245,0.8851368338236193
1039,1040,1161,-0.7432816580031155
376,496,499,0.8598525675862788
821,822,833,0.2459999819084067
726,727,850,0.1624514122106882
134,157,309,0.22137262311331699
1171,1291,1292,0.2459999819084067
764,765,885,0.579581260256035
1092,1093,1215,-0.10857401288151132
333,334,455,0.3149884060827165
45,46,69,0.5850820065908565
317,427,437,-0.9544761607451563
515,516,637,-0.9769906432727046
