# S1,S2,S3,S4,Weight
4.000000000000000000e+00,1.500000000000000000e+01,1.600000000000000000e+01,1.360000000000000000e+02,-3.114614922733640046e-01
4.000000000000000000e+00,1.600000000000000000e+01,1.260000000000000000e+02,1.360000000000000000e+02,-4.816887853328468139e-01
5.000000000000000000e+00,1.260000000000000000e+02,1.270000000000000000e+02,1.370000000000000000e+02,-8.938050343118084662e-01
1.700000000000000000e+01,1.270000000000000000e+02,1.370000000000000000e+02,1.380000000000000000e+02,-9.993951409637855665e-01
5.000000000000000000e+00,6.000000000000000000e+00,1.700000000000000000e+01,1.270000000000000000e+02,-9.946278131333479156e-01
5.000000000000000000e+00,1.600000000000000000e+01,1.700000000000000000e+01,1.370000000000000000e+02,-8.938050343118084662e-01
5.000000000000000000e+00,1.700000000000000000e+01,1.270000000000000000e+02,1.370000000000000000e+02,-9.621056353307761988e-01
6.000000000000000000e+00,1.270000000000000000e+02,1.280000000000000000e+02,1.380000000000000000e+02,-9.468648409813161804e-01
1.800000000000000000e+01,1.280000000000000000e+02,1.380000000000000000e+02,1.390000000000000000e+02,-7.290446554073295449e-01
6.000000000000000000e+00,7.000000000000000000e+00,1.800000000000000000e+01,1.280000000000000000e+02,-7.680451503663252577e-01
6.000000000000000000e+00,1.700000000000000000e+01,1.800000000000000000e+01,1.380000000000000000e+02,-9.468648409813161804e-01
6.000000000000000000e+00,1.800000000000000000e+01,1.280000000000000000e+02,1.380000000000000000e+02,-8.686676984299137594e-01
7.000000000000000000e+00,1.280000000000000000e+02,1.290000000000000000e+02,1.390000000000000000e+02,-4.338886929449125018e-01
1.900000000000000000e+01,1.290000000000000000e+02,1.390000000000000000e+02,1.400000000000000000e+02,-2.538744039565476313e-02
7.000000000000000000e+00,8.000000000000000000e+00,1.900000000000000000e+01,1.290000000000000000e+02,-7.666175770764423192e-02
7.000000000000000000e+00,1.800000000000000000e+01,1.900000000000000000e+01,1.390000000000000000e+02,-4.338886929449125018e-01
7.000000000000000000e+00,1.900000000000000000e+01,1.290000000000000000e+02,1.390000000000000000e+02,-2.537717163322859570e-01
8.000000000000000000e+00,1.290000000000000000e+02,1.300000000000000000e+02,1.400000000000000000e+02,3.401237354080079989e-01
2.000000000000000000e+01,1.300000000000000000e+02,1.400000000000000000e+02,1.410000000000000000e+02,6.947381031841878274e-01
8.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+01,1.300000000000000000e+02,6.612821137104043512e-01
8.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+01,1.400000000000000000e+02,3.401237354080079989e-01
8.000000000000000000e+00,2.000000000000000000e+01,1.300000000000000000e+02,1.400000000000000000e+02,5.143963138667936308e-01
9.000000000000000000e+00,1.300000000000000000e+02,1.310000000000000000e+02,1.410000000000000000e+02,9.102107031892540112e-01
2.100000000000000000e+01,1.310000000000000000e+02,1.410000000000000000e+02,1.420000000000000000e+02,9.999682912179395089e-01
9.000000000000000000e+00,1.000000000000000000e+01,2.100000000000000000e+01,1.310000000000000000e+02,9.988068262933038621e-01
9.000000000000000000e+00,2.000000000000000000e+01,2.100000000000000000e+01,1.410000000000000000e+02,9.102107031892540112e-01
9.000000000000000000e+00,2.100000000000000000e+01,1.310000000000000000e+02,1.410000000000000000e+02,9.729877601781534713e-01
1.100000000000000000e+01,1.200000000000000000e+01,2.200000000000000000e+01,1.320000000000000000e+02,8.620144276302875719e-01
1.200000000000000000e+01,2.200000000000000000e+01,2.300000000000000000e+01,1.440000000000000000e+02,9.994026146171727243e-01
2.200000000000000000e+01,1.320000000000000000e+02,1.430000000000000000e+02,1.440000000000000000e+02,9.994026146171727243e-01
1.200000000000000000e+01,1.320000000000000000e+02,1.330000000000000000e+02,1.440000000000000000e+02,9.665674870060496637e-01
1.200000000000000000e+01,2.200000000000000000e+01,1.320000000000000000e+02,1.440000000000000000e+02,9.703440150142714771e-01
1.200000000000000000e+01,1.300000000000000000e+01,2.300000000000000000e+01,1.330000000000000000e+02,9.898625330819047496e-01
1.300000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,1.450000000000000000e+02,9.134235880824577158e-01
2.300000000000000000e+01,1.330000000000000000e+02,1.440000000000000000e+02,1.450000000000000000e+02,9.685923677734660231e-01
1.300000000000000000e+01,1.330000000000000000e+02,1.340000000000000000e+02,1.450000000000000000e+02,9.685923677734661341e-01
1.300000000000000000e+01,2.300000000000000000e+01,1.330000000000000000e+02,1.450000000000000000e+02,9.851135115328454317e-01
1.300000000000000000e+01,1.400000000000000000e+01,2.400000000000000000e+01,1.340000000000000000e+02,8.785302183579327684e-01
1.400000000000000000e+01,2.400000000000000000e+01,2.500000000000000000e+01,1.460000000000000000e+02,5.022971104044583468e-01
2.400000000000000000e+01,1.340000000000000000e+02,1.450000000000000000e+02,1.460000000000000000e+02,7.058535750305783285e-01
1.400000000000000000e+01,1.340000000000000000e+02,1.350000000000000000e+02,1.460000000000000000e+02,6.064694895641401517e-01
1.400000000000000000e+01,2.400000000000000000e+01,1.340000000000000000e+02,1.460000000000000000e+02,6.998309025936895189e-01
1.400000000000000000e+01,1.500000000000000000e+01,2.500000000000000000e+01,1.350000000000000000e+02,3.417182911900585318e-01
1.500000000000000000e+01,2.500000000000000000e+01,2.600000000000000000e+01,1.470000000000000000e+02,-1.741397834296508906e-01
2.500000000000000000e+01,1.350000000000000000e+02,1.460000000000000000e+02,1.470000000000000000e+02,1.279372117079852211e-01
1.500000000000000000e+01,1.350000000000000000e+02,1.360000000000000000e+02,1.470000000000000000e+02,-7.702636320494422872e-02
1.500000000000000000e+01,2.500000000000000000e+01,1.350000000000000000e+02,1.470000000000000000e+02,6.907929564791705224e-02
1.500000000000000000e+01,1.600000000000000000e+01,2.600000000000000000e+01,1.360000000000000000e+02,-3.968249736474358524e-01
1.600000000000000000e+01,2.600000000000000000e+01,2.700000000000000000e+01,1.480000000000000000e+02,-7.913624112372000807e-01
2.600000000000000000e+01,1.360000000000000000e+02,1.470000000000000000e+02,1.480000000000000000e+02,-5.513608462439381075e-01
1.600000000000000000e+01,1.360000000000000000e+02,1.370000000000000000e+02,1.480000000000000000e+02,-7.401737573667380721e-01
1.600000000000000000e+01,2.600000000000000000e+01,1.360000000000000000e+02,1.480000000000000000e+02,-6.242445462312156135e-01
1.600000000000000000e+01,1.700000000000000000e+01,2.700000000000000000e+01,1.370000000000000000e+02,-9.247750151321648682e-01
1.700000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,1.490000000000000000e+02,-9.949946980158765886e-01
2.700000000000000000e+01,1.370000000000000000e+02,1.480000000000000000e+02,1.490000000000000000e+02,-9.702034098656732164e-01
1.700000000000000000e+01,1.370000000000000000e+02,1.380000000000000000e+02,1.490000000000000000e+02,-9.994510786023323989e-01
1.700000000000000000e+01,2.700000000000000000e+01,1.370000000000000000e+02,1.490000000000000000e+02,-9.910113990982624133e-01
1.700000000000000000e+01,1.800000000000000000e+01,2.800000000000000000e+01,1.380000000000000000e+02,-9.246993029821088950e-01
1.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,1.500000000000000000e+02,-6.450364730659501333e-01
2.800000000000000000e+01,1.380000000000000000e+02,1.490000000000000000e+02,1.500000000000000000e+02,-8.705562230767572851e-01
1.800000000000000000e+01,1.380000000000000000e+02,1.390000000000000000e+02,1.500000000000000000e+02,-6.879744980992880121e-01
1.800000000000000000e+01,2.800000000000000000e+01,1.380000000000000000e+02,1.500000000000000000e+02,-8.025456459380967411e-01
1.800000000000000000e+01,1.900000000000000000e+01,2.900000000000000000e+01,1.390000000000000000e+02,-3.840812665008397908e-01
1.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,1.510000000000000000e+02,7.598661638009694685e-02
2.900000000000000000e+01,1.390000000000000000e+02,1.500000000000000000e+02,1.510000000000000000e+02,-2.826153962601189451e-01
1.900000000000000000e+01,1.390000000000000000e+02,1.400000000000000000e+02,1.510000000000000000e+02,2.553603494579086489e-02
1.900000000000000000e+01,2.900000000000000000e+01,1.390000000000000000e+02,1.510000000000000000e+02,-1.507248124871639339e-01
1.900000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+02,3.849354069801384504e-01
2.000000000000000000e+01,3.000000000000000000e+01,3.100000000000000000e+01,1.520000000000000000e+02,7.566951404486595978e-01
3.000000000000000000e+01,1.400000000000000000e+02,1.510000000000000000e+02,1.520000000000000000e+02,4.708838459185046288e-01
2.000000000000000000e+01,1.400000000000000000e+02,1.410000000000000000e+02,1.520000000000000000e+02,7.265535502963385017e-01
2.000000000000000000e+01,3.000000000000000000e+01,1.400000000000000000e+02,1.520000000000000000e+02,5.919380320070289914e-01
2.000000000000000000e+01,2.100000000000000000e+01,3.100000000000000000e+01,1.410000000000000000e+02,9.271578397460426002e-01
2.100000000000000000e+01,3.100000000000000000e+01,3.200000000000000000e+01,1.530000000000000000e+02,9.973230385007542109e-01
3.100000000000000000e+01,1.410000000000000000e+02,1.520000000000000000e+02,1.530000000000000000e+02,9.556754326535010780e-01
2.100000000000000000e+01,1.410000000000000000e+02,1.420000000000000000e+02,1.530000000000000000e+02,9.994648785122298706e-01
2.100000000000000000e+01,3.100000000000000000e+01,1.410000000000000000e+02,1.530000000000000000e+02,9.888549774364409073e-01
2.200000000000000000e+01,1.430000000000000000e+02,1.440000000000000000e+02,1.540000000000000000e+02,9.437237406884669833e-01
3.400000000000000000e+01,1.440000000000000000e+02,1.540000000000000000e+02,1.550000000000000000e+02,7.058535750305783285e-01
2.200000000000000000e+01,2.300000000000000000e+01,3.400000000000000000e+01,1.440000000000000000e+02,9.437237406884669833e-01
2.200000000000000000e+01,3.300000000000000000e+01,3.400000000000000000e+01,1.540000000000000000e+02,7.977082800902048909e-01
2.200000000000000000e+01,3.400000000000000000e+01,1.440000000000000000e+02,1.540000000000000000e+02,8.738821951802462351e-01
2.300000000000000000e+01,1.440000000000000000e+02,1.450000000000000000e+02,1.550000000000000000e+02,8.397548672758184951e-01
3.500000000000000000e+01,1.450000000000000000e+02,1.550000000000000000e+02,1.560000000000000000e+02,4.491153976661856340e-01
2.300000000000000000e+01,2.400000000000000000e+01,3.500000000000000000e+01,1.450000000000000000e+02,7.529201327909672559e-01
2.300000000000000000e+01,3.400000000000000000e+01,3.500000000000000000e+01,1.550000000000000000e+02,6.569163549247175604e-01
2.300000000000000000e+01,3.500000000000000000e+01,1.450000000000000000e+02,1.550000000000000000e+02,6.998309025936895189e-01
2.400000000000000000e+01,1.450000000000000000e+02,1.460000000000000000e+02,1.560000000000000000e+02,5.022971104044583468e-01
3.600000000000000000e+01,1.460000000000000000e+02,1.560000000000000000e+02,1.570000000000000000e+02,-2.699996839606998156e-02
2.400000000000000000e+01,2.500000000000000000e+01,3.600000000000000000e+01,1.460000000000000000e+02,2.878980991248570875e-01
2.400000000000000000e+01,3.500000000000000000e+01,3.600000000000000000e+01,1.560000000000000000e+02,2.878980991248570875e-01
2.400000000000000000e+01,3.600000000000000000e+01,1.460000000000000000e+02,1.560000000000000000e+02,2.811778749166006786e-01
2.500000000000000000e+01,1.460000000000000000e+02,1.470000000000000000e+02,1.570000000000000000e+02,-7.702636320494422872e-02
3.700000000000000000e+01,1.470000000000000000e+02,1.570000000000000000e+02,1.580000000000000000e+02,-5.864718912196698053e-01
2.500000000000000000e+01,2.600000000000000000e+01,3.700000000000000000e+01,1.470000000000000000e+02,-3.547909295231002624e-01
2.500000000000000000e+01,3.600000000000000000e+01,3.700000000000000000e+01,1.570000000000000000e+02,-2.668777034450826036e-01
2.500000000000000000e+01,3.700000000000000000e+01,1.470000000000000000e+02,1.570000000000000000e+02,-3.169471632012822448e-01
2.600000000000000000e+01,1.470000000000000000e+02,1.480000000000000000e+02,1.580000000000000000e+02,-6.830947944654512938e-01
3.800000000000000000e+01,1.480000000000000000e+02,1.580000000000000000e+02,1.590000000000000000e+02,-9.608659039251558065e-01
2.600000000000000000e+01,2.700000000000000000e+01,3.800000000000000000e+01,1.480000000000000000e+02,-8.762001333260985847e-01
2.600000000000000000e+01,3.700000000000000000e+01,3.800000000000000000e+01,1.580000000000000000e+02,-7.913624112372000807e-01
2.600000000000000000e+01,3.800000000000000000e+01,1.480000000000000000e+02,1.580000000000000000e+02,-8.393245342711228574e-01
2.700000000000000000e+01,1.480000000000000000e+02,1.490000000000000000e+02,1.590000000000000000e+02,-9.946278131333480266e-01
3.900000000000000000e+01,1.490000000000000000e+02,1.590000000000000000e+02,1.600000000000000000e+02,-9.123493655246016631e-01
2.700000000000000000e+01,2.800000000000000000e+01,3.900000000000000000e+01,1.490000000000000000e+02,-9.733706097046227468e-01
2.700000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,1.590000000000000000e+02,-9.994510786023323989e-01
2.700000000000000000e+01,3.900000000000000000e+01,1.490000000000000000e+02,1.590000000000000000e+02,-9.905818589309093314e-01
2.800000000000000000e+01,1.490000000000000000e+02,1.500000000000000000e+02,1.600000000000000000e+02,-8.047703756839788003e-01
4.000000000000000000e+01,1.500000000000000000e+02,1.600000000000000000e+02,1.610000000000000000e+02,-4.090793959538668312e-01
2.800000000000000000e+01,2.900000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+02,-5.543426606817177804e-01
2.800000000000000000e+01,3.900000000000000000e+01,4.000000000000000000e+01,1.600000000000000000e+02,-7.290446554073295449e-01
2.800000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+02,1.600000000000000000e+02,-6.422953616106654717e-01
2.900000000000000000e+01,1.500000000000000000e+02,1.510000000000000000e+02,1.610000000000000000e+02,-1.797445701206888957e-01
4.100000000000000000e+01,1.510000000000000000e+02,1.610000000000000000e+02,1.620000000000000000e+02,3.172919556362542859e-01
2.900000000000000000e+01,3.000000000000000000e+01,4.100000000000000000e+01,1.510000000000000000e+02,1.750108592265911811e-01
2.900000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,1.610000000000000000e+02,-7.666175770764423192e-02
2.900000000000000000e+01,4.100000000000000000e+01,1.510000000000000000e+02,1.610000000000000000e+02,5.398025027274202386e-02
3.000000000000000000e+01,1.510000000000000000e+02,1.520000000000000000e+02,1.620000000000000000e+02,5.514726578522811673e-01
4.200000000000000000e+01,1.520000000000000000e+02,1.620000000000000000e+02,1.630000000000000000e+02,8.814291868398393959e-01
3.000000000000000000e+01,3.100000000000000000e+01,4.200000000000000000e+01,1.520000000000000000e+02,8.118453172719218847e-01
3.000000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01,1.620000000000000000e+02,6.262234195054723340e-01
3.000000000000000000e+01,4.200000000000000000e+01,1.520000000000000000e+02,1.620000000000000000e+02,7.284867603604788799e-01
3.100000000000000000e+01,1.520000000000000000e+02,1.530000000000000000e+02,1.630000000000000000e+02,9.770595398715067326e-01
4.300000000000000000e+01,1.530000000000000000e+02,1.630000000000000000e+02,1.640000000000000000e+02,9.630961507523507770e-01
3.100000000000000000e+01,3.200000000000000000e+01,4.300000000000000000e+01,1.530000000000000000e+02,9.882397181160240685e-01
3.100000000000000000e+01,4.200000000000000000e+01,4.300000000000000000e+01,1.630000000000000000e+02,9.913941282429392654e-01
3.100000000000000000e+01,4.300000000000000000e+01,1.530000000000000000e+02,1.630000000000000000e+02,9.998883316157012313e-01
3.300000000000000000e+01,3.400000000000000000e+01,4.400000000000000000e+01,1.540000000000000000e+02,5.022971104044583468e-01
3.400000000000000000e+01,4.400000000000000000e+01,4.500000000000000000e+01,1.660000000000000000e+02,7.557857233721787527e-02
4.400000000000000000e+01,1.540000000000000000e+02,1.650000000000000000e+02,1.660000000000000000e+02,7.557857233721787527e-02
3.400000000000000000e+01,1.540000000000000000e+02,1.550000000000000000e+02,1.660000000000000000e+02,3.955198517072024411e-01
3.400000000000000000e+01,4.400000000000000000e+01,1.540000000000000000e+02,1.660000000000000000e+02,2.811778749166006786e-01
3.400000000000000000e+01,3.500000000000000000e+01,4.500000000000000000e+01,1.550000000000000000e+02,3.417182911900585318e-01
3.500000000000000000e+01,4.500000000000000000e+01,4.600000000000000000e+01,1.670000000000000000e+02,-1.741397834296504465e-01
4.500000000000000000e+01,1.550000000000000000e+02,1.660000000000000000e+02,1.670000000000000000e+02,-7.702636320494422872e-02
3.500000000000000000e+01,1.550000000000000000e+02,1.560000000000000000e+02,1.670000000000000000e+02,1.279372117079852211e-01
3.500000000000000000e+01,4.500000000000000000e+01,1.550000000000000000e+02,1.670000000000000000e+02,6.907929564791705224e-02
3.500000000000000000e+01,3.600000000000000000e+01,4.600000000000000000e+01,1.560000000000000000e+02,-2.699996839606953747e-02
3.600000000000000000e+01,4.600000000000000000e+01,4.700000000000000000e+01,1.680000000000000000e+02,-5.513608462439381075e-01
4.600000000000000000e+01,1.560000000000000000e+02,1.670000000000000000e+02,1.680000000000000000e+02,-3.968249736474362410e-01
3.600000000000000000e+01,1.560000000000000000e+02,1.570000000000000000e+02,1.680000000000000000e+02,-3.114614922733640046e-01
3.600000000000000000e+01,4.600000000000000000e+01,1.560000000000000000e+02,1.680000000000000000e+02,-3.169471632012822448e-01
3.600000000000000000e+01,3.700000000000000000e+01,4.700000000000000000e+01,1.570000000000000000e+02,-5.148201716564172470e-01
3.700000000000000000e+01,4.700000000000000000e+01,4.800000000000000000e+01,1.690000000000000000e+02,-8.938050343118084662e-01
4.700000000000000000e+01,1.570000000000000000e+02,1.680000000000000000e+02,1.690000000000000000e+02,-7.665036479887324949e-01
3.700000000000000000e+01,1.570000000000000000e+02,1.580000000000000000e+02,1.690000000000000000e+02,-7.665036479887324949e-01
3.700000000000000000e+01,4.700000000000000000e+01,1.570000000000000000e+02,1.690000000000000000e+02,-7.435455373944547253e-01
3.700000000000000000e+01,3.800000000000000000e+01,4.800000000000000000e+01,1.580000000000000000e+02,-9.099918493249778972e-01
3.800000000000000000e+01,4.800000000000000000e+01,4.900000000000000000e+01,1.700000000000000000e+02,-9.911383231421435624e-01
4.800000000000000000e+01,1.580000000000000000e+02,1.690000000000000000e+02,1.700000000000000000e+02,-9.904172471219016005e-01
3.800000000000000000e+01,1.580000000000000000e+02,1.590000000000000000e+02,1.700000000000000000e+02,-9.976125591567601703e-01
3.800000000000000000e+01,4.800000000000000000e+01,1.580000000000000000e+02,1.700000000000000000e+02,-9.910113990982621912e-01
3.800000000000000000e+01,3.900000000000000000e+01,4.900000000000000000e+01,1.590000000000000000e+02,-9.733706097046227468e-01
3.900000000000000000e+01,4.900000000000000000e+01,5.000000000000000000e+01,1.710000000000000000e+02,-7.087555782404154625e-01
4.900000000000000000e+01,1.590000000000000000e+02,1.700000000000000000e+02,1.710000000000000000e+02,-8.852507661210228251e-01
3.900000000000000000e+01,1.590000000000000000e+02,1.600000000000000000e+02,1.710000000000000000e+02,-8.222145745451875376e-01
3.900000000000000000e+01,4.900000000000000000e+01,1.590000000000000000e+02,1.710000000000000000e+02,-8.686676984299137594e-01
3.900000000000000000e+01,4.000000000000000000e+01,5.000000000000000000e+01,1.600000000000000000e+02,-6.004281751573314896e-01
4.000000000000000000e+01,5.000000000000000000e+01,5.100000000000000000e+01,1.720000000000000000e+02,-1.023906935060426848e-01
5.000000000000000000e+01,1.600000000000000000e+02,1.710000000000000000e+02,1.720000000000000000e+02,-4.090793959538676638e-01
4.000000000000000000e+01,1.600000000000000000e+02,1.610000000000000000e+02,1.720000000000000000e+02,-2.569811753270717092e-01
4.000000000000000000e+01,5.000000000000000000e+01,1.600000000000000000e+02,1.720000000000000000e+02,-3.557588121971995698e-01
4.000000000000000000e+01,4.100000000000000000e+01,5.100000000000000000e+01,1.610000000000000000e+02,7.598661638009605868e-02
4.100000000000000000e+01,5.100000000000000000e+01,5.200000000000000000e+01,1.730000000000000000e+02,5.707245578181882051e-01
5.100000000000000000e+01,1.610000000000000000e+02,1.720000000000000000e+02,1.730000000000000000e+02,2.708281386455921314e-01
4.100000000000000000e+01,1.610000000000000000e+02,1.620000000000000000e+02,1.730000000000000000e+02,4.498786922507000408e-01
4.100000000000000000e+01,5.100000000000000000e+01,1.610000000000000000e+02,1.730000000000000000e+02,3.429581835485194241e-01
4.100000000000000000e+01,4.200000000000000000e+01,5.200000000000000000e+01,1.620000000000000000e+02,7.265535502963385017e-01
4.200000000000000000e+01,5.200000000000000000e+01,5.300000000000000000e+01,1.740000000000000000e+02,9.723784631327442307e-01
5.200000000000000000e+01,1.620000000000000000e+02,1.730000000000000000e+02,1.740000000000000000e+02,8.368087013733049861e-01
4.200000000000000000e+01,1.620000000000000000e+02,1.630000000000000000e+02,1.740000000000000000e+02,9.349588362852000456e-01
4.200000000000000000e+01,5.200000000000000000e+01,1.620000000000000000e+02,1.740000000000000000e+02,8.827088052423018860e-01
4.200000000000000000e+01,4.300000000000000000e+01,5.300000000000000000e+01,1.630000000000000000e+02,9.999682912179395089e-01
4.300000000000000000e+01,5.300000000000000000e+01,5.400000000000000000e+01,1.750000000000000000e+02,8.749594887535765420e-01
5.300000000000000000e+01,1.630000000000000000e+02,1.740000000000000000e+02,1.750000000000000000e+02,9.882397181160240685e-01
4.300000000000000000e+01,1.630000000000000000e+02,1.640000000000000000e+02,1.750000000000000000e+02,9.249835954117366921e-01
4.300000000000000000e+01,5.300000000000000000e+01,1.630000000000000000e+02,1.750000000000000000e+02,9.675945635140140721e-01
4.400000000000000000e+01,1.650000000000000000e+02,1.660000000000000000e+02,1.760000000000000000e+02,-3.114614922733635605e-01
5.600000000000000000e+01,1.660000000000000000e+02,1.760000000000000000e+02,1.770000000000000000e+02,-6.830947944654512938e-01
4.400000000000000000e+01,4.500000000000000000e+01,5.600000000000000000e+01,1.660000000000000000e+02,-3.114614922733635605e-01
4.400000000000000000e+01,5.500000000000000000e+01,5.600000000000000000e+01,1.760000000000000000e+02,-6.201384096918011180e-01
4.400000000000000000e+01,5.600000000000000000e+01,1.660000000000000000e+02,1.760000000000000000e+02,-4.816887853328468139e-01
4.500000000000000000e+01,1.660000000000000000e+02,1.670000000000000000e+02,1.770000000000000000e+02,-4.375277881466126395e-01
5.700000000000000000e+01,1.670000000000000000e+02,1.770000000000000000e+02,1.780000000000000000e+02,-8.147542640396492342e-01
4.500000000000000000e+01,4.600000000000000000e+01,5.700000000000000000e+01,1.670000000000000000e+02,-5.148201716564164698e-01
4.500000000000000000e+01,5.600000000000000000e+01,5.700000000000000000e+01,1.770000000000000000e+02,-7.123707036733670783e-01
4.500000000000000000e+01,5.700000000000000000e+01,1.670000000000000000e+02,1.770000000000000000e+02,-6.242445462312156135e-01
4.600000000000000000e+01,1.670000000000000000e+02,1.680000000000000000e+02,1.780000000000000000e+02,-6.830947944654512938e-01
5.800000000000000000e+01,1.680000000000000000e+02,1.780000000000000000e+02,1.790000000000000000e+02,-9.608659039251558065e-01
4.600000000000000000e+01,4.700000000000000000e+01,5.800000000000000000e+01,1.680000000000000000e+02,-7.913624112372000807e-01
4.600000000000000000e+01,5.700000000000000000e+01,5.800000000000000000e+01,1.780000000000000000e+02,-8.762001333260985847e-01
4.600000000000000000e+01,5.800000000000000000e+01,1.680000000000000000e+02,1.780000000000000000e+02,-8.393245342711228574e-01
4.700000000000000000e+01,1.680000000000000000e+02,1.690000000000000000e+02,1.790000000000000000e+02,-9.247750151321648682e-01
5.900000000000000000e+01,1.690000000000000000e+02,1.790000000000000000e+02,1.800000000000000000e+02,-9.862312296810747947e-01
4.700000000000000000e+01,4.800000000000000000e+01,5.900000000000000000e+01,1.690000000000000000e+02,-9.849578031188704896e-01
4.700000000000000000e+01,5.800000000000000000e+01,5.900000000000000000e+01,1.790000000000000000e+02,-9.946278131333480266e-01
4.700000000000000000e+01,5.900000000000000000e+01,1.690000000000000000e+02,1.790000000000000000e+02,-9.910113990982621912e-01
4.800000000000000000e+01,1.690000000000000000e+02,1.700000000000000000e+02,1.800000000000000000e+02,-9.911383231421435624e-01
6.000000000000000000e+01,1.700000000000000000e+02,1.800000000000000000e+02,1.810000000000000000e+02,-7.680451503663258128e-01
4.800000000000000000e+01,4.900000000000000000e+01,6.000000000000000000e+01,1.700000000000000000e+02,-9.246993029821088950e-01
4.800000000000000000e+01,5.900000000000000000e+01,6.000000000000000000e+01,1.800000000000000000e+02,-9.246993029821088950e-01
4.800000000000000000e+01,6.000000000000000000e+01,1.700000000000000000e+02,1.800000000000000000e+02,-9.232007083702907790e-01
4.900000000000000000e+01,1.700000000000000000e+02,1.710000000000000000e+02,1.810000000000000000e+02,-7.488163766631502627e-01
6.100000000000000000e+01,1.710000000000000000e+02,1.810000000000000000e+02,1.820000000000000000e+02,-2.826153962601197778e-01
4.900000000000000000e+01,5.000000000000000000e+01,6.100000000000000000e+01,1.710000000000000000e+02,-5.308049629801357971e-01
4.900000000000000000e+01,6.000000000000000000e+01,6.100000000000000000e+01,1.810000000000000000e+02,-5.775581895979642333e-01
4.900000000000000000e+01,6.100000000000000000e+01,1.710000000000000000e+02,1.810000000000000000e+02,-5.514175911504297645e-01
