P1,P2,Weight
122,118,15
108,136,15
127,136,11
127,111,11
136,111,13
113,130,19
113,116,16
132,128,12
132,136,17
136,115,15
115,136,14
136,108,13
127,129,15
130,120,19
129,120,18
104,137,18
127,117,12
104,111,13
127,137,15
122,124,11
116,113,13
113,107,16
116,138,17
114,106,16
106,115,10
114,139,17
141,142,15
141,140,10
141,144,15
146,147,14
149,147,12
146,148,10
150,145,13
151,150,11
149,152,14
152,151,19
154,155,13
155,156,19
154,153,17
158,143,10
143,140,17
158,157,19
160,161,13
161,162,10
160,159,14
164,165,14
165,164,16
165,166,16
144,141,11
169,144,16
171,146,16
146,171,17
146,173,18
146,172,10
172,174,16
160,152,11
171,175,13
176,156,14
171,170,14
176,175,18
152,178,13
152,177,14
179,161,19
144,180,15
180,181,16
182,179,13
182,177,15
184,185,17
184,183,13
186,183,12
185,187,17
171,155,11
155,185,19
186,171,14
141,143,16
143,189,19
141,188,19
189,190,16
152,191,12
192,151,19
160,192,14
160,191,12
178,165,10
165,194,11
194,195,18
167,195,13
167,194,16
196,197,13
169,196,18
196,169,12
200,163,19
200,201,14
165,199,14
178,199,18
178,193,19
202,182,13
187,204,11
187,203,11
196,186,18
196,203,15
204,197,13
146,145,17
205,173,12
197,206,10
197,180,10
186,198,11
172,198,17
186,196,14
172,171,10
149,148,14
200,149,19
200,199,17
155,171,17
169,174,19
201,169,18
201,174,17
201,200,19
152,149,14
178,152,19
142,181,19
151,192,15
150,205,18
166,207,16
173,208,19
202,179,14
206,181,18
176,170,11
185,204,12
202,193,13
140,181,19
158,189,17
161,179,13
192,160,12
205,150,19
195,167,13
156,176,19
155,154,12
205,208,17
206,197,10
181,209,12
209,189,18
179,210,15
210,192,10
176,211,14
185,154,12
212,195,17
213,205,18
192,210,11
179,215,12
208,216,12
179,202,14
217,185,19
176,216,14
185,218,17
202,195,16
181,206,13
206,204,13
181,220,13
213,192,15
212,207,16
217,218,15
212,219,10
223,217,10
216,223,14
208,205,10
215,202,18
206,221,18
215,225,19
214,210,14
216,208,16
205,213,11
218,221,16
212,222,12
215,227,17
227,214,12
228,215,17
217,223,16
216,229,19
217,230,16
213,214,14
232,216,14
230,217,17
212,226,17
216,232,12
218,233,17
213,234,16
218,230,12
234,213,11
214,227,19
215,228,16
235,232,11
236,228,19
221,233,11
234,238,17
226,239,11
232,240,16
241,231,13
236,219,15
240,242,17
230,229,18
228,243,17
112,115,13
117,120,10
101,121,16
124,122,12
122,125,12
126,125,19
128,125,11
127,125,17
129,125,11
126,110,18
129,126,13
112,131,17
91,131,11
133,116,19
116,133,11
120,133,14
130,133,16
134,121,18
121,134,10
126,134,14
134,101,15
126,135,16
135,101,10
122,134,13
121,118,18
118,121,11
136,119,10
136,128,18
111,136,13
111,119,15
130,110,19
116,130,16
128,136,15
136,112,17
115,112,19
136,114,12
108,114,11
129,117,19
120,129,11
120,117,16
137,117,18
117,137,10
111,137,18
137,111,15
124,118,11
113,138,11
107,138,11
138,107,13
106,139,12
115,139,12
139,115,19
142,140,19
140,143,11
144,142,16
147,145,19
147,148,11
148,147,12
145,147,12
150,147,12
152,147,15
151,147,13
155,153,17
156,153,19
153,156,10
143,157,13
140,157,14
157,140,10
161,159,16
162,159,14
159,162,16
165,163,16
164,166,12
166,167,18
141,168,15
144,168,16
146,170,17
171,172,14
173,170,16
172,148,10
174,148,12
152,161,12
175,156,14
156,175,11
170,175,14
175,170,18
178,177,12
177,161,15
161,177,10
180,142,11
181,142,11
179,177,10
177,178,14
185,183,17
183,186,18
183,187,11
187,183,14
155,184,16
185,184,18
171,184,16
143,188,18
189,188,18
188,190,16
190,188,16
191,151,10
151,191,17
192,191,17
191,152,10
165,193,16
194,193,12
195,193,15
195,194,18
194,165,19
197,144,13
196,144,12
169,198,10
163,199,12
201,163,11
199,163,10
199,165,19
193,182,12
182,193,19
204,203,13
203,196,16
186,187,13
203,197,19
197,203,17
145,173,18
173,145,17
206,180,14
180,144,17
198,172,10
198,174,11
196,198,12
171,186,18
148,174,19
149,174,17
199,149,13
171,156,16
174,198,18
169,168,15
174,169,13
200,174,17
149,199,15
152,199,18
181,140,15
192,150,10
205,145,16
207,167,17
208,170,14
179,182,18
181,180,16
170,208,12
204,187,13
193,195,14
181,158,15
189,143,19
179,162,12
160,162,17
150,192,13
167,207,17
176,154,16
154,185,10
208,173,18
197,204,16
209,158,13
189,158,15
210,162,16
192,162,14
211,154,19
154,211,13
195,207,11
205,192,12
210,214,12
215,210,18
216,176,19
202,215,16
185,211,11
216,211,17
218,204,16
195,219,11
206,220,17
204,221,19
220,209,18
192,214,15
207,222,11
218,185,16
219,195,17
217,211,14
223,211,13
205,224,19
202,219,15
221,220,19
225,210,15
210,225,14
208,224,13
213,224,10
221,204,13
222,226,18
227,225,13
214,225,10
215,219,19
223,229,17
229,223,11
230,218,16
214,231,13
216,224,13
217,229,19
226,219,15
232,229,18
233,221,18
234,224,19
230,233,17
213,231,10
227,231,10
228,227,15
232,224,13
228,219,12
233,237,10
238,224,13
239,219,14
240,229,16
231,227,10
219,239,16
242,229,16
229,242,12
243,227,16
