S1,S2,S3,Weight
242,240,248,3
248,245,242,7
241,243,249,6
241,249,244,5
238,234,244,4
250,235,238,8
247,235,250,5
248,240,251,2
248,251,245,3
249,243,252,2
252,244,249,3
239,253,236,9
246,236,253,9
244,254,238,2
238,254,250,2
251,240,247,8
252,243,246,7
29,254,244,4
246,253,255,6
252,29,244,3
251,247,256,7
252,246,255,8
250,256,247,6
250,254,257,5
29,32,254,4
255,258,252,9
255,253,259,1
257,254,32,4
30,29,252,2
252,258,30,9
256,250,260,7
260,250,257,1
258,255,261,9
261,255,56,9
255,259,56,9
258,261,262,1
262,30,258,2
262,261,17,8
262,17,30,7
56,18,261,5
261,18,17,5
56,259,65,1
263,264,265,8
265,266,267,9
264,201,266,2
264,266,265,1
268,269,270,1
268,270,271,3
271,269,268,1
168,141,267,6
272,267,141,5
264,263,273,0
264,164,163,9
273,164,264,6
272,141,190,0
190,189,272,8
166,164,274,2
166,274,207,9
274,269,207,7
164,269,274,7
270,164,273,8
269,164,270,5
168,267,266,9
168,266,201,9
275,267,272,6
272,276,275,4
265,267,275,5
275,276,265,8
163,201,264,8
273,263,277,0
263,265,278,2
270,273,277,2
271,270,277,5
271,207,269,8
263,278,277,5
276,278,265,8
272,189,276,8
277,279,271,5
271,279,207,1
277,278,280,0
276,189,281,3
277,280,279,8
222,207,279,4
282,189,209,8
283,278,276,4
189,282,281,3
276,281,283,9
209,220,284,3
284,282,209,0
283,280,278,8
279,280,285,9
279,285,222,7
286,281,282,9
284,287,282,3
220,287,284,4
221,288,220,3
285,280,289,4
285,289,222,2
290,280,283,9
287,286,282,1
289,291,222,3
289,280,290,7
283,281,292,3
291,226,222,5
292,281,286,5
287,220,288,1
221,293,288,5
290,294,289,9
295,283,292,9
283,296,290,2
287,297,286,6
289,294,298,4
289,298,291,5
287,288,299,4
295,296,283,3
287,299,297,6
292,286,300,7
300,286,297,4
301,226,291,9
237,293,221,5
302,290,296,4
298,294,303,0
303,291,298,9
304,288,293,8
304,299,288,6
302,294,290,7
239,226,301,6
301,291,303,6
305,296,295,4
297,299,306,2
306,300,297,0
292,300,295,4
296,305,302,6
237,307,293,2
304,293,307,5
306,308,300,7
299,308,306,0
301,309,239,3
295,300,310,2
309,253,239,3
303,294,311,2
237,245,312,3
311,294,302,2
308,299,304,6
311,301,303,4
310,305,295,7
301,313,309,1
237,312,307,9
300,314,310,1
311,313,301,3
308,314,300,4
245,315,312,0
311,302,316,9
308,304,317,7
251,315,245,4
302,305,316,2
318,305,310,3
304,307,317,6
311,316,319,3
308,317,320,3
321,307,312,4
256,322,251,6
311,323,313,4
308,324,314,4
325,253,309,9
311,319,323,1
308,320,324,7
326,312,315,5
327,315,251,5
251,322,327,9
305,328,316,8
319,316,329,8
320,317,109,4
313,330,309,9
312,326,321,6
318,328,305,0
256,331,322,1
317,307,332,2
325,259,253,8
325,309,330,0
333,310,314,2
332,307,321,7
318,310,333,0
334,331,256,5
335,315,327,7
336,316,328,6
334,256,260,5
322,331,337,7
337,327,322,8
320,109,338,4
338,324,320,3
319,329,339,7
339,323,319,4
97,109,317,3
97,317,332,0
124,314,324,2
333,314,124,5
329,316,336,2
340,313,323,3
341,259,325,9
325,330,341,0
330,313,340,3
326,315,335,7
332,321,75,2
342,318,333,5
337,331,343,7
337,343,327,6
338,109,118,7
338,118,324,3
339,329,344,4
344,323,339,2
41,260,257,4
41,257,32,1
75,321,326,3
342,328,318,8
341,330,345,1
124,123,333,3
343,335,327,8
344,340,323,5
118,124,324,5
334,346,331,6
336,347,329,0
333,123,342,1
345,330,340,8
97,332,81,4
64,326,335,1
343,331,346,2
344,329,347,5
75,81,332,1
75,326,64,6
260,36,334,8
336,328,348,5
36,260,41,7
49,335,343,2
344,349,340,4
348,328,342,9
350,347,336,3
65,259,341,3
340,349,345,5
336,348,350,9
35,346,334,3
335,49,64,4
343,346,351,1
351,49,343,5
344,347,352,1
342,123,125,7
334,36,35,2
344,352,349,1
342,125,348,1
341,345,77,4
77,65,341,9
350,132,347,2
35,24,346,0
352,347,132,9
351,346,24,5
77,345,349,3
353,349,352,3
351,38,49,5
352,132,353,5
351,24,38,9
128,350,348,5
353,91,349,0
77,349,91,0
128,132,350,6
125,128,348,7
353,131,91,3
132,131,353,8
