P1,P2,Weight
111,112,1000
111,147,1000
111,148,1000
147,148,1000
147,183,1000
147,184,1000
183,184,1000
183,219,1000
183,220,1000
219,220,1000
219,255,1000
219,256,1000
255,256,1000
255,291,1000
255,292,1000
291,292,1000
291,327,1000
291,328,1000
327,328,1000
327,363,1000
327,364,1000
363,364,1000
363,399,1000
363,400,1000
399,400,1000
399,435,1000
399,436,1000
435,436,1000
435,471,1000
435,472,1000
471,472,1000
471,507,1000
471,508,1000
507,508,1000
507,543,1000
507,544,1000
543,544,1000
543,579,1000
543,580,1000
579,580,1000
579,615,1000
579,616,1000
615,616,1000
615,651,1000
615,652,1000
651,652,1000
651,687,1000
651,688,1000
687,688,1000
687,723,1000
687,724,1000
723,724,1000
723,759,1000
723,760,1000
759,760,1000
759,795,1000
759,796,1000
795,796,1000
795,831,1000
795,832,1000
831,832,1000
831,867,1000
831,868,1000
867,868,1000
867,903,1000
867,904,1000
903,904,1000
903,939,1000
903,940,1000
939,940,1000
939,975,1000
939,976,1000
975,976,1000
975,1011,1000
975,1012,1000
1011,1012,1000
1011,1047,1000
1011,1048,1000
1047,1048,1000
1047,1083,1000
1047,1084,1000
1083,1084,1000
1083,1119,1000
1083,1120,1000
1119,1120,1000
1119,1155,1000
1119,1156,1000
1155,1156,1000
1155,1191,1000
1155,1192,1000
1191,1192,1000
1191,1227,1000
1191,1228,1000
1227,1228,1000
1227,1263,1000
1227,1264,1000
1263,1264,1000
4,5,1000
4,40,1000
40,5,1000
40,41,1000
40,76,1000
76,41,1000
76,77,1000
76,112,1000
112,77,1000
112,113,1000
112,148,1000
148,113,1000
148,149,1000
148,184,1000
184,149,1000
184,185,1000
184,220,1000
220,185,1000
220,221,1000
220,256,1000
256,221,1000
256,257,1000
256,292,1000
292,257,1000
292,293,1000
292,328,1000
328,293,1000
328,329,1000
328,364,1000
364,329,1000
364,365,1000
364,400,1000
400,365,1000
400,401,1000
400,436,1000
436,401,1000
436,437,1000
436,472,1000
472,437,1000
472,473,1000
472,508,1000
508,473,1000
508,509,1000
508,544,1000
544,509,1000
544,545,1000
544,580,1000
580,545,1000
580,581,1000
580,616,1000
616,581,1000
616,617,1000
616,652,1000
652,617,1000
652,653,1000
652,688,1000
688,653,1000
688,689,1000
688,724,1000
724,689,1000
724,725,1000
724,760,1000
760,725,1000
760,761,1000
760,796,1000
796,761,1000
796,797,1000
796,832,1000
832,797,1000
832,833,1000
832,868,1000
868,833,1000
868,869,1000
868,904,1000
904,869,1000
904,905,1000
904,940,1000
940,905,1000
940,941,1000
940,976,1000
976,941,1000
976,977,1000
976,1012,1000
1012,977,1000
1012,1013,1000
1012,1048,1000
1048,1013,1000
1048,1049,1000
1048,1084,1000
1084,1049,1000
1084,1085,1000
1084,1120,1000
1120,1085,1000
1120,1121,1000
1120,1156,1000
1156,1121,1000
1156,1157,1000
1156,1192,1000
1192,1157,1000
1192,1193,1000
1192,1228,1000
1228,1193,1000
1228,1229,1000
1228,1264,1000
1264,1229,1000
1264,1265,1000
5,6,1000
5,41,1000
5,42,1000
41,42,1000
41,77,1000
41,78,1000
77,78,1000
77,113,1000
77,114,1000
113,114,1000
113,149,1000
113,150,1000
149,150,1000
149,185,1000
149,186,1000
185,186,1000
185,221,1000
185,222,1000
221,222,1000
221,257,1000
221,258,1000
257,258,1000
257,293,1000
257,294,1000
293,294,1000
293,329,1000
293,330,1000
329,330,1000
329,365,1000
329,366,1000
365,366,1000
365,401,1000
365,402,1000
401,402,1000
401,437,1000
401,438,1000
437,438,1000
437,473,1000
437,474,1000
473,474,1000
473,509,1000
473,510,1000
509,510,1000
509,545,1000
509,546,1000
545,546,1000
545,581,1000
545,582,1000
581,582,1000
581,617,1000
581,618,1000
617,618,1000
617,653,1000
617,654,1000
653,654,1000
653,689,1000
653,690,1000
689,690,1000
689,725,1000
689,726,1000
725,726,1000
725,761,1000
725,762,1000
761,762,1000
761,797,1000
761,798,1000
797,798,1000
797,833,1000
797,834,1000
833,834,1000
833,869,1000
833,870,1000
869,870,1000
869,905,1000
869,906,1000
905,906,1000
905,941,1000
905,942,1000
941,942,1000
941,977,1000
941,978,1000
977,978,1000
977,1013,1000
977,1014,1000
1013,1014,1000
1013,1049,1000
1013,1050,1000
1049,1050,1000
1049,1085,1000
1049,1086,1000
1085,1086,1000
1085,1121,1000
1085,1122,1000
1121,1122,1000
1121,1157,1000
1121,1158,1000
1157,1158,1000
1157,1193,1000
1157,1194,1000
1193,1194,1000
1193,1229,1000
1193,1230,1000
1229,1230,1000
1229,1265,1000
1229,1266,1000
1265,1266,1000
6,7,1000
6,42,1000
42,7,1000
42,43,1000
42,78,1000
78,43,1000
78,79,1000
78,114,1000
114,79,1000
114,115,1000
114,150,1000
150,115,1000
150,151,1000
150,186,1000
186,151,1000
186,187,1000
186,222,1000
222,187,1000
222,223,1000
222,258,1000
258,223,1000
258,259,1000
258,294,1000
294,259,1000
294,295,1000
294,330,1000
330,295,1000
330,331,1000
330,366,1000
366,331,1000
366,367,1000
366,402,1000
402,367,1000
402,403,1000
402,438,1000
438,403,1000
438,439,1000
438,474,1000
474,439,1000
474,475,1000
474,510,1000
510,475,1000
510,511,1000
510,546,1000
546,511,1000
546,547,1000
546,582,1000
582,547,1000
582,583,1000
582,618,1000
618,583,1000
618,619,1000
618,654,1000
654,619,1000
654,655,1000
654,690,1000
690,655,1000
690,691,1000
690,726,1000
726,691,1000
726,727,1000
726,762,1000
762,727,1000
762,763,1000
762,798,1000
798,763,1000
798,799,1000
798,834,1000
834,799,1000
834,835,1000
834,870,1000
870,835,1000
870,871,1000
870,906,1000
906,871,1000
906,907,1000
906,942,1000
942,907,1000
942,943,1000
942,978,1000
978,943,1000
978,979,1000
978,1014,1000
1014,979,1000
1014,1015,1000
1014,1050,1000
1050,1015,1000
1050,1051,1000
1050,1086,1000
1086,1051,1000
1086,1087,1000
1086,1122,1000
1122,1087,1000
1122,1123,1000
1122,1158,1000
1158,1123,1000
1158,1159,1000
1158,1194,1000
1194,1159,1000
1194,1195,1000
1194,1230,1000
1230,1195,1000
1230,1231,1000
1230,1266,1000
1266,1231,1000
1266,1267,1000
7,8,1000
7,43,1000
7,44,1000
43,44,1000
43,79,1000
43,80,1000
79,80,1000
79,115,1000
79,116,1000
115,116,1000
115,151,1000
115,152,1000
151,152,1000
151,187,1000
151,188,1000
187,188,1000
187,223,1000
187,224,1000
223,224,1000
223,259,1000
223,260,1000
259,260,1000
259,295,1000
259,296,1000
295,296,1000
295,331,1000
295,332,1000
331,332,1000
331,367,1000
331,368,1000
367,368,1000
367,403,1000
367,404,1000
403,404,1000
403,439,1000
403,440,1000
439,440,1000
439,475,1000
439,476,1000
475,476,1000
475,511,1000
475,512,1000
511,512,1000
511,547,1000
511,548,1000
547,548,1000
547,583,1000
547,584,1000
583,584,1000
583,619,1000
583,620,1000
619,620,1000
619,655,1000
619,656,1000
655,656,1000
655,691,1000
655,692,1000
691,692,1000
691,727,1000
691,728,1000
727,728,1000
727,763,1000
727,764,1000
763,764,1000
763,799,1000
763,800,1000
799,800,1000
799,835,1000
799,836,1000
835,836,1000
835,871,1000
835,872,1000
871,872,1000
871,907,1000
871,908,1000
907,908,1000
907,943,1000
907,944,1000
943,944,1000
943,979,1000
943,980,1000
979,980,1000
979,1015,1000
979,1016,1000
1015,1016,1000
1015,1051,1000
1015,1052,1000
1051,1052,1000
1051,1087,1000
1051,1088,1000
1087,1088,1000
1087,1123,1000
1087,1124,1000
1123,1124,1000
1123,1159,1000
1123,1160,1000
1159,1160,1000
1159,1195,1000
1159,1196,1000
1195,1196,1000
1195,1231,1000
1195,1232,1000
1231,1232,1000
1231,1267,1000
1231,1268,1000
1267,1268,1000
8,9,1000
8,44,1000
44,9,1000
44,45,1000
44,80,1000
80,45,1000
80,81,1000
80,116,1000
116,81,1000
116,117,1000
116,152,1000
152,117,1000
152,153,1000
152,188,1000
188,153,1000
188,189,1000
188,224,1000
224,189,1000
224,225,1000
224,260,1000
260,225,1000
260,261,1000
260,296,1000
296,261,1000
296,297,1000
296,332,1000
332,297,1000
332,333,1000
332,368,1000
368,333,1000
368,369,1000
368,404,1000
404,369,1000
404,405,1000
404,440,1000
440,405,1000
440,441,1000
440,476,1000
476,441,1000
476,477,1000
476,512,1000
512,477,1000
512,513,1000
512,548,1000
548,513,1000
548,549,1000
548,584,1000
584,549,1000
584,585,1000
584,620,1000
620,585,1000
620,621,1000
620,656,1000
656,621,1000
656,657,1000
656,692,1000
692,657,1000
692,693,1000
692,728,1000
728,693,1000
728,729,1000
728,764,1000
764,729,1000
764,765,1000
764,800,1000
800,765,1000
800,801,1000
800,836,1000
836,801,1000
836,837,1000
836,872,1000
872,837,1000
872,873,1000
872,908,1000
908,873,1000
908,909,1000
908,944,1000
944,909,1000
944,945,1000
944,980,1000
980,945,1000
980,981,1000
980,1016,1000
1016,981,1000
1016,1017,1000
1016,1052,1000
1052,1017,1000
1052,1053,1000
1052,1088,1000
1088,1053,1000
1088,1089,1000
1088,1124,1000
1124,1089,1000
1124,1125,1000
1124,1160,1000
1160,1125,1000
1160,1161,1000
1160,1196,1000
1196,1161,1000
1196,1197,1000
1196,1232,1000
1232,1197,1000
1232,1233,1000
1232,1268,1000
1268,1233,1000
1268,1269,1000
9,10,1000
9,45,1000
9,46,1000
45,46,1000
45,81,1000
45,82,1000
81,82,1000
81,117,1000
81,118,1000
117,118,1000
117,153,1000
117,154,1000
153,154,1000
153,189,1000
153,190,1000
189,190,1000
189,225,1000
189,226,1000
225,226,1000
225,261,1000
225,262,1000
261,262,1000
261,297,1000
261,298,1000
297,298,1000
297,333,1000
297,334,1000
333,334,1000
333,369,1000
333,370,1000
369,370,1000
369,405,1000
369,406,1000
405,406,1000
405,441,1000
405,442,1000
441,442,1000
441,477,1000
441,478,1000
477,478,1000
477,513,1000
477,514,1000
513,514,1000
513,549,1000
513,550,1000
549,550,1000
549,585,1000
549,586,1000
585,586,1000
585,621,1000
585,622,1000
621,622,1000
621,657,1000
621,658,1000
657,658,1000
657,693,1000
657,694,1000
693,694,1000
693,729,1000
693,730,1000
729,730,1000
729,765,1000
729,766,1000
765,766,1000
765,801,1000
765,802,1000
801,802,1000
801,837,1000
801,838,1000
837,838,1000
837,873,1000
837,874,1000
873,874,1000
873,909,1000
873,910,1000
909,910,1000
909,945,1000
909,946,1000
945,946,1000
945,981,1000
945,982,1000
981,982,1000
981,1017,1000
981,1018,1000
1017,1018,1000
1017,1053,1000
1017,1054,1000
1053,1054,1000
1053,1089,1000
1053,1090,1000
1089,1090,1000
1089,1125,1000
1089,1126,1000
1125,1126,1000
1125,1161,1000
1125,1162,1000
1161,1162,1000
1161,1197,1000
1161,1198,1000
1197,1198,1000
1197,1233,1000
1197,1234,1000
1233,1234,1000
1233,1269,1000
1233,1270,1000
1269,1270,1000
10,11,1000
10,46,1000
46,11,1000
46,47,1000
46,82,1000
82,47,1000
82,83,1000
82,118,1000
118,83,1000
118,119,1000
118,154,1000
154,119,1000
154,155,1000
154,190,1000
190,155,1000
190,191,1000
190,226,1000
226,191,1000
226,227,1000
226,262,1000
262,227,1000
262,263,1000
262,298,1000
298,263,1000
298,299,1000
298,334,1000
334,299,1000
334,335,1000
334,370,1000
370,335,1000
370,371,1000
370,406,1000
406,371,1000
406,407,1000
406,442,1000
442,407,1000
442,443,1000
442,478,1000
478,443,1000
478,479,1000
478,514,1000
514,479,1000
514,515,1000
514,550,1000
550,515,1000
550,551,1000
550,586,1000
586,551,1000
586,587,1000
586,622,1000
622,587,1000
622,623,1000
622,658,1000
658,623,1000
658,659,1000
658,694,1000
694,659,1000
694,695,1000
694,730,1000
730,695,1000
730,731,1000
730,766,1000
766,731,1000
766,767,1000
766,802,1000
802,767,1000
802,803,1000
802,838,1000
838,803,1000
838,839,1000
838,874,1000
874,839,1000
874,875,1000
874,910,1000
910,875,1000
910,911,1000
910,946,1000
946,911,1000
946,947,1000
946,982,1000
982,947,1000
982,983,1000
982,1018,1000
1018,983,1000
1018,1019,1000
1018,1054,1000
1054,1019,1000
1054,1055,1000
1054,1090,1000
1090,1055,1000
1090,1091,1000
1090,1126,1000
1126,1091,1000
1126,1127,1000
1126,1162,1000
1162,1127,1000
1162,1163,1000
1162,1198,1000
1198,1163,1000
1198,1199,1000
1198,1234,1000
1234,1199,1000
1234,1235,1000
1234,1270,1000
1270,1235,1000
1270,1271,1000
11,12,1000
11,47,1000
11,48,1000
47,48,1000
47,83,1000
47,84,1000
83,84,1000
83,119,1000
83,120,1000
119,120,1000
119,155,1000
119,156,1000
155,156,1000
155,191,1000
155,192,1000
191,192,1000
191,227,1000
191,228,1000
227,228,1000
227,263,1000
227,264,1000
263,264,1000
263,299,1000
263,300,1000
299,300,1000
299,335,1000
299,336,1000
335,336,1000
335,371,1000
335,372,1000
371,372,1000
371,407,1000
371,408,1000
407,408,1000
407,443,1000
407,444,1000
443,444,1000
443,479,1000
443,480,1000
479,480,1000
479,515,1000
479,516,1000
515,516,1000
515,551,1000
515,552,1000
551,552,1000
551,587,1000
551,588,1000
587,588,1000
587,623,1000
587,624,1000
623,624,1000
623,659,1000
623,660,1000
659,660,1000
659,695,1000
659,696,1000
695,696,1000
695,731,1000
695,732,1000
731,732,1000
731,767,1000
731,768,1000
767,768,1000
767,803,1000
767,804,1000
803,804,1000
803,839,1000
803,840,1000
839,840,1000
839,875,1000
839,876,1000
875,876,1000
875,911,1000
875,912,1000
911,912,1000
911,947,1000
911,948,1000
947,948,1000
947,983,1000
947,984,1000
983,984,1000
983,1019,1000
983,1020,1000
1019,1020,1000
1019,1055,1000
1019,1056,1000
1055,1056,1000
1055,1091,1000
1055,1092,1000
1091,1092,1000
1091,1127,1000
1091,1128,1000
1127,1128,1000
1127,1163,1000
1127,1164,1000
1163,1164,1000
1163,1199,1000
1163,1200,1000
1199,1200,1000
1199,1235,1000
1199,1236,1000
1235,1236,1000
1235,1271,1000
1235,1272,1000
1271,1272,1000
12,13,1000
12,48,1000
48,13,1000
48,49,1000
48,84,1000
84,49,1000
84,85,1000
84,120,1000
120,85,1000
120,121,1000
120,156,1000
156,121,1000
156,157,1000
156,192,1000
192,157,1000
192,193,1000
192,228,1000
228,193,1000
228,229,1000
228,264,1000
264,229,1000
264,265,1000
264,300,1000
300,265,1000
300,301,1000
300,336,1000
336,301,1000
336,337,1000
336,372,1000
372,337,1000
372,373,1000
372,408,1000
408,373,1000
408,409,1000
408,444,1000
444,409,1000
444,445,1000
444,480,1000
480,445,1000
480,481,1000
480,516,1000
516,481,1000
516,517,1000
516,552,1000
552,517,1000
552,553,1000
552,588,1000
588,553,1000
588,589,1000
588,624,1000
624,589,1000
624,625,1000
624,660,1000
660,625,1000
660,661,1000
660,696,1000
696,661,1000
696,697,1000
696,732,1000
732,697,1000
732,733,1000
732,768,1000
768,733,1000
768,769,1000
768,804,1000
804,769,1000
804,805,1000
804,840,1000
840,805,1000
840,841,1000
840,876,1000
876,841,1000
876,877,1000
876,912,1000
912,877,1000
912,913,1000
912,948,1000
948,913,1000
948,949,1000
948,984,1000
984,949,1000
984,985,1000
984,1020,1000
1020,985,1000
1020,1021,1000
1020,1056,1000
1056,1021,1000
1056,1057,1000
1056,1092,1000
1092,1057,1000
1092,1093,1000
1092,1128,1000
1128,1093,1000
1128,1129,1000
1128,1164,1000
1164,1129,1000
1164,1165,1000
1164,1200,1000
1200,1165,1000
1200,1201,1000
1200,1236,1000
1236,1201,1000
1236,1237,1000
1236,1272,1000
1272,1237,1000
1272,1273,1000
13,14,1000
13,49,1000
13,50,1000
49,50,1000
49,85,1000
49,86,1000
85,86,1000
85,121,1000
85,122,1000
121,122,1000
121,157,1000
121,158,1000
157,158,1000
157,193,1000
157,194,1000
193,194,1000
193,229,1000
193,230,1000
229,230,1000
229,265,1000
229,266,1000
265,266,1000
265,301,1000
265,302,1000
301,302,1000
301,337,1000
301,338,1000
337,338,1000
337,373,1000
337,374,1000
373,374,1000
373,409,1000
373,410,1000
409,410,1000
409,445,1000
409,446,1000
445,446,1000
445,481,1000
445,482,1000
481,482,1000
481,517,1000
481,518,1000
517,518,1000
517,553,1000
517,554,1000
553,554,1000
553,589,1000
553,590,1000
589,590,1000
589,625,1000
589,626,1000
625,626,1000
625,661,1000
625,662,1000
661,662,1000
661,697,1000
661,698,1000
697,698,1000
697,733,1000
697,734,1000
733,734,1000
733,769,1000
733,770,1000
769,770,1000
769,805,1000
769,806,1000
805,806,1000
805,841,1000
805,842,1000
841,842,1000
841,877,1000
841,878,1000
877,878,1000
877,913,1000
877,914,1000
913,914,1000
913,949,1000
913,950,1000
949,950,1000
949,985,1000
949,986,1000
985,986,1000
985,1021,1000
985,1022,1000
1021,1022,1000
1021,1057,1000
1021,1058,1000
1057,1058,1000
1057,1093,1000
1057,1094,1000
1093,1094,1000
1093,1129,1000
1093,1130,1000
1129,1130,1000
1129,1165,1000
1129,1166,1000
1165,1166,1000
1165,1201,1000
1165,1202,1000
1201,1202,1000
1201,1237,1000
1201,1238,1000
1237,1238,1000
1237,1273,1000
1237,1274,1000
1273,1274,1000
14,15,1000
14,50,1000
50,15,1000
50,51,1000
50,86,1000
86,51,1000
86,87,1000
86,122,1000
122,87,1000
122,123,1000
122,158,1000
158,123,1000
158,159,1000
158,194,1000
194,159,1000
194,195,1000
194,230,1000
230,195,1000
230,231,1000
230,266,1000
266,231,1000
266,267,1000
266,302,1000
302,267,1000
302,303,1000
302,338,1000
338,303,1000
338,339,1000
338,374,1000
374,339,1000
374,375,1000
374,410,1000
410,375,1000
410,411,1000
410,446,1000
446,411,1000
446,447,1000
446,482,1000
482,447,1000
482,483,1000
482,518,1000
518,483,1000
518,519,1000
518,554,1000
554,519,1000
554,555,1000
554,590,1000
590,555,1000
590,591,1000
590,626,1000
626,591,1000
626,627,1000
626,662,1000
662,627,1000
662,663,1000
662,698,1000
698,663,1000
698,699,1000
698,734,1000
734,699,1000
734,735,1000
734,770,1000
770,735,1000
770,771,1000
770,806,1000
806,771,1000
806,807,1000
806,842,1000
842,807,1000
842,843,1000
842,878,1000
878,843,1000
878,879,1000
878,914,1000
914,879,1000
914,915,1000
914,950,1000
950,915,1000
950,951,1000
950,986,1000
986,951,1000
986,987,1000
986,1022,1000
1022,987,1000
1022,1023,1000
1022,1058,1000
1058,1023,1000
1058,1059,1000
1058,1094,1000
1094,1059,1000
1094,1095,1000
1094,1130,1000
1130,1095,1000
1130,1131,1000
1130,1166,1000
1166,1131,1000
1166,1167,1000
1166,1202,1000
1202,1167,1000
1202,1203,1000
1202,1238,1000
1238,1203,1000
1238,1239,1000
1238,1274,1000
1274,1239,1000
1274,1275,1000
15,16,1000
15,51,1000
15,52,1000
51,52,1000
51,87,1000
51,88,1000
87,88,1000
87,123,1000
87,124,1000
123,124,1000
123,159,1000
123,160,1000
159,160,1000
159,195,1000
159,196,1000
195,196,1000
195,231,1000
195,232,1000
231,232,1000
231,267,1000
231,268,1000
267,268,1000
267,303,1000
267,304,1000
303,304,1000
303,339,1000
303,340,1000
339,340,1000
339,375,1000
339,376,1000
375,376,1000
375,411,1000
375,412,1000
411,412,1000
411,447,1000
411,448,1000
447,448,1000
447,483,1000
447,484,1000
483,484,1000
483,519,1000
483,520,1000
519,520,1000
519,555,1000
519,556,1000
555,556,1000
555,591,1000
555,592,1000
591,592,1000
591,627,1000
591,628,1000
627,628,1000
627,663,1000
627,664,1000
663,664,1000
663,699,1000
663,700,1000
699,700,1000
699,735,1000
699,736,1000
735,736,1000
735,771,1000
735,772,1000
771,772,1000
771,807,1000
771,808,1000
807,808,1000
807,843,1000
807,844,1000
843,844,1000
843,879,1000
843,880,1000
879,880,1000
879,915,1000
879,916,1000
915,916,1000
915,951,1000
915,952,1000
951,952,1000
951,987,1000
951,988,1000
987,988,1000
987,1023,1000
987,1024,1000
1023,1024,1000
1023,1059,1000
1023,1060,1000
1059,1060,1000
1059,1095,1000
1059,1096,1000
1095,1096,1000
1095,1131,1000
1095,1132,1000
1131,1132,1000
1131,1167,1000
1131,1168,1000
1167,1168,1000
1167,1203,1000
1167,1204,1000
1203,1204,1000
1203,1239,1000
1203,1240,1000
1239,1240,1000
1239,1275,1000
1239,1276,1000
1275,1276,1000
16,17,1000
16,52,1000
52,17,1000
52,53,1000
52,88,1000
88,53,1000
88,89,1000
88,124,1000
124,89,1000
124,125,1000
124,160,1000
160,125,1000
160,161,1000
160,196,1000
196,161,1000
196,197,1000
196,232,1000
232,197,1000
232,233,1000
232,268,1000
268,233,1000
268,269,1000
268,304,1000
304,269,1000
304,305,1000
304,340,1000
340,305,1000
340,341,1000
340,376,1000
376,341,1000
376,377,1000
376,412,1000
412,377,1000
412,413,1000
412,448,1000
448,413,1000
448,449,1000
448,484,1000
484,449,1000
484,485,1000
484,520,1000
520,485,1000
520,521,1000
520,556,1000
556,521,1000
556,557,1000
556,592,1000
592,557,1000
592,593,1000
592,628,1000
628,593,1000
628,629,1000
628,664,1000
664,629,1000
664,665,1000
664,700,1000
700,665,1000
700,701,1000
700,736,1000
736,701,1000
736,737,1000
736,772,1000
772,737,1000
772,773,1000
772,808,1000
808,773,1000
808,809,1000
808,844,1000
844,809,1000
844,845,1000
844,880,1000
880,845,1000
880,881,1000
880,916,1000
916,881,1000
916,917,1000
916,952,1000
952,917,1000
952,953,1000
952,988,1000
988,953,1000
988,989,1000
988,1024,1000
1024,989,1000
1024,1025,1000
1024,1060,1000
1060,1025,1000
1060,1061,1000
1060,1096,1000
1096,1061,1000
1096,1097,1000
1096,1132,1000
1132,1097,1000
1132,1133,1000
1132,1168,1000
1168,1133,1000
1168,1169,1000
1168,1204,1000
1204,1169,1000
1204,1205,1000
1204,1240,1000
1240,1205,1000
1240,1241,1000
1240,1276,1000
1276,1241,1000
1276,1277,1000
17,18,1000
17,53,1000
17,54,1000
53,54,1000
53,89,1000
53,90,1000
89,90,1000
89,125,1000
89,126,1000
125,126,1000
125,161,1000
125,162,1000
161,162,1000
161,197,1000
161,198,1000
197,198,1000
197,233,1000
197,234,1000
233,234,1000
233,269,1000
233,270,1000
269,270,1000
269,305,1000
269,306,1000
305,306,1000
305,341,1000
305,342,1000
341,342,1000
341,377,1000
341,378,1000
377,378,1000
377,413,1000
377,414,1000
413,414,1000
413,449,1000
413,450,1000
449,450,1000
449,485,1000
449,486,1000
485,486,1000
485,521,1000
485,522,1000
521,522,1000
521,557,1000
521,558,1000
557,558,1000
557,593,1000
557,594,1000
593,594,1000
593,629,1000
593,630,1000
629,630,1000
629,665,1000
629,666,1000
665,666,1000
665,701,1000
665,702,1000
701,702,1000
701,737,1000
701,738,1000
737,738,1000
737,773,1000
737,774,1000
773,774,1000
773,809,1000
773,810,1000
809,810,1000
809,845,1000
809,846,1000
845,846,1000
845,881,1000
845,882,1000
881,882,1000
881,917,1000
881,918,1000
917,918,1000
917,953,1000
917,954,1000
953,954,1000
953,989,1000
953,990,1000
989,990,1000
989,1025,1000
