P1,P2,Weight
56,75,0.9877664589825208
74,75,0.8830276192531098
74,92,0.8303492934724779
74,93,0.6962663768365804
92,93,0.4623904909451666
92,110,0.4623904909451666
92,111,0.21511998808781552
110,111,-0.018202258823376307
110,128,0.10021883418190744
110,129,-0.2192127099952987
128,129,-0.3785898330448362
128,146,-0.13863447686437963
128,147,-0.49419100116391806
146,147,-0.5681672268584413
146,164,-0.2192127099952987
146,165,-0.6039688631641295
164,165,-0.6039688631641295
164,182,-0.13863447686437963
164,183,-0.5681672268584413
182,183,-0.49419100116391806
182,200,0.10021883418190744
182,201,-0.3785898330448362
200,201,-0.2192127099952987
200,218,0.4623904909451666
200,219,-0.018202258823376307
218,219,0.21511998808781552
218,236,0.8303492934724779
218,237,0.4623904909451666
236,237,0.6962663768365804
236,254,0.9999914501190753
236,255,0.8830276192531098
254,255,0.9877664589825208
254,272,0.7804697960020524
254,273,0.9814798511409962
272,273,0.8486754940427508
272,290,0.16390546857263705
272,291,0.5936443924712849
290,291,0.2435244837393342
290,308,-0.5750391407209322
290,309,-0.15323792380714216
308,309,-0.5334838726642068
3,4,-0.5121202140244393
3,21,-0.5121202140244393
21,4,-0.10132728326027123
21,22,0.32222154511274176
21,39,0.29612598846898736
39,22,0.6817135162782886
39,40,0.9181643334635528
39,57,0.8926180020541369
57,40,0.9999914501190753
57,58,0.9258984372844145
57,75,0.958924944344792
75,58,0.7212035240830528
75,76,0.42921793432606675
75,93,0.5569244681683874
93,76,0.10021883418190744
93,94,-0.2192127099952987
93,111,-0.018202258823376307
111,94,-0.49419100116391806
111,112,-0.7055403255703919
111,129,-0.49419100116391806
129,112,-0.8496696124064033
129,130,-0.9351702861596851
129,147,-0.7674527255292299
147,130,-0.977603638465729
147,148,-0.9940178111289957
147,165,-0.8738337560726113
165,148,-0.9983584016829591
165,166,-0.9983584016829591
165,183,-0.8738337560726113
183,166,-0.9940178111289957
183,184,-0.977603638465729
183,201,-0.7674527255292299
201,184,-0.9351702861596851
201,202,-0.8496696124064033
201,219,-0.49419100116391806
219,202,-0.7055403255703919
219,220,-0.49419100116391806
219,237,-0.018202258823376307
237,220,-0.2192127099952987
237,238,0.10021883418190744
237,255,0.5569244681683874
255,238,0.42921793432606675
255,256,0.7212035240830528
255,273,0.958924944344792
273,256,0.9258984372844145
273,274,0.9999914501190753
273,291,0.8926180020541369
291,274,0.9181643334635528
291,292,0.6817135162782886
291,309,0.29612598846898736
309,292,0.32222154511274176
309,310,-0.10132728326027123
4,5,-0.15323792380714216
4,22,0.32222154511274176
4,23,0.29612598846898736
22,23,0.6817135162782886
22,40,0.9297521640155445
22,41,0.9297521640155445
40,41,0.9982153206001495
40,58,0.8984115613773844
40,59,0.8830276192531098
58,59,0.6155129809391914
58,76,0.32517139813209595
58,77,0.25240323903028405
76,77,-0.13863447686437963
76,94,-0.3785898330448362
76,95,-0.49419100116391806
94,95,-0.7674527255292299
94,112,-0.8496696124064033
94,113,-0.9351702861596851
112,113,-0.9983584016829591
112,130,-0.9983584016829591
112,131,-0.977530117665097
130,131,-0.9045867109767788
130,148,-0.9642251281632545
130,149,-0.8140454157770366
148,149,-0.7359266586191391
148,166,-0.9278232527433041
148,167,-0.6914773966101274
166,167,-0.6914773966101274
166,184,-0.9642251281632545
166,185,-0.7359266586191391
184,185,-0.8140454157770366
184,202,-0.9983584016829591
184,203,-0.9045867109767788
202,203,-0.977530117665097
202,220,-0.8496696124064033
202,221,-0.9983584016829591
220,221,-0.9351702861596851
220,238,-0.3785898330448362
220,239,-0.7674527255292299
238,239,-0.49419100116391806
238,256,0.32517139813209595
238,257,-0.13863447686437963
256,257,0.25240323903028405
256,274,0.8984115613773844
256,275,0.6155129809391914
274,275,0.8830276192531098
274,292,0.9297521640155445
274,293,0.9982153206001495
292,293,0.9297521640155445
292,310,0.32222154511274176
292,311,0.6817135162782886
310,311,0.29612598846898736
5,6,0.16390546857263705
5,23,0.2435244837393342
23,6,0.5936443924712849
23,24,0.8926180020541369
23,41,0.9181643334635528
41,24,0.9999914501190753
41,42,0.8984115613773844
41,59,0.8830276192531098
59,42,0.6155129809391914
59,60,0.21511998808781552
59,77,0.21511998808781552
77,60,-0.2192127099952987
77,78,-0.6039688631641295
77,95,-0.5681672268584413
95,78,-0.8738337560726113
95,96,-0.9940178111289957
95,113,-0.977603638465729
113,96,-0.9642251281632545
113,114,-0.8140454157770366
113,131,-0.9045867109767788
131,114,-0.5918278363708653
131,132,-0.35078322768961984
131,149,-0.5918278363708649
149,132,-0.13669726433346402
149,150,0.01909249425699469
149,167,-0.35078322768961945
167,150,0.10004374679370173
167,168,0.10004374679370173
167,185,-0.35078322768961945
185,168,0.01909249425699469
185,186,-0.13669726433346402
185,203,-0.5918278363708649
203,186,-0.35078322768961984
203,204,-0.5918278363708653
203,221,-0.9045867109767788
221,204,-0.8140454157770366
221,222,-0.9642251281632545
221,239,-0.977603638465729
239,222,-0.9940178111289957
239,240,-0.8738337560726113
239,257,-0.5681672268584413
257,240,-0.6039688631641295
257,258,-0.2192127099952987
257,275,0.21511998808781552
275,258,0.21511998808781552
275,276,0.6155129809391914
275,293,0.8830276192531098
293,276,0.8984115613773844
293,294,0.9999914501190753
293,311,0.9181643334635528
311,294,0.8926180020541369
311,312,0.5936443924712849
6,7,0.3994343662553819
6,24,0.8486754940427508
6,25,0.7804697960020524
24,25,0.9814798511409962
24,42,0.9258984372844145
24,43,0.958924944344792
42,43,0.7212035240830528
42,60,0.25240323903028405
42,61,0.32517139813209595
60,61,-0.13863447686437963
60,78,-0.6039688631641295
60,79,-0.5681672268584413
78,79,-0.8738337560726113
78,96,-0.9983584016829591
78,97,-0.9983584016829591
96,97,-0.9278232527433043
96,114,-0.7359266586191393
96,115,-0.6914773966101274
114,115,-0.35078322768961984
114,132,-0.13669726433346402
114,133,0.01909249425699469
132,133,0.3501305500284013
132,150,0.3501305500284013
132,151,0.5984721441039564
150,151,0.7514815371342608
150,168,0.5171488897344491
150,169,0.8204188436010453
168,169,0.8204188436010453
168,186,0.3501305500284013
168,187,0.7514815371342608
186,187,0.5984721441039564
186,204,-0.13669726433346402
186,205,0.3501305500284013
204,205,0.01909249425699469
204,222,-0.7359266586191393
204,223,-0.35078322768961984
222,223,-0.6914773966101274
222,240,-0.9983584016829591
222,241,-0.9278232527433043
240,241,-0.9983584016829591
240,258,-0.6039688631641295
240,259,-0.8738337560726113
258,259,-0.5681672268584413
258,276,0.25240323903028405
258,277,-0.13863447686437963
276,277,0.32517139813209595
276,294,0.9258984372844145
276,295,0.7212035240830528
294,295,0.958924944344792
294,312,0.8486754940427508
294,313,0.9814798511409962
312,313,0.7804697960020524
7,8,0.5470825314519259
7,25,0.6817135162782886
25,8,0.8786996699526517
25,26,0.9999914501190753
25,43,0.9877664589825208
43,26,0.8830276192531098
43,44,0.5569244681683874
43,61,0.42921793432606675
61,44,0.10021883418190744
61,62,-0.3785898330448362
61,79,-0.49419100116391806
79,62,-0.7674527255292299
79,80,-0.977603638465729
79,97,-0.9940178111289957
97,80,-0.9642251281632545
97,98,-0.7359266586191393
97,115,-0.6914773966101274
115,98,-0.35078322768961984
115,116,0.10004374679370173
115,133,0.10004374679370173
133,116,0.5171488897344491
133,134,0.820418843601045
133,151,0.7514815371342608
151,134,0.9732132496422036
151,152,0.9974949866040544
151,169,0.9732132496422036
169,152,0.9694247609041737
169,170,0.9694247609041737
169,187,0.9732132496422036
187,170,0.9974949866040544
187,188,0.9732132496422036
187,205,0.7514815371342608
205,188,0.820418843601045
205,206,0.5171488897344491
205,223,0.10004374679370173
223,206,0.10004374679370173
223,224,-0.35078322768961984
223,241,-0.6914773966101274
241,224,-0.7359266586191393
241,242,-0.9642251281632545
241,259,-0.9940178111289957
259,242,-0.977603638465729
259,260,-0.7674527255292299
259,277,-0.49419100116391806
277,260,-0.3785898330448362
277,278,0.10021883418190744
277,295,0.42921793432606675
295,278,0.5569244681683874
295,296,0.8830276192531098
295,313,0.9877664589825208
313,296,0.9999914501190753
313,314,0.8786996699526517
8,9,0.6163272119803838
8,26,0.9814798511409962
8,27,0.9181643334635528
26,27,0.9957806905528951
26,44,0.6962663768365804
26,45,0.8303492934724779
44,45,0.4623904909451666
44,62,-0.2192127099952987
44,63,-0.018202258823376307
62,63,-0.49419100116391806
62,80,-0.9351702861596851
62,81,-0.8496696124064033
80,81,-0.9983584016829591
80,98,-0.8140454157770366
80,99,-0.9045867109767788
98,99,-0.5918278363708653
98,116,0.01909249425699469
98,117,-0.13669726433346402
116,117,0.3501305500284013
116,134,0.820418843601045
116,135,0.7514815371342608
134,135,0.9732132496422036
134,152,0.9694247609041737
134,153,0.9694247609041737
152,153,0.7617599814162892
152,170,0.7617599814162892
152,171,0.47942553860420295
170,171,0.47942553860420295
170,188,0.9694247609041737
170,189,0.7617599814162892
188,189,0.9694247609041737
188,206,0.820418843601045
188,207,0.9732132496422036
206,207,0.7514815371342608
206,224,0.01909249425699469
206,225,0.3501305500284013
224,225,-0.13669726433346402
224,242,-0.8140454157770366
224,243,-0.5918278363708653
242,243,-0.9045867109767788
242,260,-0.9351702861596851
242,261,-0.9983584016829591
260,261,-0.8496696124064033
260,278,-0.2192127099952987
260,279,-0.49419100116391806
278,279,-0.018202258823376307
278,296,0.6962663768365804
278,297,0.4623904909451666
296,297,0.8303492934724779
296,314,0.9814798511409962
296,315,0.9957806905528951
314,315,0.9181643334635528
9,10,0.6163272119803838
9,27,0.7984871126234903
27,10,0.9181643334635528
27,28,0.9957806905528951
27,45,0.9379999767747389
45,28,0.8303492934724779
45,46,0.4623904909451666
45,63,0.21511998808781552
63,46,-0.018202258823376307
63,64,-0.49419100116391806
63,81,-0.7055403255703919
81,64,-0.8496696124064033
81,82,-0.9983584016829591
81,99,-0.977530117665097
99,82,-0.9045867109767788
99,100,-0.5918278363708653
99,117,-0.35078322768961984
117,100,-0.13669726433346402
117,118,0.3501305500284013
117,135,0.5984721441039564
135,118,0.7514815371342608
135,136,0.9732132496422036
135,153,0.9974949866040544
153,136,0.9694247609041737
153,154,0.7617599814162892
153,171,0.479425538604203
171,154,0.47942553860420295
171,172,0.47942553860420295
171,189,0.479425538604203
189,172,0.7617599814162892
189,190,0.9694247609041737
189,207,0.9974949866040544
207,190,0.9732132496422036
207,208,0.7514815371342608
207,225,0.5984721441039564
225,208,0.3501305500284013
225,226,-0.13669726433346402
225,243,-0.35078322768961984
243,226,-0.5918278363708653
243,244,-0.9045867109767788
243,261,-0.977530117665097
261,244,-0.9983584016829591
261,262,-0.8496696124064033
261,279,-0.7055403255703919
279,262,-0.49419100116391806
279,280,-0.018202258823376307
279,297,0.21511998808781552
297,280,0.4623904909451666
297,298,0.8303492934724779
297,315,0.9379999767747389
315,298,0.9957806905528951
315,316,0.9181643334635528
10,11,0.5470825314519259
10,28,0.9814798511409962
10,29,0.8786996699526517
28,29,0.9999914501190753
28,46,0.6962663768365804
28,47,0.8830276192531098
46,47,0.5569244681683874
46,64,-0.2192127099952987
46,65,0.10021883418190744
64,65,-0.3785898330448362
64,82,-0.9351702861596851
64,83,-0.7674527255292299
82,83,-0.977603638465729
82,100,-0.8140454157770366
82,101,-0.9642251281632545
100,101,-0.7359266586191393
100,118,0.01909249425699469
100,119,-0.35078322768961984
118,119,0.10004374679370173
118,136,0.820418843601045
118,137,0.5171488897344491
136,137,0.820418843601045
136,154,0.9694247609041737
136,155,0.9732132496422036
154,155,0.9974949866040544
154,172,0.7617599814162892
154,173,0.9694247609041737
172,173,0.9694247609041737
172,190,0.9694247609041737
172,191,0.9974949866040544
190,191,0.9732132496422036
190,208,0.820418843601045
190,209,0.820418843601045
208,209,0.5171488897344491
208,226,0.01909249425699469
208,227,0.10004374679370173
226,227,-0.35078322768961984
226,244,-0.8140454157770366
226,245,-0.7359266586191393
244,245,-0.9642251281632545
244,262,-0.9351702861596851
244,263,-0.977603638465729
262,263,-0.7674527255292299
262,280,-0.2192127099952987
262,281,-0.3785898330448362
280,281,0.10021883418190744
280,298,0.6962663768365804
280,299,0.5569244681683874
298,299,0.8830276192531098
298,316,0.9814798511409962
298,317,0.9999914501190753
316,317,0.8786996699526517
11,12,0.3994343662553819
11,29,0.6817135162782886
29,12,0.7804697960020524
29,30,0.9814798511409962
29,47,0.9877664589825208
47,30,0.958924944344792
47,48,0.7212035240830528
47,65,0.42921793432606675
65,48,0.32517139813209595
65,66,-0.13863447686437963
65,83,-0.49419100116391806
83,66,-0.5681672268584413
83,84,-0.8738337560726113
83,101,-0.9940178111289957
101,84,-0.9983584016829591
101,102,-0.9278232527433043
101,119,-0.6914773966101274
119,102,-0.6914773966101274
119,120,-0.35078322768961984
119,137,0.10004374679370173
137,120,0.01909249425699469
137,138,0.3501305500284013
137,155,0.7514815371342608
155,138,0.5984721441039564
155,156,0.7514815371342608
155,173,0.9732132496422036
173,156,0.8204188436010453
173,174,0.8204188436010453
173,191,0.9732132496422036
191,174,0.7514815371342608
191,192,0.5984721441039564
191,209,0.7514815371342608
209,192,0.3501305500284013
209,210,0.01909249425699469
209,227,0.10004374679370173
227,210,-0.35078322768961984
227,228,-0.6914773966101274
227,245,-0.6914773966101274
245,228,-0.9278232527433043
245,246,-0.9983584016829591
245,263,-0.9940178111289957
263,246,-0.8738337560726113
263,264,-0.5681672268584413
263,281,-0.49419100116391806
281,264,-0.13863447686437963
281,282,0.32517139813209595
281,299,0.42921793432606675
299,282,0.7212035240830528
299,300,0.958924944344792
299,317,0.9877664589825208
317,300,0.9814798511409962
317,318,0.7804697960020524
12,13,0.16390546857263705
12,30,0.8486754940427508
12,31,0.5936443924712849
30,31,0.8926180020541369
30,48,0.9258984372844145
30,49,0.9999914501190753
48,49,0.8984115613773844
48,66,0.25240323903028405
48,67,0.6155129809391914
66,67,0.21511998808781552
66,84,-0.6039688631641295
66,85,-0.2192127099952987
84,85,-0.6039688631641295
84,102,-0.9983584016829591
84,103,-0.8738337560726113
102,103,-0.9940178111289957
102,120,-0.7359266586191393
102,121,-0.9642251281632545
120,121,-0.8140454157770366
120,138,-0.13669726433346402
120,139,-0.5918278363708653
138,139,-0.35078322768961984
138,156,0.3501305500284013
138,157,-0.13669726433346402
156,157,0.01909249425699469
156,174,0.5171488897344491
156,175,0.10004374679370173
174,175,0.10004374679370173
174,192,0.3501305500284013
174,193,0.01909249425699469
192,193,-0.13669726433346402
192,210,-0.13669726433346402
192,211,-0.35078322768961984
210,211,-0.5918278363708653
210,228,-0.7359266586191393
210,229,-0.8140454157770366
228,229,-0.9642251281632545
228,246,-0.9983584016829591
228,247,-0.9940178111289957
246,247,-0.8738337560726113
246,264,-0.6039688631641295
246,265,-0.6039688631641295
264,265,-0.2192127099952987
264,282,0.25240323903028405
264,283,0.21511998808781552
282,283,0.6155129809391914
282,300,0.9258984372844145
282,301,0.8984115613773844
300,301,0.9999914501190753
300,318,0.8486754940427508
300,319,0.8926180020541369
318,319,0.5936443924712849
13,14,-0.15323792380714216
13,31,0.2435244837393342
31,14,0.29612598846898736
31,32,0.6817135162782886
31,49,0.9181643334635528
49,32,0.9297521640155445
49,50,0.9982153206001495
49,67,0.8830276192531098
67,50,0.8830276192531098
67,68,0.6155129809391914
67,85,0.21511998808781552
85,68,0.25240323903028405
85,86,-0.13863447686437963
85,103,-0.5681672268584413
103,86,-0.49419100116391806
103,104,-0.7674527255292299
103,121,-0.977603638465729
121,104,-0.9351702861596851
121,122,-0.9983584016829591
121,139,-0.9045867109767788
139,122,-0.977530117665097
139,140,-0.9045867109767788
139,157,-0.5918278363708649
157,140,-0.8140454157770366
157,158,-0.7359266586191391
157,175,-0.35078322768961945
175,158,-0.6914773966101274
175,176,-0.6914773966101274
175,193,-0.35078322768961945
193,176,-0.7359266586191391
193,194,-0.8140454157770366
193,211,-0.5918278363708649
211,194,-0.9045867109767788
211,212,-0.977530117665097
211,229,-0.9045867109767788
229,212,-0.9983584016829591
229,230,-0.9351702861596851
229,247,-0.977603638465729
247,230,-0.7674527255292299
247,248,-0.49419100116391806
247,265,-0.5681672268584413
265,248,-0.13863447686437963
265,266,0.25240323903028405
265,283,0.21511998808781552
283,266,0.6155129809391914
283,284,0.8830276192531098
283,301,0.8830276192531098
301,284,0.9982153206001495
301,302,0.9297521640155445
301,319,0.9181643334635528
319,302,0.6817135162782886
319,320,0.29612598846898736
14,15,-0.5121202140244393
14,32,0.32222154511274176
14,33,-0.10132728326027123
32,33,0.32222154511274176
32,50,0.9297521640155445
32,51,0.6817135162782886
50,51,0.9181643334635528
50,68,0.8984115613773844
50,69,0.9999914501190753
68,69,0.9258984372844145
68,86,0.32517139813209595
68,87,0.7212035240830528
86,87,0.42921793432606675
86,104,-0.3785898330448362
86,105,0.10021883418190744
104,105,-0.2192127099952987
104,122,-0.8496696124064033
104,123,-0.49419100116391806
122,123,-0.7055403255703919
122,140,-0.9983584016829591
122,141,-0.8496696124064033
140,141,-0.9351702861596851
140,158,-0.9642251281632545
140,159,-0.977603638465729
158,159,-0.9940178111289957
158,176,-0.9278232527433041
158,177,-0.9983584016829591
176,177,-0.9983584016829591
176,194,-0.9642251281632545
176,195,-0.9940178111289957
194,195,-0.977603638465729
194,212,-0.9983584016829591
194,213,-0.9351702861596851
212,213,-0.8496696124064033
212,230,-0.8496696124064033
212,231,-0.7055403255703919
230,231,-0.49419100116391806
230,248,-0.3785898330448362
230,249,-0.2192127099952987
248,249,0.10021883418190744
248,266,0.32517139813209595
248,267,0.42921793432606675
266,267,0.7212035240830528
266,284,0.8984115613773844
266,285,0.9258984372844145
284,285,0.9999914501190753
284,302,0.9297521640155445
284,303,0.9181643334635528
302,303,0.6817135162782886
302,320,0.32222154511274176
302,321,0.32222154511274176
320,321,-0.10132728326027123
15,16,-0.8302455463505097
15,33,-0.5121202140244393
33,16,-0.5334838726642068
33,34,-0.15323792380714216
33,51,0.29612598846898736
51,34,0.2435244837393342
51,52,0.5936443924712849
51,69,0.8926180020541369
69,52,0.8486754940427508
69,70,0.9814798511409962
69,87,0.958924944344792
87,70,0.9877664589825208
87,88,0.8830276192531098
87,105,0.5569244681683874
105,88,0.6962663768365804
105,106,0.4623904909451666
105,123,-0.018202258823376307
123,106,0.21511998808781552
123,124,-0.018202258823376307
123,141,-0.49419100116391806
141,124,-0.2192127099952987
141,142,-0.3785898330448362
141,159,-0.7674527255292299
159,142,-0.49419100116391806
159,160,-0.5681672268584413
159,177,-0.8738337560726113
177,160,-0.6039688631641295
177,178,-0.6039688631641295
177,195,-0.8738337560726113
195,178,-0.5681672268584413
195,196,-0.49419100116391806
195,213,-0.7674527255292299
213,196,-0.3785898330448362
213,214,-0.2192127099952987
213,231,-0.49419100116391806
231,214,-0.018202258823376307
231,232,0.21511998808781552
231,249,-0.018202258823376307
249,232,0.4623904909451666
249,250,0.6962663768365804
249,267,0.5569244681683874
267,250,0.8830276192531098
267,268,0.9877664589825208
267,285,0.958924944344792
285,268,0.9814798511409962
285,286,0.8486754940427508
285,303,0.8926180020541369
303,286,0.5936443924712849
303,304,0.2435244837393342
303,321,0.29612598846898736
321,304,-0.15323792380714216
321,322,-0.5334838726642068
16,17,-0.9951698010316656
16,34,-0.5750391407209322
16,35,-0.87969575997167
34,35,-0.6342949941088825
34,52,0.16390546857263705
34,53,-0.3042806746109479
52,53,0.05724964413211566
52,70,0.7804697960020524
52,71,0.3994343662553819
70,71,0.6817135162782886
70,88,0.9999914501190753
70,89,0.8786996699526517
88,89,0.9814798511409962
88,106,0.8303492934724779
88,107,0.9957806905528951
106,107,0.9379999767747389
106,124,0.4623904909451666
106,125,0.8303492934724779
124,125,0.6962663768365804
124,142,0.10021883418190744
124,143,0.5569244681683874
142,143,0.42921793432606675
142,160,-0.13863447686437963
142,161,0.32517139813209595
160,161,0.25240323903028405
160,178,-0.2192127099952987
160,179,0.21511998808781552
178,179,0.21511998808781552
178,196,-0.13863447686437963
178,197,0.25240323903028405
196,197,0.32517139813209595
196,214,0.10021883418190744
196,215,0.42921793432606675
214,215,0.5569244681683874
214,232,0.4623904909451666
214,233,0.6962663768365804
232,233,0.8303492934724779
232,250,0.8303492934724779
232,251,0.9379999767747389
250,251,0.9957806905528951
250,268,0.9999914501190753
250,269,0.9814798511409962
268,269,0.8786996699526517
268,286,0.7804697960020524
268,287,0.6817135162782886
286,287,0.3994343662553819
286,304,0.16390546857263705
286,305,0.05724964413211566
304,305,-0.3042806746109479
304,322,-0.5750391407209322
304,323,-0.6342949941088825
322,323,-0.87969575997167
17,35,-0.9995584471545887
35,53,-0.7071865412769704
53,71,-0.0751511204618093
71,89,0.5470825314519259
89,107,0.9181643334635528
107,125,0.995780690552895
125,143,0.8830276192531098
143,161,0.7212035240830521
161,179,0.6155129809391914
179,197,0.6155129809391914
197,215,0.7212035240830521
215,233,0.8830276192531098
233,251,0.995780690552895
251,269,0.9181643334635528
269,287,0.5470825314519259
287,305,-0.0751511204618093
305,323,-0.7071865412769704
